～倍,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
真面目,まじめ,diligent; serious; honest,<ruby>山本<rt>やまもと</rt></ruby>さんはそんな <ruby>真面目<rt>まじめ</rt></ruby>なタイプの <ruby>人<rt>ひと</rt></ruby>ですね。,Mr. Yamamoto is that kind of serious person.
眠い,ねむい,sleepy,こんな <ruby>遅<rt>おそ</rt></ruby>く <ruby>寝<rt>ね</rt></ruby>るのは <ruby>珍<rt>めずら</rt></ruby>しいので、とても <ruby>眠<rt>ねむ</rt></ruby>いです。,It is rare for me to go to bed this late; so I am very sleepy.
眠る,ねむる,to sleep,<ruby>娘<rt>むすめ</rt></ruby>のことを <ruby>心配<rt>しんぱい</rt></ruby>していて、 <ruby>昨日<rt>きのう</rt></ruby> <ruby>眠<rt>ねむ</rt></ruby>れなかった。,I couldn't sleep last night because I was worrying about my daughter.
着物,きもの,kimono (or other trad. Japanese clothing),<ruby>特別<rt>とくべつ</rt></ruby>なイベントなので <ruby>着物<rt>きもの</rt></ruby>を <ruby>着<rt>き</rt></ruby>てください。,Please wear a kimono because it is a special event.
知らせる,しらせる,to notify; to inform,<ruby>問題<rt>もんだい</rt></ruby>があれば <ruby>上司<rt>じょうし</rt></ruby>にすぐ <ruby>知<rt>し</rt></ruby>らせてください。,If there is a problem; please notify your superior immediately.
石,いし,stone; rock; gem,<ruby>危<rt>あぶ</rt></ruby>ないから <ruby>石<rt>いし</rt></ruby>を <ruby>投<rt>な</rt></ruby>げないで。,Don't throw rocks because it is dangerous.
砂,すな,sand,<ruby>砂<rt>すな</rt></ruby>が <ruby>嫌<rt>きら</rt></ruby>いなので、ビーチにあまり <ruby>行<rt>い</rt></ruby>かない。,I hate sand; so I don't often go to the beach.
研究,けんきゅう,study; research,<ruby>数学<rt>すうがく</rt></ruby>の <ruby>研究<rt>けんきゅう</rt></ruby>が <ruby>難<rt>むずか</rt></ruby>しすぎる。,Mathematics research is too difficult.
研究室,けんきゅうしつ,laboratory,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>研究<rt>けんきゅう</rt></ruby> <ruby>室<rt>しつ</rt></ruby>にいるんですが、 <ruby>後<rt>あと</rt></ruby>でオフィスに <ruby>戻<rt>もど</rt></ruby>ります。,The teacher is in the laboratory now; but he will return to his office later.
硬い,かたい,hard (opposite of soft: やわらかい),<ruby>石<rt>いし</rt></ruby>が <ruby>硬<rt>かた</rt></ruby>いから <ruby>投<rt>な</rt></ruby>げないで。,The rock is hard; so don't throw it.
確か,たしか,sure; definite | true,この <ruby>教科書<rt>きょうかしょ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いのは <ruby>確<rt>たし</rt></ruby>かですが、 <ruby>読<rt>よ</rt></ruby>みやすいかどうかわかりません。,That this textbook is expensive is true; but I do not know if it is easy to read.
社会,しゃかい,society,あの <ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>社会<rt>しゃかい</rt></ruby>にいいです。,That law is good for society.
社長,しゃちょう,company president,<ruby>大<rt>おお</rt></ruby>きい <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>社長<rt>しゃちょう</rt></ruby>になりたい。,I want to become the president of a large company.
祈る,いのる,to pray; to wish,<ruby>宝<rt>たから</rt></ruby>くじが <ruby>当<rt>あ</rt></ruby>たるように <ruby>祈<rt>いの</rt></ruby>ります。,I pray that I will win the lottery.
祖母,そぼ,(my) grandmother,<ruby>祖母<rt>そぼ</rt></ruby>が80 <ruby>歳<rt>さい</rt></ruby>なのに、 <ruby>毎日<rt>まいにち</rt></ruby> <ruby>水泳<rt>すいえい</rt></ruby>をしています。,My grandmother is 80; but still swims everyday.
祖父,そふ,(my) grandfather,<ruby>祖父<rt>そふ</rt></ruby>が80 <ruby>歳<rt>さい</rt></ruby>で <ruby>亡<rt>な</rt></ruby>くなりました。,My grandfather died at 80.
神社,じんじゃ,Shinto shrine,お <ruby>正月<rt>しょうがつ</rt></ruby>に <ruby>神社<rt>じんじゃ</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the shrine on New Year's Day.
祭り,まつり,festival,<ruby>今週<rt>こんしゅう</rt></ruby>の <ruby>土曜日<rt>どようび</rt></ruby>にお <ruby>祭<rt>まつ</rt></ruby>りがありますが、 <ruby>行<rt>い</rt></ruby>きませんか？,There is a festival this week Saturday; won't you go?
科学,かがく,science,<ruby>科学<rt>かがく</rt></ruby>が <ruby>面白<rt>おもしろ</rt></ruby>いので、 <ruby>勉強<rt>べんきょう</rt></ruby>したいです。,Science is interesting so I want to study it.
移る,うつる,to move; to transfer,ここが <ruby>空<rt>あ</rt></ruby>いているので、 <ruby>前<rt>まえ</rt></ruby>の <ruby>席<rt>せき</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>ってください。,It is empty here; so move to a seat in the front.
空く (あく),あく,to be open; to become empty,ここが <ruby>空<rt>あ</rt></ruby>いているので、 <ruby>前<rt>まえ</rt></ruby>の <ruby>席<rt>せき</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>ってください。,It is empty here; so move to a seat in the front.
空く (すく),すく,to become less crowded; to get empty,<ruby>終電<rt>しゅうでん</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>になって、この <ruby>居酒屋<rt>いざかや</rt></ruby>が <ruby>空<rt>す</rt></ruby>いてきた。,It was time for the last train and this izakaya became less crowded.
空気,くうき,air; atmosphere | mood; situation,メキシコ <ruby>市<rt>し</rt></ruby>の <ruby>空気<rt>くうき</rt></ruby>が <ruby>汚<rt>きたな</rt></ruby>くて、 <ruby>息<rt>いき</rt></ruby>しにくい。,The air in Mexico City is polluted and it is difficult to breath.
空港,くうこう,airport,<ruby>空港<rt>くうこう</rt></ruby>に <ruby>着<rt>つ</rt></ruby>いたらすぐに <ruby>連絡<rt>れんらく</rt></ruby>します。,I'll contact you  as soon as I am at the airport.
立てる,たてる,to stand up; to erect,<ruby>犬<rt>いぬ</rt></ruby>は <ruby>耳<rt>みみ</rt></ruby>を <ruby>立<rt>た</rt></ruby>てました。,The dog stood his ears up.
競争,きょうそう,competition; race,あの <ruby>建物<rt>たてもの</rt></ruby>まで <ruby>競争<rt>きょうそう</rt></ruby>しよう。,Let's race to that building.
笑う,わらう,to laugh; to smile,<ruby>面白<rt>おもしろ</rt></ruby>いから <ruby>笑<rt>わら</rt></ruby>った。,I laughed because it was funny.
答,こたえ,answer; reply,この <ruby>答<rt>こたえ</rt></ruby>が <ruby>正<rt>ただ</rt></ruby>しいかどうか <ruby>分<rt>わ</rt></ruby>かりません。,I don't know if this answer is correct.
簡単,かんたん,simple,<ruby>簡単<rt>かんたん</rt></ruby>な <ruby>質問<rt>しつもん</rt></ruby>なのに、 <ruby>答<rt>こた</rt></ruby>えが <ruby>分<rt>わ</rt></ruby>かりません。,Although it is a simple question; I don't know the answer.
米,こめ,rice,<ruby>最近<rt>さいきん</rt></ruby>いつも <ruby>米<rt>こめ</rt></ruby>を <ruby>食<rt>た</rt></ruby>べているから、 <ruby>今日<rt>きょう</rt></ruby>パンにしよう。,We've been eating rice all the time recently; so let's have bread today.
糸,いと,thread; string,このシャツを <ruby>直<rt>なお</rt></ruby>したいんですが、 <ruby>糸<rt>いと</rt></ruby>がありますか？,I want to fix this shirt; but do you have string?
約束,やくそく,promise; agreement,<ruby>母<rt>はは</rt></ruby>に <ruby>遊<rt>あそ</rt></ruby>ぶ <ruby>前<rt>まえ</rt></ruby>に <ruby>宿題<rt>しゅくだい</rt></ruby>をすると <ruby>約束<rt>やくそく</rt></ruby>しました。,I promised my mother I would do my homework before playing.
素晴らしい,すばらしい,wonderful; splendid,ホテルの50 <ruby>階<rt>かい</rt></ruby>からの <ruby>景色<rt>けしき</rt></ruby>は <ruby>素晴<rt>すば</rt></ruby>らしいです。,The view from the 50th floor of the hotel is splendid.
細かい,こまかい,small; minor,<ruby>細<rt>こま</rt></ruby>かい <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>っていた。,Small rain (small raindrops) was falling.
紹介,しょうかい,introduction,ジョンをジェーンに <ruby>紹介<rt>しょうかい</rt></ruby>してあげました。,I introduced John to Jane.
終わり,おわり,the end,これで <ruby>終<rt>お</rt></ruby>わりです。,This is the end.
経済,けいざい,economics,<ruby>経済<rt>けいざい</rt></ruby> <ruby>学<rt>がく</rt></ruby>,the study of economics
経験,けいけん,experience,<ruby>大<rt>おお</rt></ruby>きい <ruby>地震<rt>じしん</rt></ruby>を <ruby>経験<rt>けいけん</rt></ruby>しましたか？,Have you experienced a large earthquake?
絹,きぬ,silk,<ruby>絹<rt>きぬ</rt></ruby>で <ruby>作<rt>つく</rt></ruby>った <ruby>服<rt>ふく</rt></ruby>は <ruby>高<rt>たか</rt></ruby>くて <ruby>買<rt>か</rt></ruby>えないです。,The clothes made of silk are expensive and I can't buy them.
続く,つづく,to continue,<ruby>暑<rt>あつ</rt></ruby>い <ruby>日<rt>ひ</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>くから <ruby>冷房<rt>れいぼう</rt></ruby>を <ruby>買<rt>か</rt></ruby>おう。,Hot days will continue; so let's buy an air conditioner.
続ける,つづける,to continue,<ruby>日本語<rt>にほんご</rt></ruby>の <ruby>勉強<rt>べんきょう</rt></ruby>を <ruby>続<rt>つづ</rt></ruby>けます。,I will continue to study Japanese.
線,せん,line,<ruby>黒<rt>くろ</rt></ruby>い <ruby>線<rt>せん</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>にサインしてください。,Please sign your name above the black line.
美しい,うつくしい,beautiful; lovely,<ruby>旅館<rt>りょかん</rt></ruby>から <ruby>美<rt>うつく</rt></ruby>しい <ruby>景色<rt>けしき</rt></ruby>が <ruby>見<rt>み</rt></ruby>えます。,You can see beautiful scenery from the ryokan.
美術館,びじゅつかん,art museum,アートが <ruby>好<rt>す</rt></ruby>きだから1か <ruby>月<rt>げつ</rt></ruby>に1 <ruby>回<rt>かい</rt></ruby> <ruby>美術館<rt>びじゅつかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I like art so I go to the museum once a month.
習慣,しゅうかん,habit; custom,<ruby>毎晩<rt>まいばん</rt></ruby> <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>する <ruby>習慣<rt>しゅうかん</rt></ruby>にしています。,I am making a habit of studying Japanese every night.
翻訳,ほんやく,translation,<ruby>英語<rt>えいご</rt></ruby>のテキストを <ruby>日本語<rt>にほんご</rt></ruby>に <ruby>翻訳<rt>ほんやく</rt></ruby>しました。,I translated the English text to Japanese.
考える,かんがえる,to think; to ponder,さっきの <ruby>難<rt>むずか</rt></ruby>しい <ruby>問題<rt>もんだい</rt></ruby>を <ruby>考<rt>かんが</rt></ruby>えています。,I am thinking about the recent difficult problem.
聞こえる,きこえる,able to be heard,<ruby>後<rt>うし</rt></ruby>ろの <ruby>人<rt>ひと</rt></ruby>は <ruby>聞<rt>き</rt></ruby>こえますか？,Can the people in the back hear me?
育てる,そだてる,to raise; to rear,<ruby>子供<rt>こども</rt></ruby>を <ruby>育<rt>そだ</rt></ruby>てる,to raise children
背中,せなか,back (of body),<ruby>昨日<rt>きのう</rt></ruby> <ruby>運動<rt>うんどう</rt></ruby>しすぎたから <ruby>背中<rt>せなか</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,My back hurts because I exercised too much yesterday.
腕,うで,arm,<ruby>昨日<rt>きのう</rt></ruby> <ruby>運動<rt>うんどう</rt></ruby>しすぎたから <ruby>腕<rt>うで</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,My arm hurts because I exercised too much yesterday.
自由,じゆう,freedom,サンプルを <ruby>自由<rt>じゆう</rt></ruby>にとってください。,Please take the samples freely.
臭い,におい,smell; scent,このモイスチャーはバラの <ruby>臭<rt>にお</rt></ruby>いじゃない？,I think this moisturizer is the scent of roses.
致す,いたす,(hum) to do,<ruby>承知<rt>しょうち</rt></ruby> <ruby>致<rt>いた</rt></ruby>しました。,I understand and agree.  (Often used when addressing a customer)
興味,きょうみ,interest (in something); curiosity,<ruby>日本<rt>にほん</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>があるので、 <ruby>留学<rt>りゅうがく</rt></ruby>しました。,I am interested in Japanese culture; so I studied abroad.
船,ふね,ship; boat,<ruby>船<rt>ふね</rt></ruby>が <ruby>好<rt>す</rt></ruby>きなら <ruby>一<rt>いっ</rt></ruby> <ruby>回<rt>かい</rt></ruby>クルーズに <ruby>行<rt>い</rt></ruby>ってほしいです。,If you like boats; I want you go to on a cruise once.
花見,はなみ,cherry blossom viewing,<ruby>明日<rt>あした</rt></ruby> <ruby>天気<rt>てんき</rt></ruby>が <ruby>良<rt>い</rt></ruby>いので、 <ruby>花見<rt>はなみ</rt></ruby>しに <ruby>行<rt>い</rt></ruby>こう。,Tomorrow will be good weather; so let's go cherry blossom viewing.
苦い,にがい,bitter,<ruby>苦<rt>にが</rt></ruby>いコーヒーが <ruby>飲<rt>の</rt></ruby>みにくいです。,Bitter coffee is difficult to drink.
草,くさ,grass; weed,<ruby>牛<rt>うし</rt></ruby>は <ruby>草<rt>くさ</rt></ruby>を <ruby>食<rt>た</rt></ruby>べる。,Cows eat grass.
落す,おとす,to drop,ガラスのコップを <ruby>落<rt>おと</rt></ruby>さないように <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please be careful not to drop the glass cup.
落ちる,おちる,to fall; to drop | to fail,<ruby>寒<rt>さむ</rt></ruby>くなると <ruby>紅葉<rt>こうよう</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちてくる。,When it becomes cold; the autumn leaves will fall.
葉,は,leaf; blade (of grass),<ruby>秋<rt>あき</rt></ruby>になると <ruby>葉<rt>は</rt></ruby>は <ruby>黄色<rt>きいろ</rt></ruby>くなります。,The leaves turn yellow when it becomes autumn.
虫,むし,insect; bug,<ruby>林<rt>はやし</rt></ruby>の <ruby>中<rt>なか</rt></ruby>で <ruby>虫<rt>むし</rt></ruby>にさされた。,I was bitten by insects in the woods.
血,ち,blood,<ruby>警察<rt>けいさつ</rt></ruby>は <ruby>床<rt>ゆか</rt></ruby>に <ruby>血<rt>ち</rt></ruby>を <ruby>発見<rt>はっけん</rt></ruby>しました。,The police found some blood on the floor.
行う,おこなう,to conduct; to carry out,<ruby>調査<rt>ちょうさ</rt></ruby>を <ruby>行<rt>おこな</rt></ruby>う,to carry out a survey
表,おもて,surface; face; front,<ruby>免許<rt>めんきょ</rt></ruby>の <ruby>表<rt>おもて</rt></ruby>と <ruby>裏<rt>うら</rt></ruby>をスキャンしてください。,Please scan the front and back of your driver's license.
裏,うら,bottom; back,<ruby>免許<rt>めんきょ</rt></ruby>の <ruby>表<rt>おもて</rt></ruby>と <ruby>裏<rt>うら</rt></ruby>をスキャンしてください。,Please scan the front and back of your driver's license.
複雑,ふくざつ,complex; complicated,<ruby>細<rt>こま</rt></ruby>かい <ruby>点<rt>てん</rt></ruby>がたくさんあるので、それは <ruby>複雑<rt>ふくざつ</rt></ruby>な <ruby>問題<rt>もんだい</rt></ruby>ですね。,There are many small points; so that is a complicated problem.
褒める,ほめる,to praise,<ruby>本田<rt>ほんだ</rt></ruby>さんはあなたを <ruby>褒<rt>ほ</rt></ruby>めたよ。,Mr. Honda praised you.
西洋,せいよう,the west; Western countries,<ruby>西洋<rt>せいよう</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>と <ruby>違<rt>ちが</rt></ruby>います。,The culture of the west is different from Japanese culture.
見える,みえる,to be seen; to look,<ruby>彼女<rt>かのじょ</rt></ruby>はプレゼントをもらったら <ruby>嬉<rt>うれ</rt></ruby>しく <ruby>見<rt>み</rt></ruby>えた。,She looked overjoyed when she received the present.
見つかる,みつかる,to be found,この <ruby>間<rt>あいだ</rt></ruby> <ruby>忘<rt>わす</rt></ruby>れた <ruby>傘<rt>かさ</rt></ruby>が <ruby>見<rt>み</rt></ruby>つかりましたか？,Was the umberella you said you forgot the other day found?
見つける,みつける,to find,この <ruby>間<rt>あいだ</rt></ruby> <ruby>忘<rt>わす</rt></ruby>れた <ruby>傘<rt>かさ</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけました。,I found the umberella I forgot the other day.
見物,けんぶつ,sightseeing; watching,<ruby>歴史<rt>れきし</rt></ruby>のある <ruby>京都<rt>きょうと</rt></ruby>に <ruby>見物<rt>けんぶつ</rt></ruby>しに <ruby>行<rt>い</rt></ruby>ってください。,Please go sightseeing in Kyoto; where there is history.
規則,きそく,rule; regulation,<ruby>入学<rt>にゅうがく</rt></ruby> <ruby>式<rt>しき</rt></ruby>の <ruby>前<rt>まえ</rt></ruby>に <ruby>規則<rt>きそく</rt></ruby>をよく <ruby>読<rt>よ</rt></ruby>んでください。,Please read the rules before the entrance ceremony.
親,おや,parent(s),<ruby>親<rt>おや</rt></ruby>と <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>温泉<rt>おんせん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went together with my parents to the hot spring.
親切,しんせつ,kindness; gentleness,<ruby>彼<rt>かれ</rt></ruby>はいつも <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてくれて、 <ruby>親切<rt>しんせつ</rt></ruby>です。,He is kind because he is always teaching me Japanese.
触る,さわる,to touch; to feel,<ruby>熱<rt>あつ</rt></ruby>いから <ruby>触<rt>さわ</rt></ruby>らないでね。,Don't touch this because it's hot.
計画,けいかく,plan; schedule,この <ruby>計画<rt>けいかく</rt></ruby>で <ruby>勉強<rt>べんきょう</rt></ruby>すると <ruby>試験<rt>しけん</rt></ruby>までに <ruby>終<rt>お</rt></ruby>わらないよ。,If you study with this plan; you won't finish by the test.
訪ねる,たずねる,to visit; to call on,<ruby>友達<rt>ともだち</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>を <ruby>訪<rt>たず</rt></ruby>ねた。,I visited my friend's home.
試合,しあい,match; game,<ruby>雨<rt>あめ</rt></ruby>がざあざあ <ruby>降<rt>ふ</rt></ruby>ったから <ruby>試合<rt>しあい</rt></ruby>が <ruby>延期<rt>えんき</rt></ruby>されました。,It rained hard so the game was postponed.
試験,しけん,exam; test,<ruby>勉強<rt>べんきょう</rt></ruby>しなかったから <ruby>日本語<rt>にほんご</rt></ruby> <ruby>能力<rt>のうりょく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>しました。,I failed the JLPT because I didn't study.
説明,せつめい,explanation; exposition,<ruby>遅<rt>おく</rt></ruby>れた <ruby>理由<rt>りゆう</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain the reason you were late.
課長,かちょう,section manager; section chief,<ruby>課長<rt>かちょう</rt></ruby>の <ruby>上司<rt>じょうし</rt></ruby>は <ruby>部長<rt>ぶちょう</rt></ruby>です。,The sction manager's superior is the department manager.
調べる,しらべる,to investigate; to look up,<ruby>知<rt>し</rt></ruby>らない <ruby>言葉<rt>ことば</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>を <ruby>辞書<rt>じしょ</rt></ruby>で <ruby>調<rt>しら</rt></ruby>べてください。,Please look up the words you don't know in a dictionary.
講堂,こうどう,auditorium; lecture hall,<ruby>講義<rt>こうぎ</rt></ruby>は <ruby>講堂<rt>こうどう</rt></ruby>で1 <ruby>時<rt>じ</rt></ruby>に <ruby>開催<rt>かいさい</rt></ruby>します。,We will start the lecture in the auditorium at 1:00.
講義,こうぎ,lecture,<ruby>講義<rt>こうぎ</rt></ruby>は <ruby>講堂<rt>こうどう</rt></ruby>で1 <ruby>時<rt>じ</rt></ruby>に <ruby>開催<rt>かいさい</rt></ruby>します。,We will start the lecture in the auditorium at 1:00.
謝る,あやまる,to apologize,<ruby>悪<rt>わる</rt></ruby>いことをやっていないから <ruby>謝<rt>あやま</rt></ruby>らない。,I won't apologize because I have not done anything wrong.
警察,けいさつ,police; ploliceman,<ruby>警察<rt>けいさつ</rt></ruby>が <ruby>泥棒<rt>どろぼう</rt></ruby>を <ruby>逮捕<rt>たいほ</rt></ruby>した。,The policeman arrested the thief.
負ける,まける,to lose; to be defeated,<ruby>頑張<rt>がんば</rt></ruby>ったのに、 <ruby>向<rt>む</rt></ruby>こうのチームが <ruby>強<rt>つよ</rt></ruby>くて <ruby>負<rt>ま</rt></ruby>けました。,We tried hard; but the other team was strong and we lost.
貿易,ぼうえき,trade (economics),<ruby>日本<rt>にほん</rt></ruby>は <ruby>米国<rt>べいこく</rt></ruby>と <ruby>大量<rt>たいりょう</rt></ruby>に <ruby>貿易<rt>ぼうえき</rt></ruby>をしている。,Japan trades a lot with the United States.
贈り物,おくりもの,present; gift,<ruby>娘<rt>むすめ</rt></ruby>さんの <ruby>贈<rt>おく</rt></ruby>り <ruby>物<rt>もの</rt></ruby>は <ruby>何<rt>なに</rt></ruby>にしますか？,What will you do for your daughter's present?
赤ちゃん,あかちゃん,baby,あの <ruby>赤<rt>あか</rt></ruby>ちゃんは <ruby>人形<rt>にんぎょう</rt></ruby>のような <ruby>大<rt>おお</rt></ruby>きさですね。,That baby is the size of a doll.
赤ん坊,あかんぼう,baby; infant,<ruby>医者<rt>いしゃ</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>ん <ruby>坊<rt>ぼう</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,The doctor looked at the baby.
起こす,おこす,to wake up,<ruby>短<rt>みじか</rt></ruby>い <ruby>昼寝<rt>ひるね</rt></ruby>をしたいので、30 <ruby>分<rt>ぷん</rt></ruby> <ruby>後<rt>ご</rt></ruby> <ruby>起<rt>お</rt></ruby>こしてくれますか？,I want to take a short nap; so could you wake me in 30 min?
趣味,しゅみ,hobby,<ruby>小説<rt>しょうせつ</rt></ruby>を <ruby>書<rt>か</rt></ruby>くのが <ruby>趣味<rt>しゅみ</rt></ruby>です。,Writing short stories is my hobby.
足す,たす,to add,<ruby>砂糖<rt>さとう</rt></ruby>が <ruby>足<rt>た</rt></ruby>りなかったからちょっと <ruby>足<rt>た</rt></ruby>しました,There wasn't enough sugar; so I added a little.
足りる,たりる,to be sufficient; to be enough,<ruby>砂糖<rt>さとう</rt></ruby>が <ruby>足<rt>た</rt></ruby>りなかったからちょっと <ruby>足<rt>た</rt></ruby>しました,There wasn't enough sugar; so I added a little.
踊り,おどり,dance,<ruby>盆踊<rt>ぼんおど</rt></ruby>り,Bon dance
踊る,おどる,to dance,<ruby>踊<rt>おど</rt></ruby>るのが <ruby>好<rt>す</rt></ruby>きです。,I like dancing.
踏む,ふむ,to step on,<ruby>片付<rt>かたづ</rt></ruby>けてないから <ruby>子供<rt>こども</rt></ruby>のおもちゃを <ruby>踏<rt>ふ</rt></ruby>んでしまいました。,I did not clean up so I stepped on the child's toy.
輸入,ゆにゅう,import,フランスから <ruby>輸入<rt>ゆにゅう</rt></ruby>されたワインが <ruby>美味<rt>おい</rt></ruby>しい。,The wine imported from France is delicious.
輸出,ゆしゅつ,export,<ruby>最近<rt>さいきん</rt></ruby> <ruby>和牛<rt>わぎゅう</rt></ruby>が <ruby>人気<rt>にんき</rt></ruby>になっている <ruby>日本<rt>にほん</rt></ruby>の <ruby>輸出<rt>ゆしゅつ</rt></ruby>です。,Recently; Japanese beef is a Japanese export that is becoming popular.
辞典,じてん,dictionary,<ruby>本棚<rt>ほんだな</rt></ruby>に <ruby>英和<rt>えいわ</rt></ruby> <ruby>辞典<rt>じてん</rt></ruby>がありますか？,Is there an English-Japanese dictionary on the bookshelf?
込む,こむ,to be crowded; to be packed,<ruby>駅<rt>えき</rt></ruby>が <ruby>非常<rt>ひじょう</rt></ruby>に <ruby>込<rt>こ</rt></ruby>んでいたので、 <ruby>電車<rt>でんしゃ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>るまで <ruby>時間<rt>じかん</rt></ruby>がかかりました。,The station was very crowded; so it took time to get on the train.
迎える,むかえる,to pickup; to greet; to receive,<ruby>息子<rt>むすこ</rt></ruby>を <ruby>迎<rt>むか</rt></ruby>えに <ruby>行<rt>い</rt></ruby>く。,I will go to pickup my son.
近所,きんじょ,neighborhood,<ruby>近所<rt>きんじょ</rt></ruby>の <ruby>迷惑<rt>めいわく</rt></ruby>になるので、 <ruby>静<rt>しず</rt></ruby>かにしなさい。,It is causing trouble for the neighborhood; so be quiet!
返事,へんじ,reply; response,<ruby>返事<rt>へんじ</rt></ruby>が <ruby>来<rt>く</rt></ruby>るまで <ruby>待<rt>ま</rt></ruby>つ。,I will wait until a reply comes.
退院,たいいん,discharge from hospital,<ruby>大分<rt>だいぶ</rt></ruby> <ruby>治<rt>なお</rt></ruby>っているので、 <ruby>後<rt>あと</rt></ruby> <ruby>二<rt>に</rt></ruby> <ruby>週間<rt>しゅうかん</rt></ruby>で <ruby>退院<rt>たいいん</rt></ruby>できると <ruby>思<rt>おも</rt></ruby>います。,You have mostly healed; so I think you can be discharged in two weeks.
送る,おくる,to send; to dispatch | to escort,お <ruby>客様<rt>きゃくさま</rt></ruby>にメールを <ruby>送<rt>おく</rt></ruby>ってください。,Please send an email to the customer.
逃げる,にげる,to escape; to run away,<ruby>泥棒<rt>どろぼう</rt></ruby>が <ruby>逃<rt>に</rt></ruby>げました。,The thief ran away.
途中,とちゅう,on the way to; in the middle of,<ruby>途中<rt>とちゅう</rt></ruby>で <ruby>私<rt>わたし</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>が <ruby>故障<rt>こしょう</rt></ruby>した。,My car broke down on the way.
通う,かよう,to go to (school; work; etc.); to commute,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>電車<rt>でんしゃ</rt></ruby>で <ruby>学校<rt>がっこう</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っています。,I commute to school everyday by train.
通り,とおり,street; road,<ruby>危<rt>あぶ</rt></ruby>ないので、 <ruby>大<rt>おお</rt></ruby>きい <ruby>通<rt>とお</rt></ruby>りで <ruby>遊<rt>あそ</rt></ruby>ばないで。,Don't play in the big street because it is dangerous.
通る,とおる,to pass by; to go through,あの <ruby>道<rt>みち</rt></ruby>がいつも <ruby>混<rt>こ</rt></ruby>んでいるので、 <ruby>朝<rt>あさ</rt></ruby> <ruby>通<rt>とお</rt></ruby>らないようにしています。,That street is always crowded; so I make a point of not going through it in the morning.
連れる,つれる,to bring along; to go with; to accompany,<ruby>明日<rt>あした</rt></ruby>ジョンを <ruby>映画<rt>えいが</rt></ruby>に <ruby>連<rt>つ</rt></ruby>れていく。,I will accompany John to the move tomorrow.
連絡,れんらく,to contact; to get in touch,<ruby>空港<rt>くうこう</rt></ruby>に <ruby>着<rt>つ</rt></ruby>いたらすぐに <ruby>連絡<rt>れんらく</rt></ruby>します。,I'll contact you  as soon as I am at the airport.
進む,すすむ,to advance; to proceed,ドアを <ruby>閉<rt>し</rt></ruby>められるように、もう <ruby>少<rt>すこ</rt></ruby>し <ruby>前<rt>まえ</rt></ruby>に <ruby>進<rt>すす</rt></ruby>んでもらえますか？,Could you move forward so we can close the door?
遅れる,おくれる,to be late,<ruby>遅<rt>おく</rt></ruby>れてすみません。 <ruby>今日<rt>きょう</rt></ruby> <ruby>寝坊<rt>ねぼう</rt></ruby>してしまいました。,Sorry I am late.  I overslept today.
