生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
理解,りかい,understanding; comprehension,<ruby>理解<rt>りかい</rt></ruby>してくれてありがとう。,Thank you for your understanding.
生物,せいぶつ,living thing; creature; life,<ruby>海<rt>うみ</rt></ruby>の <ruby>底<rt>そこ</rt></ruby>には <ruby>不思議<rt>ふしぎ</rt></ruby>な <ruby>生物<rt>せいぶつ</rt></ruby>がたくさんいるよ。,There are a lot of mysterious creatures at the bottom of the sea.
画家,がか,painter,この <ruby>絵<rt>え</rt></ruby>はスペインの <ruby>画家<rt>がか</rt></ruby>が <ruby>描<rt>か</rt></ruby>きました。,This picture was drawn by a Spanish painter.
異常,いじょう,abnormality; strangeness,<ruby>今年<rt>ことし</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>は <ruby>異常<rt>いじょう</rt></ruby>な <ruby>暑<rt>あつ</rt></ruby>さですね。,It's unusually hot this summer.
発車,はっしゃ,departure; leaving,バスが <ruby>発車<rt>はっしゃ</rt></ruby>します。,The bus is leaving.
登山,とざん,mountain climbing,<ruby>夏休<rt>なつやす</rt></ruby>みには <ruby>家族<rt>かぞく</rt></ruby>で <ruby>登山<rt>とざん</rt></ruby>をします。,I go mountain climbing with my family during summer vacation.
盛り,さかり,height (e.g. of summer); prime (of one's life),あの <ruby>事故<rt>じこ</rt></ruby>が <ruby>起<rt>お</rt></ruby>こったのは <ruby>夏<rt>なつ</rt></ruby>の <ruby>盛<rt>さか</rt></ruby>りでした。,The accident took place in the middle of summer.
目的,もくてき,goal; objective,<ruby>彼<rt>かれ</rt></ruby>が <ruby>来<rt>き</rt></ruby>た <ruby>目的<rt>もくてき</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりません。,I don't know the purpose of his visit.
真似,まね,imitating; copying,<ruby>娘<rt>むすめ</rt></ruby>はよく <ruby>私<rt>わたし</rt></ruby>の <ruby>真似<rt>まね</rt></ruby>をします。,My daughter often mimics me.
真剣,しんけん,serious; earnest,<ruby>彼<rt>かれ</rt></ruby>は <ruby>真剣<rt>しんけん</rt></ruby>に <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いていました。,He was listening attentively to the story.
確かめる,たしかめる,to check; to confirm,<ruby>母<rt>はは</rt></ruby>はお <ruby>釣<rt>つ</rt></ruby>りを <ruby>確<rt>たし</rt></ruby>かめたの。,My mother checked the change.
確認,かくにん,confirmation; verification,もう <ruby>一度<rt>いちど</rt></ruby>、 <ruby>予約<rt>よやく</rt></ruby>を <ruby>確認<rt>かくにん</rt></ruby>した。,I confirmed my reservation one more time.
禁煙,きんえん,"""No Smoking""; quitting smoking",<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>禁煙<rt>きんえん</rt></ruby>しています。,He's quit smoking now.
科目,かもく,(school) subject; curriculum,<ruby>今日<rt>きょう</rt></ruby>は３ <ruby>科目<rt>かもく</rt></ruby>のテストを <ruby>受<rt>う</rt></ruby>けたよ。,I took exams for three subjects today.
秘密,ひみつ,secret,これは <ruby>秘密<rt>ひみつ</rt></ruby>です。,This is a secret.
突然,とつぜん,abrupt; sudden; unexpected,<ruby>彼<rt>かれ</rt></ruby>は <ruby>突然<rt>とつぜん</rt></ruby> <ruby>走<rt>はし</rt></ruby>り <ruby>出<rt>だ</rt></ruby>したのよ。,He started running all of a sudden.
管理,かんり,control; management (e.g. of a business),<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>のスケジュールを <ruby>管理<rt>かんり</rt></ruby>している。,She manages my schedule.
綿,めん,cotton,<ruby>私<rt>わたし</rt></ruby>は <ruby>綿<rt>めん</rt></ruby>のシャツをよく <ruby>着<rt>き</rt></ruby>ます。,I wear cotton shirts a lot.
緊張,きんちょう,nervousness; stress,<ruby>彼<rt>かれ</rt></ruby>は <ruby>緊張<rt>きんちょう</rt></ruby>していたな。,He was nervous.
縁,ふち,edge; rim,グラスの <ruby>縁<rt>ふち</rt></ruby>に <ruby>口紅<rt>くちべに</rt></ruby>がついてしまった。,There is lipstick on the rim of the glass.
肌,はだ,skin,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>肌<rt>はだ</rt></ruby>がとても <ruby>白<rt>しろ</rt></ruby>いですね。,Her skin is very white.
胃,い,stomach,<ruby>昨日<rt>きのう</rt></ruby>から <ruby>胃<rt>い</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I've had a stomach ache since yesterday.
腰,こし,lower back,<ruby>昨日<rt>きのう</rt></ruby>から <ruby>腰<rt>こし</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I've had a pain in my lower back since yesterday.
自然,しぜん,natural; nature,みんなで <ruby>自然<rt>しぜん</rt></ruby>を <ruby>守<rt>まも</rt></ruby>りましょう。,Let us all work together to protect nature.
舞台,ぶたい,stage (theatre),その <ruby>物語<rt>ものがたり</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>が <ruby>舞台<rt>ぶたい</rt></ruby>だ。,The story is set in Kyoto.
被害,ひがい,damage; injury,<ruby>彼<rt>かれ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>台風<rt>たいふう</rt></ruby>の <ruby>被害<rt>ひがい</rt></ruby>にあったの。,His house was damaged in the typhoon.
裁判,さいばん,trial; judgement,<ruby>裁判<rt>さいばん</rt></ruby>の <ruby>様子<rt>ようす</rt></ruby>はテレビで <ruby>中継<rt>ちゅうけい</rt></ruby>されたわよ。,The trial was broadcasted live on television.
製品,せいひん,manufactured goods; product,<ruby>当社<rt>とうしゃ</rt></ruby>の <ruby>製品<rt>せいひん</rt></ruby>は３ <ruby>年間<rt>ねんかん</rt></ruby>の <ruby>保証<rt>ほしょう</rt></ruby>つきです。,Our products come with a three-year guarantee.
要求,ようきゅう,demand; request; requirement,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>要求<rt>ようきゅう</rt></ruby>にこたえた。,He fulfilled my needs.
親友,しんゆう,close friend,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>親友<rt>しんゆう</rt></ruby>です。,He is my best friend.
観客,かんきゃく,spectator,<ruby>観客<rt>かんきゃく</rt></ruby>は <ruby>興奮<rt>こうふん</rt></ruby>していたよ。,The spectators were excited.
解く,とく,to solve; to unravel; to untie,この <ruby>問題<rt>もんだい</rt></ruby>を <ruby>解<rt>と</rt></ruby>けますか。,Can you solve this question?
解ける,とける,to be solved; to be untied,やっと <ruby>難<rt>むずか</rt></ruby>しい <ruby>問題<rt>もんだい</rt></ruby>が <ruby>解<rt>と</rt></ruby>けました。,We were finally able to solve the difficult problem.
設備,せつび,equipment; facilities,この <ruby>研究所<rt>けんきゅうじょ</rt></ruby>には <ruby>最新<rt>さいしん</rt></ruby>の <ruby>設備<rt>せつび</rt></ruby>が <ruby>揃<rt>そろ</rt></ruby>っています。,This laboratory has the latest equipment.
許す,ゆるす,to permit; to allow; to forgive,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>を <ruby>許<rt>ゆる</rt></ruby>しました。,I forgave him.
証明,しょうめい,proof; verification; certification,<ruby>容疑<rt>ようぎ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>のアリバイが <ruby>証明<rt>しょうめい</rt></ruby>されました。,The suspect's alibi has been proven.
評判,ひょうばん,reputation; popularity,<ruby>評判<rt>ひょうばん</rt></ruby>の <ruby>良<rt>い</rt></ruby>いレストランに <ruby>行<rt>い</rt></ruby>きました。,We went to a restaurant with a good reputation.
試す,ためす,to test; to try out,<ruby>彼<rt>かれ</rt></ruby>はそのソフトウェアを <ruby>試<rt>ため</rt></ruby>したの。,He tested the software.
語る,かたる,to talk about; to speak of,<ruby>今夜<rt>こんや</rt></ruby>は <ruby>大<rt>おお</rt></ruby>いに <ruby>語<rt>かた</rt></ruby>りましょう。,Let's talk about everything tonight.
誤解,ごかい,misunderstanding,<ruby>私<rt>わたし</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>誤解<rt>ごかい</rt></ruby>しているんじゃない！。,You misunderstand my feelings; don't you?
読書,どくしょ,reading (as a hobby),<ruby>私<rt>わたし</rt></ruby>の <ruby>趣味<rt>しゅみ</rt></ruby>は <ruby>読書<rt>どくしょ</rt></ruby>です。,My hobby is reading.
調査,ちょうさ,survey,<ruby>私<rt>わたし</rt></ruby>たちがその <ruby>問題<rt>もんだい</rt></ruby>を <ruby>調査<rt>ちょうさ</rt></ruby>しています。,We're investigating that problem.
論文,ろんぶん,thesis; essay,<ruby>論文<rt>ろんぶん</rt></ruby>を <ruby>仕上<rt>しあ</rt></ruby>げないと <ruby>卒業<rt>そつぎょう</rt></ruby>できませんよ。,You can't graduate if you don't finish your thesis.
豪華,ごうか,wonderful; extravagant; splendid,<ruby>会場<rt>かいじょう</rt></ruby>に <ruby>豪華<rt>ごうか</rt></ruby>な <ruby>花<rt>はな</rt></ruby>が <ruby>飾<rt>かざ</rt></ruby>ってあった。,Gorgeous flowers were displayed in the hall.
贈る,おくる,to give (as a gift); to present,<ruby>母<rt>はは</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>贈<rt>おく</rt></ruby>った。,I sent my mother some flowers.
～軒,～けん,counter for houses,,
軒,のき,eaves,その <ruby>通<rt>とお</rt></ruby>りは <ruby>飲食<rt>いんしょく</rt></ruby> <ruby>店<rt>てん</rt></ruby>が <ruby>軒<rt>のき</rt></ruby>を <ruby>並<rt>なら</rt></ruby>べている。,There is a row of restaurants along the street.
転ぶ,ころぶ,to fall down; to fall over,お <ruby>祖母<rt>ばあ</rt></ruby>ちゃんがお <ruby>風呂場<rt>ふろば</rt></ruby>で <ruby>転<rt>ころ</rt></ruby>んだ。,My grandma fell down in the bathroom.
農家,のうか,farmer,<ruby>彼<rt>かれ</rt></ruby>は <ruby>農家<rt>のうか</rt></ruby>に <ruby>生<rt>う</rt></ruby>まれました。,He was born into a farming family.
迷子,まいご,lost child,うちの <ruby>子<rt>こ</rt></ruby>が <ruby>迷子<rt>まいご</rt></ruby>になりました。,Our child has gotten lost.
連続,れんぞく,occurring in succession; continuing,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>は <ruby>苦労<rt>くろう</rt></ruby>の <ruby>連続<rt>れんぞく</rt></ruby>でした。,Her life was a series of hardships.
進める,すすめる,to advance; to progress,<ruby>早<rt>はや</rt></ruby>く <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めましょう。,Let's hurry and move on with the class.
進歩,しんぽ,progress; improvement,<ruby>科学<rt>かがく</rt></ruby> <ruby>技術<rt>ぎじゅつ</rt></ruby>は <ruby>目覚<rt>めざ</rt></ruby>ましく <ruby>進歩<rt>しんぽ</rt></ruby>しているの。,Science technology is making remarkable progress.
違い,ちがい,difference,この <ruby>二<rt>ふた</rt></ruby>つには <ruby>大<rt>おお</rt></ruby>きな <ruby>違<rt>ちが</rt></ruby>いがある。,There's a big difference between these two.
選手,せんしゅ,player; team member,<ruby>彼<rt>かれ</rt></ruby>はプロのサッカー <ruby>選手<rt>せんしゅ</rt></ruby>だ。,He's a professional soccer player.
都会,とかい,city,<ruby>彼<rt>かれ</rt></ruby>は <ruby>都会<rt>とかい</rt></ruby>での <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>楽<rt>たの</rt></ruby>しんでいるの。,He's enjoying the city life.
鉄,てつ,iron (Fe),この <ruby>鍋<rt>なべ</rt></ruby>は <ruby>鉄<rt>てつ</rt></ruby>でできています。,This pot is made of iron.
鍋,なべ,pot,<ruby>鍋<rt>なべ</rt></ruby>にスープが <ruby>入<rt>はい</rt></ruby>っているよ。,There's some soup in the pan.
開始,かいし,start; commencement,<ruby>運動会<rt>うんどうかい</rt></ruby>は９ <ruby>時<rt>じ</rt></ruby> <ruby>開始<rt>かいし</rt></ruby>です。,The sports festival begins at nine o'clock.
間違い,まちがい,mistake; error,この <ruby>文<rt>ぶん</rt></ruby>には <ruby>間違<rt>まちが</rt></ruby>いがあります。,There's a mistake in this sentence.
頂上,ちょうじょう,top; summit; peak,あと <ruby>少<rt>すこ</rt></ruby>しで <ruby>山<rt>やま</rt></ruby>の <ruby>頂上<rt>ちょうじょう</rt></ruby>です。,We'll soon reach the top of the mountain.
順調,じゅんちょう,favourable; OK; all right,<ruby>進<rt>すす</rt></ruby>み <ruby>具合<rt>ぐあい</rt></ruby>は <ruby>全<rt>すべ</rt></ruby>て <ruby>順調<rt>じゅんちょう</rt></ruby>です。,It's all progressing well.
頬,ほほ,cheek (of face),<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>真<rt>ま</rt></ruby>っ <ruby>赤<rt>か</rt></ruby>な <ruby>頬<rt>ほほ</rt></ruby>をしているね。,Her cheeks are all red.
頭痛,ずつう,headache,<ruby>今日<rt>きょう</rt></ruby>は <ruby>頭痛<rt>ずつう</rt></ruby>がします。,I have a headache today.
頼る,たよる,to rely on; to count on,<ruby>人<rt>ひと</rt></ruby>に <ruby>頼<rt>たよ</rt></ruby>らないで、 <ruby>自分<rt>じぶん</rt></ruby>でやってごらん。,Do it yourself without relying on other people.
額,ひたい,forehead; brow,<ruby>額<rt>ひたい</rt></ruby>に <ruby>汗<rt>あせ</rt></ruby>をかいたよ。,My forehead is covered in sweat.
風景,ふうけい,scenery,<ruby>私<rt>わたし</rt></ruby>は <ruby>山<rt>やま</rt></ruby>の <ruby>風景<rt>ふうけい</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like mountain scenery.
飼う,かう,to have (a pet or other animal),ペットを <ruby>飼<rt>か</rt></ruby>ったことはありますか。,Have you ever had a pet?
馬,うま,horse,<ruby>彼<rt>かれ</rt></ruby>は <ruby>牧場<rt>ぼくじょう</rt></ruby>で <ruby>馬<rt>うま</rt></ruby>に <ruby>乗<rt>の</rt></ruby>った。,He rode a horse at the ranch.
騒音,そうおん,noise,<ruby>窓<rt>まど</rt></ruby>から <ruby>車<rt>くるま</rt></ruby>の <ruby>騒音<rt>そうおん</rt></ruby>が <ruby>入<rt>はい</rt></ruby>ってきます。,The car noise is coming through the window.
骨,ほね,bone,<ruby>彼<rt>かれ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>の <ruby>骨<rt>ほね</rt></ruby>を <ruby>折<rt>お</rt></ruby>りました。,He broke a bone in his foot.
きちんと,きちんと,properly; accurately,<ruby>問題<rt>もんだい</rt></ruby>についてきちんと <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>ったよ。,We discussed the problem thoroughly.
きつい,きつい,intense; severe; hard,このシャツは <ruby>少<rt>すこ</rt></ruby>しきついです。,This shirt is a little tight.
ぐっすり,ぐっすり,fast asleep,<ruby>赤<rt>あか</rt></ruby>ちゃんがぐっすり <ruby>寝<rt>ね</rt></ruby>ている。,The baby's sleeping soundly.
