揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
黒人,こくじん,black person,<ruby>背<rt>せ</rt></ruby>の <ruby>高<rt>たか</rt></ruby>い <ruby>黒人<rt>こくじん</rt></ruby>が <ruby>歩<rt>ある</rt></ruby>いてきた。,A tall black person walked along.,
肉食,にくしょく,carnivore,<ruby>虎<rt>とら</rt></ruby>は <ruby>肉食<rt>にくしょく</rt></ruby>の <ruby>動物<rt>どうぶつ</rt></ruby>です。,The tiger is a carnivore.,
魚,うお,fish,この <ruby>魚<rt>さかな</rt></ruby>は <ruby>魚市場<rt>うおいちば</rt></ruby>で <ruby>買<rt>か</rt></ruby>いました。,I bought this fish at the fish market.,
金魚,きんぎょ,goldfish,お <ruby>祭<rt>まつ</rt></ruby>りで <ruby>金魚<rt>きんぎょ</rt></ruby>すくいをやった。,I tried scooping the gold fish at the festival.,
野,の,field; open country,<ruby>野<rt>の</rt></ruby>の <ruby>花<rt>はな</rt></ruby>がきれいに <ruby>咲<rt>さ</rt></ruby>いている。,The meadow flowers are blossoming beautifully.,
野外,やがい,field; fields,<ruby>二人<rt>ふたり</rt></ruby>で <ruby>野外<rt>やがい</rt></ruby>コンサートに <ruby>出<rt>で</rt></ruby>かけました。,The two of us went together to the open air concert.,
小屋,こや,cottage; playhouse,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海<rt>うみ</rt></ruby>のそばの <ruby>小屋<rt>こや</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives in a cottage by the sea.,
屋外,おくがい,open air; outdoors,<ruby>学校<rt>がっこう</rt></ruby>のプールは <ruby>屋外<rt>おくがい</rt></ruby>にあります。,The school pool is outdoors.,
屋内,おくない,indoors,<ruby>近<rt>ちか</rt></ruby>くに <ruby>屋内<rt>おくない</rt></ruby>のテニスコートができました。,An indoor tennis court has been built near here.,
目茶目茶,めちゃめちゃ,ruin; wreck,<ruby>彼<rt>かれ</rt></ruby>はめちゃめちゃ <ruby>明<rt>あか</rt></ruby>るい。,He is incredibly outgoing.,
茶道,さどう,tea ceremony,<ruby>茶道<rt>さどう</rt></ruby>を <ruby>習<rt>なら</rt></ruby>って 3 <ruby>年<rt>ねん</rt></ruby>になります。,I have been learning tea ceremony for three years.,
茶の間,ちゃのま,living room,そのレポーターは <ruby>全国<rt>ぜんこく</rt></ruby>のお <ruby>茶の<ruby>間<rt>ちゃのま</rt></ruby>の <ruby>人気<rt>にんき</rt></ruby>ものだ。,The reporter is popular with viewers all over the country.,
気味,きみ,a touch; feeling,ここは <ruby>少<rt>すこ</rt></ruby>し <ruby>気味<rt>きみ</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いですね。,This place is a little creepy.,
味覚,みかく,sense of taste,<ruby>彼<rt>かれ</rt></ruby>はするどい <ruby>味覚<rt>みかく</rt></ruby>の <ruby>持ち<ruby>主<rt>もちぬし</rt></ruby>だ。,He has sensitive taste buds.,
レジャー,れじゃー,leisure; recreation,この <ruby>市<rt>し</rt></ruby>にはレジャー <ruby>施設<rt>しせつ</rt></ruby>がない。,There are no leisure facilities in this city.,
未明,みめい,early dawn,<ruby>今日<rt>きょう</rt></ruby> <ruby>未明<rt>みめい</rt></ruby>その <ruby>国<rt>くに</rt></ruby>で <ruby>地震<rt>じしん</rt></ruby> <ruby>災害<rt>さいがい</rt></ruby>が <ruby>発生<rt>はっせい</rt></ruby>した。,Earthquake damage occurred in that country before dawn today.,
末日,まつじつ,last day,<ruby>彼<rt>かれ</rt></ruby>は 3 <ruby>月<rt>がつ</rt></ruby> <ruby>末日<rt>まつじつ</rt></ruby>で <ruby>退職<rt>たいしょく</rt></ruby>しました。,He retired at the end of March.,
合理,ごうり,rationality,これは <ruby>使<rt>つか</rt></ruby>いやすさと <ruby>合理<rt>ごうり</rt></ruby> <ruby>性<rt>せい</rt></ruby>を <ruby>備<rt>そな</rt></ruby>えた <ruby>道具<rt>どうぐ</rt></ruby>だ。,This tool is easy to use and logically designed.,
道理,どうり,justice; reason,<ruby>彼<rt>かれ</rt></ruby>の <ruby>言<rt>い</rt></ruby>うことは <ruby>道理<rt>どうり</rt></ruby>にかなっている。,What he says is reasonable.,
理事,りじ,director; trustee,<ruby>彼<rt>かれ</rt></ruby>はある <ruby>協会<rt>きょうかい</rt></ruby>の <ruby>理事<rt>りじ</rt></ruby>を <ruby>務<rt>つと</rt></ruby>めています。,He is serving as the director of a certain society.,
解体,かいたい,dismantling,<ruby>展示<rt>てんじ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>の <ruby>解体<rt>かいたい</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まった。,The dismantlement of the exhibition space has begun.,
国有,こくゆう,state-owned,この <ruby>森<rt>もり</rt></ruby>は <ruby>国有<rt>こくゆう</rt></ruby> <ruby>林<rt>りん</rt></ruby>です。,This is a national forest.,
無,む,naught; nothing,クリエーターは <ruby>無<rt>む</rt></ruby>から <ruby>物<rt>もの</rt></ruby>を <ruby>作り<ruby>出<rt>つくりだ</rt></ruby>す。,A creator produces something from nothing.,
無し,なし,naught; nothing,<ruby>今日<rt>きょう</rt></ruby>は <ruby>宿題<rt>しゅくだい</rt></ruby>は <ruby>無<rt>な</rt></ruby>しです。,There is no homework today.,
有無,うむ,existence; yes or no,ここに <ruby>配偶<rt>はいぐう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>有無<rt>うむ</rt></ruby>を <ruby>記入<rt>きにゅう</rt></ruby>してください。,Please write here whether or not your spouse is present.,
無休,むきゅう,open all year round,この <ruby>店<rt>みせ</rt></ruby>は <ruby>年中<rt>ねんじゅう</rt></ruby> <ruby>無休<rt>むきゅう</rt></ruby>です。,This shop is open all year.,
無人,むじん,deserted; uninhabited,<ruby>一度<rt>いちど</rt></ruby> <ruby>無人島<rt>むじんとう</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってみたいです。,Just once; I'd like to go to an uninhabited island.,
無力,むりょく,powerlessness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>が <ruby>無力<rt>むりょく</rt></ruby>だと <ruby>感<rt>かん</rt></ruby>じた。,He felt that he was powerless.,
無地,むじ,plain,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>無地<rt>むじ</rt></ruby>の Tシャツ<rt>てぃーしゃつ</rt></ruby>を <ruby>着<rt>き</rt></ruby>ています。,She is wearing a plain colored T-shirt.,
ジャパン,じゃぱん,Japan,ジャパンは <ruby>昔<rt>むかし</rt></ruby>ジパングだったそうだ。,I hear that in the olden days Japan was called Zipangu.,
工作,こうさく,handicraft; maneuvering,<ruby>夏休<rt>なつやす</rt></ruby>みに <ruby>工作<rt>こうさく</rt></ruby>の <ruby>宿題<rt>しゅくだい</rt></ruby>が <ruby>出<rt>で</rt></ruby>ました。,The summer holiday craft project was distributed.,
作,さく,authorship; work,これは <ruby>有名<rt>ゆうめい</rt></ruby>なロダン <ruby>作<rt>さく</rt></ruby>の <ruby>彫刻<rt>ちょうこく</rt></ruby>だ。,This is a sculpture by the well-known Rodin.,
行使,こうし,employment; use,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>権利<rt>けんり</rt></ruby>を <ruby>行使<rt>こうし</rt></ruby>した。,He exercised his rights.,
用語,ようご,diction; terminology,<ruby>彼<rt>かれ</rt></ruby>はコンピュータ <ruby>用語<rt>ようご</rt></ruby>に <ruby>詳<rt>くわ</rt></ruby>しい。,He is well-informed about computer jargon.,
通用,つうよう,common usage,そのやり <ruby>方<rt>かた</rt></ruby>は <ruby>通用<rt>つうよう</rt></ruby>しません。,This way of doing things will not be effective.,
解消,かいしょう,cancellation,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>婚約<rt>こんやく</rt></ruby>を <ruby>解消<rt>かいしょう</rt></ruby>しました。,They broke off the engagement.,
飲食店,いんしょくてん,restaurant,この <ruby>近<rt>ちか</rt></ruby>くに <ruby>飲食<rt>いんしょく</rt></ruby> <ruby>店<rt>てん</rt></ruby>はありますか。,Is there a restaurant near here?,
品,ひん,elegance; refinement,<ruby>彼<rt>かれ</rt></ruby>には <ruby>品<rt>ひん</rt></ruby>がある。,He has class.,
出品,しゅっぴん,exhibit,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>絵<rt>え</rt></ruby>を <ruby>展覧<rt>てんらん</rt></ruby> <ruby>会<rt>かい</rt></ruby>に <ruby>出品<rt>しゅっぴん</rt></ruby>した。,She presented pictures in the exhibition.,
値,ね,cost; price,その <ruby>作品<rt>さくひん</rt></ruby>はなかなか <ruby>値<rt>ね</rt></ruby>がつかなかった。,That work did not get any bids.,
格,かく,class; norm; status,<ruby>部長<rt>ぶちょう</rt></ruby>と <ruby>彼<rt>かれ</rt></ruby>とでは <ruby>格<rt>かく</rt></ruby>が <ruby>違<rt>ちが</rt></ruby>いますよ。,He and the department manager are of different ranks.,
格子,こうし,lattice; latticework,その <ruby>部屋<rt>へや</rt></ruby>には <ruby>格子<rt>こうし</rt></ruby>のはまった <ruby>窓<rt>まど</rt></ruby>がひとつあった。,The room has one latticed window.,
売春,ばいしゅん,prostitution,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>売春<rt>ばいしゅん</rt></ruby>をして <ruby>警察<rt>けいさつ</rt></ruby>に <ruby>捕<rt>つか</rt></ruby>まった。,She was arrested by the police for soliciting.,
白熱,はくねつ,white heat,<ruby>試合<rt>しあい</rt></ruby>が <ruby>白熱<rt>はくねつ</rt></ruby>してきました。,The match is heating up.,
ミニ,みに,mini,<ruby>彼女<rt>かのじょ</rt></ruby>はミニスカートがよく <ruby>似合<rt>にあ</rt></ruby>う。,The miniskirt suits her well.,
熱中,ねっちゅう,absorption; enthusiasm,<ruby>彼<rt>かれ</rt></ruby>はゲームに <ruby>熱中<rt>ねっちゅう</rt></ruby>している。,He is obsessed with the game.,
熱気,ねっき,fevered air; hot air,<ruby>会場<rt>かいじょう</rt></ruby>は <ruby>熱気<rt>ねっき</rt></ruby>に <ruby>包<rt>つつ</rt></ruby>まれています。,Excitement filled the hall.,
温もり,ぬくもり,warmth,<ruby>彼<rt>かれ</rt></ruby>の <ruby>手<rt>て</rt></ruby>の <ruby>温<rt>ぬく</rt></ruby>もりがいつまでも <ruby>残<rt>のこ</rt></ruby>っていた。,I could feel the lingering warmth of his hand.,
土台,どだい,foundation; utterly,<ruby>家<rt>いえ</rt></ruby>の <ruby>土台<rt>どだい</rt></ruby>がやっと <ruby>出来<rt>でき</rt></ruby>あがった。,The foundations of the house were finally completed.,
風力,ふうりょく,wind power,<ruby>風車<rt>かざぐるま</rt></ruby>は <ruby>風力<rt>ふうりょく</rt></ruby>で <ruby>動<rt>うご</rt></ruby>く。,Windmills are powered by the wind.,
情,じょう,affection; emotion; sympathy,<ruby>母<rt>はは</rt></ruby>は <ruby>情<rt>じょう</rt></ruby>にもろい。,My mother is kind and gentle.,
無情,むじょう,coldhearted; heartless,あいつは <ruby>無情<rt>むじょう</rt></ruby>な <ruby>奴<rt>やつ</rt></ruby>だ。,He is a cold-hearted man.,
時報,じほう,time signal,ラジオの <ruby>時報<rt>じほう</rt></ruby>で <ruby>時計<rt>とけい</rt></ruby>の <ruby>針<rt>はり</rt></ruby>を <ruby>合<rt>あ</rt></ruby>わせました。,I set the clock hands to the radio time signal.,
告白,こくはく,admission; confession,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>思<rt>おも</rt></ruby>いを <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>告白<rt>こくはく</rt></ruby>しました。,I confessed my thoughts to her.,
告げる,つげる,bid; notify; tell,<ruby>彼<rt>かれ</rt></ruby>に <ruby>真実<rt>しんじつ</rt></ruby>を <ruby>告<rt>つ</rt></ruby>げました。,I told him the truth.,
新米,しんまい,new rice; novice,<ruby>今年<rt>ことし</rt></ruby>の <ruby>新米<rt>しんまい</rt></ruby>がもうお <ruby>店<rt>みせ</rt></ruby>に <ruby>出<rt>で</rt></ruby>た。,This year's new rice crop is already in the shops.,
昔話,むかしばなし,legend; old tale,<ruby>子供<rt>こども</rt></ruby>に <ruby>昔話<rt>むかしばなし</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んで <ruby>聞<rt>き</rt></ruby>かせた。,I read the fairy tale aloud to the child.,
良好,りょうこう,good,2 <ruby>国<rt>こく</rt></ruby>の <ruby>関係<rt>かんけい</rt></ruby>は <ruby>良好<rt>りょうこう</rt></ruby>だ。,Relations between the two countries are good.,
良,りょう,good,ここでは <ruby>良質<rt>りょうしつ</rt></ruby>の <ruby>野菜<rt>やさい</rt></ruby>がとれる。,Good quality vegetables can be harvested here.,
ローン,ろーん,(bank) loan,<ruby>家<rt>いえ</rt></ruby>を 25 <ruby>年<rt>ねん</rt></ruby>ローンで <ruby>買<rt>か</rt></ruby>いました。,The house was bought with a 25-year loan.,
悪口,あっこう,abuse; slander,その <ruby>心無<rt>こころな</rt></ruby>い <ruby>悪口<rt>あっこう</rt></ruby>に <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>傷<rt>きず</rt></ruby>ついた。,She was hurt by that merciless abuse.,
心中,しんちゅう,heart; mind,<ruby>心中<rt>しんじゅう</rt></ruby>お <ruby>察<rt>さっ</rt></ruby>しします。,I sympathize with you.,
心中,しんじゅう,double suicide; lovers' suicide,その <ruby>二人<rt>ふたり</rt></ruby>は <ruby>親<rt>おや</rt></ruby>に <ruby>結婚<rt>けっこん</rt></ruby>を <ruby>反対<rt>はんたい</rt></ruby>され <ruby>心中<rt>しんじゅう</rt></ruby>した。,The couple's marriage was opposed by their parents; so they committed suicide together.,
心地,ここち,feeling; mood,<ruby>心地<rt>ここち</rt></ruby> <ruby>良<rt>よ</rt></ruby>い <ruby>音楽<rt>おんがく</rt></ruby>を <ruby>聴<rt>き</rt></ruby>いて <ruby>眠<rt>ねむ</rt></ruby>くなった。,I listened to some pleasant music and fell asleep.,
野心,やしん,ambition,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きな <ruby>野心<rt>やしん</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,He has big ambitions.,
会心,かいしん,congenial; satisfying,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会心<rt>かいしん</rt></ruby>の <ruby>笑<rt>え</rt></ruby>みを <ruby>浮<rt>う</rt></ruby>かべている。,A smile of self-satisfaction played on his lips.,
無心,むしん,be absorbed in,<ruby>彼<rt>かれ</rt></ruby>は <ruby>無心<rt>むしん</rt></ruby>で <ruby>練習<rt>れんしゅう</rt></ruby>した。,He was absorbed in practice.,
初心,しょしん,one's original intention,<ruby>初心<rt>しょしん</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>って <ruby>勉強<rt>べんきょう</rt></ruby>しなおします。,I will go back to the beginning and study it again.,
思考,しこう,thinking; thought,<ruby>緊張<rt>きんちょう</rt></ruby>するとまともな <ruby>思考<rt>しこう</rt></ruby>ができない。,You cannot think straight if you are nervous.,
万能,ばんのう,omnipotence,<ruby>彼<rt>かれ</rt></ruby>は <ruby>万能<rt>ばんのう</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He is a versatile person.,
可決,かけつ,approval of a bill,その <ruby>案<rt>あん</rt></ruby>は <ruby>賛成<rt>さんせい</rt></ruby> <ruby>多数<rt>たすう</rt></ruby>で <ruby>可決<rt>かけつ</rt></ruby>された。,The proposal was approved by a large majority.,
不能,ふのう,impossible; impotent,<ruby>今<rt>いま</rt></ruby>その <ruby>地域<rt>ちいき</rt></ruby>は <ruby>通信<rt>つうしん</rt></ruby> <ruby>不能<rt>ふのう</rt></ruby>です。,The region is out of contact now.,
不可,ふか,fail; inadvisable,ここは <ruby>食べ<ruby>物<rt>たべもの</rt></ruby>は <ruby>持ち<ruby>込<rt>もちこ</rt></ruby>み <ruby>不可<rt>ふか</rt></ruby>です。,It is not permitted to bring food in here.,
不合理,ふごうり,irrational,そんな <ruby>不合理<rt>ふごうり</rt></ruby>な <ruby>話<rt>はなし</rt></ruby>には <ruby>同意<rt>どうい</rt></ruby>できない。,I cannot agree with such irrational talk.,
スペシャル,すぺしゃる,special,<ruby>今夜<rt>こんや</rt></ruby>のスペシャル <ruby>番組<rt>ばんぐみ</rt></ruby>が <ruby>楽<rt>たの</rt></ruby>しみです。,I'm looking forward to tonight's special program.,
不作,ふさく,bad harvest,<ruby>今年<rt>ことし</rt></ruby>はりんごが <ruby>不作<rt>ふさく</rt></ruby>でした。,The apple harvest was poor this year.,
不気味,ぶきみ,uncanny; weird,<ruby>彼<rt>かれ</rt></ruby>は <ruby>不気味<rt>ぶきみ</rt></ruby>に <ruby>笑<rt>わら</rt></ruby>った。,He laughed eerily.,
