混ぜる,まぜる,mix (something),カレーにヨーグルトを <ruby>入<rt>い</rt></ruby>れて、よく <ruby>混<rt>ま</rt></ruby>ぜてください。,Please put the yogurt in the curry and mix it well.,verb
ずるい,ずるい,cunning; sneaky,あなたのやり <ruby>方<rt>かた</rt></ruby>はずるい。,Your method is cunning.,adjective
混じる,まじる,be blended; get mixed (distinguishable),<ruby>電話<rt>でんわ</rt></ruby>の <ruby>声<rt>こえ</rt></ruby>に <ruby>雑音<rt>ざつおん</rt></ruby>が <ruby>混<rt>ま</rt></ruby>じっていたの。,The voice on the phone was mixed with background noise.,verb
混雑,こんざつ,congestion; to be crowded,<ruby>今日<rt>きょう</rt></ruby>はデパートが <ruby>混雑<rt>こんざつ</rt></ruby>していたよ。,The department store was crowded today.,verbal noun
混乱,こんらん,chaos; confusion,<ruby>地震<rt>じしん</rt></ruby>のあと、 <ruby>町<rt>まち</rt></ruby>は <ruby>大<rt>だい</rt></ruby> <ruby>混乱<rt>こんらん</rt></ruby>だったよ。,After the earthquake; the town was in great chaos.,verbal noun
統計,とうけい,statistics; figures,これは <ruby>昨年<rt>さくねん</rt></ruby>の <ruby>売<rt>う</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げの <ruby>統計<rt>とうけい</rt></ruby>です。,These are the figures of last year's sales.,verbal noun
統一,とういつ,unity; standardization,<ruby>文字<rt>もじ</rt></ruby>の <ruby>大<rt>おお</rt></ruby>きさは <ruby>統一<rt>とういつ</rt></ruby>してください。,Please standardize the size of characters.,verbal noun
すやすや,すやすや,(sleep) peacefully; soundly,<ruby>子供<rt>こども</rt></ruby>がすやすや <ruby>眠<rt>ねむ</rt></ruby>っているね。,The child is sleeping soundly.,adverb
総合,そうごう,integration; put together,<ruby>全員<rt>ぜんいん</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>を <ruby>総合<rt>そうごう</rt></ruby>してみましょう。,Let's put all the opinions together.,verbal noun
湖,みずうみ,lake,<ruby>湖<rt>みずうみ</rt></ruby>にボートが <ruby>浮<rt>う</rt></ruby>かんでいます。,A boat is floating in the lake.,noun
深さ,ふかさ,depth; profundity,このプールの <ruby>深<rt>ふか</rt></ruby>さは２メートルです。,This pool is two meters deep.,noun
落ち着く,おちつく,calm down; settle in,<ruby>私<rt>わたし</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>を <ruby>落<rt>お</rt></ruby>ち <ruby>着<rt>つ</rt></ruby>いて <ruby>聞<rt>き</rt></ruby>いてください。,Calm down and listen to me.,verb
落とし物,おとしもの,lost property,<ruby>財布<rt>さいふ</rt></ruby>の <ruby>落<rt>お</rt></ruby>とし <ruby>物<rt>もの</rt></ruby>を <ruby>拾<rt>ひろ</rt></ruby>いました。,I picked up someone's lost wallet.,noun
がたがた,がたがた,with a rattling noise; unstable,この <ruby>椅子<rt>いす</rt></ruby>はがたがたしているね。,This chair is unstable.,adverb
波,なみ,wave; fluctuations,<ruby>今日<rt>きょう</rt></ruby>の <ruby>海<rt>うみ</rt></ruby>は <ruby>波<rt>なみ</rt></ruby>が <ruby>穏<rt>おだ</rt></ruby>やかです。,The waves of the sea are calm today.,noun
流れ,ながれ,flow; stream,<ruby>川<rt>かわ</rt></ruby>の <ruby>上流<rt>じょうりゅう</rt></ruby>は <ruby>流<rt>なが</rt></ruby>れが <ruby>速<rt>はや</rt></ruby>いよ。,The river flows fast upstream.,noun
交流,こうりゅう,interaction; contact,もっと <ruby>他<rt>ほか</rt></ruby>の <ruby>町<rt>まち</rt></ruby>との <ruby>交流<rt>こうりゅう</rt></ruby>を <ruby>深<rt>ふか</rt></ruby>めましょう。,Let's have more interaction with people in other towns.,verbal noun
流す,ながす,run (water etc.); shed,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>涙<rt>なみだ</rt></ruby>を <ruby>流<rt>なが</rt></ruby>したんだ。,She shed tears.,verb
流行,はやり,fashion; trend (rather casual),この <ruby>服<rt>ふく</rt></ruby>は <ruby>今<rt>いま</rt></ruby>の <ruby>流行<rt>はやり</rt></ruby>です。,These clothes are in fashion now.,noun
ざらざら,ざらざら,rough; gritty,<ruby>砂<rt>すな</rt></ruby>ぼこりで <ruby>机<rt>つくえ</rt></ruby>がざらざらしているね。,The top of the desk is gritty with sandy dust.,adverb
一流,いちりゅう,top-ranked; world-class,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一流<rt>いちりゅう</rt></ruby>の <ruby>選手<rt>せんしゅ</rt></ruby>です。,He is a top-ranked player.,noun
崩れる,くずれる,crumble; collapse,<ruby>大雨<rt>おおあめ</rt></ruby>で <ruby>崖<rt>がけ</rt></ruby>が <ruby>崩<rt>くず</rt></ruby>れたね。,The cliff collapsed in the downpour.,verb
崩す,くずす,put (something) into disorder; destroy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>体調<rt>たいちょう</rt></ruby>を <ruby>崩<rt>くず</rt></ruby>しています。,She is under the weather.,verb
洗い物,あらいもの,dishes to be washed,<ruby>母<rt>はは</rt></ruby>は <ruby>台所<rt>だいどころ</rt></ruby>で <ruby>洗<rt>あら</rt></ruby>い <ruby>物<rt>もの</rt></ruby>をしています。,Mother is doing the dishes in the kitchen.,noun
石油,せきゆ,petroleum oil,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>石油<rt>せきゆ</rt></ruby>のほとんどを <ruby>輸入<rt>ゆにゅう</rt></ruby>しています。,Japan imports most of its oil.,noun
ぬるぬる,ぬるぬる,slimy,うなぎはぬるぬるしていますね。,Eels are slimy.,adverb
浮く,うく,float,<ruby>氷<rt>こおり</rt></ruby>は <ruby>水<rt>みず</rt></ruby>に <ruby>浮<rt>う</rt></ruby>きます。,Ice floats on water.,verb
永遠,えいえん,eternity,<ruby>平和<rt>へいわ</rt></ruby>は <ruby>人類<rt>じんるい</rt></ruby>の <ruby>永遠<rt>えいえん</rt></ruby>のテーマです。,Peace is an eternal theme for human beings.,noun
永久,えいきゅう,permanence; eternity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>永久<rt>えいきゅう</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>らぬ <ruby>人<rt>ひと</rt></ruby>となったのよ。,He passed away.,adjectival noun
冷ます,さます,let (something) cool,お <ruby>茶<rt>ちゃ</rt></ruby>がとても <ruby>熱<rt>あつ</rt></ruby>かったので <ruby>冷<rt>さ</rt></ruby>ましてから <ruby>飲<rt>の</rt></ruby>んだの。,Because the tea was very hot; I let it cool before I drank it.,verb
冷凍,れいとう,freeze; frozen,<ruby>残<rt>のこ</rt></ruby>ったカレーを <ruby>冷凍<rt>れいとう</rt></ruby>しました。,I froze the left-over curry.,verbal noun
きょろきょろ,きょろきょろ,look around,<ruby>会場<rt>かいじょう</rt></ruby>で <ruby>子供<rt>こども</rt></ruby>がきょろきょろしているわよ。,The child is staring about the hall.,adverb
心臓,しんぞう,heart,<ruby>祖母<rt>そぼ</rt></ruby>は <ruby>心臓<rt>しんぞう</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いんだ。,My grandmother has a heart condition.,noun
適当,てきとう,suitable; appropriate,その <ruby>質問<rt>しつもん</rt></ruby>の <ruby>適当<rt>てきとう</rt></ruby>な <ruby>答<rt>こた</rt></ruby>えが <ruby>見<rt>み</rt></ruby>つかりません。,I can't find an appropriate answer to the question.,adjectival noun
適用,てきよう,application,この <ruby>場合<rt>ばあい</rt></ruby>、 <ruby>保険<rt>ほけん</rt></ruby>が <ruby>適用<rt>てきよう</rt></ruby>されますか。,In this case; does my insurance cover it?,verbal noun
適切,てきせつ,appropriate; adequate,<ruby>彼<rt>かれ</rt></ruby>は <ruby>適切<rt>てきせつ</rt></ruby>な <ruby>言葉<rt>ことば</rt></ruby>で <ruby>説明<rt>せつめい</rt></ruby>してくれました。,He explained it to me in appropriate terms.,adjectival noun
ぐずぐず,ぐずぐず,slowly; idly,ぐずぐずしていると <ruby>電車<rt>でんしゃ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>り <ruby>遅<rt>おく</rt></ruby>れますよ。,You'll miss the train if you dilly-dally.,adverb
湿度,しつど,humidity,<ruby>日本<rt>にほん</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>は <ruby>湿度<rt>しつど</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いです。,Humidity is high during summer in Japan.,noun
汚染,おせん,pollution; contamination,その <ruby>川<rt>かわ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>は <ruby>汚染<rt>おせん</rt></ruby>されています。,The water in the river is polluted.,verbal noun
風景,ふうけい,scenery; landscape,<ruby>私<rt>わたし</rt></ruby>は <ruby>山<rt>やま</rt></ruby>の <ruby>風景<rt>ふうけい</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like mountain scenery.,noun
景気,けいき,economic conditions,<ruby>景気<rt>けいき</rt></ruby>が <ruby>回復<rt>かいふく</rt></ruby>してきたね。,The economy is recovering.,noun
影,かげ,shadow; shade,<ruby>窓<rt>まど</rt></ruby>に <ruby>男性<rt>だんせい</rt></ruby>の <ruby>影<rt>かげ</rt></ruby>が <ruby>映<rt>うつ</rt></ruby>っています。,There is a man's shadow reflected in the window.,noun
ぽかぽか,ぽかぽか,pleasantly warm,<ruby>今日<rt>きょう</rt></ruby>はぽかぽか <ruby>暖<rt>あたた</rt></ruby>かい <ruby>日<rt>ひ</rt></ruby>です。,It's a lovely warm day today.,adverb
響く,ひびく,reverberate; vibrate,<ruby>彼<rt>かれ</rt></ruby>の <ruby>声<rt>こえ</rt></ruby>はよく <ruby>響<rt>ひび</rt></ruby>きます。,His voice carries well.,verb
環境,かんきょう,environment; surroundings,<ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>して <ruby>環境<rt>かんきょう</rt></ruby>が <ruby>変<rt>か</rt></ruby>わりました。,My environment has changed since I moved.,noun
国境,こっきょう,national border,あの <ruby>山<rt>やま</rt></ruby>のすぐ <ruby>近<rt>ちか</rt></ruby>くが <ruby>国境<rt>こっきょう</rt></ruby>です。,The border is right near that mountain.,noun
境界,きょうかい,boundary; border,ここは <ruby>隣<rt>となり</rt></ruby>の <ruby>市<rt>し</rt></ruby>との <ruby>境界<rt>きょうかい</rt></ruby>です。,This is the border with the neighboring city.,noun
境,さかい,boundary; border,<ruby>二<rt>ふた</rt></ruby>つの <ruby>市<rt>し</rt></ruby>の <ruby>境<rt>さかい</rt></ruby>に <ruby>川<rt>かわ</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れているの。,A river flows along the border of the two cities.,noun
かっと,かっと,in a temper; in a rage,かっとなって <ruby>余計<rt>よけい</rt></ruby>なことを <ruby>言<rt>い</rt></ruby>ってしまったな。,I lost my temper and said things I shouldn't have.,adverb
客観的,きゃっかんてき,objective,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>状況<rt>じょうきょう</rt></ruby>を <ruby>客観<rt>きゃっかん</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>見<rt>み</rt></ruby>てみたのね。,He tried to look at his situation objectively.,adjectival noun
観察,かんさつ,observation,<ruby>花<rt>はな</rt></ruby>の <ruby>成長<rt>せいちょう</rt></ruby>を <ruby>観察<rt>かんさつ</rt></ruby>して <ruby>日記<rt>にっき</rt></ruby>を <ruby>書<rt>か</rt></ruby>きなさい。,Observe the growth of the flower and record it in your diary.,verbal noun
観客,かんきゃく,audience; spectator,<ruby>観客<rt>かんきゃく</rt></ruby>は <ruby>興奮<rt>こうふん</rt></ruby>していたよ。,The spectators were excited.,noun
観光,かんこう,sightseeing,<ruby>京都<rt>きょうと</rt></ruby>で３ <ruby>日間<rt>かかん</rt></ruby> <ruby>観光<rt>かんこう</rt></ruby>しました。,I went sightseeing for three days in Kyoto.,noun
測定,そくてい,measure,これから <ruby>身長<rt>しんちょう</rt></ruby>と <ruby>体重<rt>たいじゅう</rt></ruby>を <ruby>測定<rt>そくてい</rt></ruby>します。,Now we will measure your height and weight.,verbal noun
どきっと,どきっと,surprised; shocked,<ruby>突然<rt>とつぜん</rt></ruby>の <ruby>質問<rt>しつもん</rt></ruby>にどきっとしたよ。,I was surprised by the sudden question.,adverb
観測,かんそく,observation,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>星<rt>ほし</rt></ruby>の <ruby>観測<rt>かんそく</rt></ruby>に <ruby>連<rt>つ</rt></ruby>れて <ruby>行<rt>い</rt></ruby>ってくれました。,The teacher took us to observe the stars.,verbal noun
測る,はかる,measure (length; depth; distance or dimensions),このドアの <ruby>高<rt>たか</rt></ruby>さを <ruby>測<rt>はか</rt></ruby>ってください。,Please measure the height of this door.,verb
陽気,ようき,cheerful; merry,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>陽気<rt>ようき</rt></ruby>です。,She's very cheerful.,adjectival noun
宇宙,うちゅう,universe; space,<ruby>宇宙<rt>うちゅう</rt></ruby>の <ruby>謎<rt>なぞ</rt></ruby>は <ruby>限<rt>かぎ</rt></ruby>りなく <ruby>大<rt>おお</rt></ruby>きいの。,The mystery of universe is infinitely deep.,noun
衛生,えいせい,hygiene; sanitation,<ruby>衛生<rt>えいせい</rt></ruby>には <ruby>十分<rt>じゅうぶん</rt></ruby> <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けましょう。,Let's take proper care of hygiene.,noun
くたくた,くたくた,exhausted,<ruby>今日<rt>きょう</rt></ruby>はたくさん <ruby>歩<rt>ある</rt></ruby>いてくたくたです。,I am exhausted because I walked so much today.,adjectival noun
プロ野球,ぷろやきゅう,professional baseball,<ruby>最近<rt>さいきん</rt></ruby>のプロ <ruby>野球<rt>やきゅう</rt></ruby>は <ruby>面白<rt>おもしろ</rt></ruby>くなってきたね。,Professional baseball is getting interesting recently.,noun
神,かみ,god,<ruby>彼<rt>かれ</rt></ruby>は <ruby>神<rt>かみ</rt></ruby>を <ruby>信<rt>しん</rt></ruby>じている。,He believes in God.,noun
神様,かみさま,god,<ruby>神様<rt>かみさま</rt></ruby>にお <ruby>願<rt>ねが</rt></ruby>いしました。,I asked a favor from the gods in my prayers.,noun
神経,しんけい,nerves,<ruby>彼<rt>かれ</rt></ruby>は <ruby>神経<rt>しんけい</rt></ruby>が <ruby>細<rt>こま</rt></ruby>かいですね。,He is very sensitive.,noun
精神,せいしん,mind; mentality,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>精神<rt>せいしん</rt></ruby>が <ruby>不安定<rt>ふあんてい</rt></ruby>だ。,She is mentally unstable now.,noun
すべすべ,すべすべ,smooth; silky,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>肌<rt>はだ</rt></ruby>はすべすべしているね。,Her skin is smooth.,adjectival noun
貴重,きちょう,precious; valuable,<ruby>彼<rt>かれ</rt></ruby>は <ruby>貴重<rt>きちょう</rt></ruby>な <ruby>体験<rt>たいけん</rt></ruby>をしたわね。,He had a valuable experience.,adjectival noun
跡,あと,trace; imprint,ここにタイヤの <ruby>跡<rt>あと</rt></ruby>があるわ。,There is a tire imprint here.,noun
好奇心,こうきしん,curiosity,<ruby>子供<rt>こども</rt></ruby>は <ruby>好奇<rt>こうき</rt></ruby> <ruby>心<rt>しん</rt></ruby>でいっぱいだね。,Children are full of curiosity.,noun
近寄る,ちかよる,go near; approach,<ruby>彼<rt>かれ</rt></ruby>に <ruby>近寄<rt>ちかよ</rt></ruby>らないで。,Don't go near him!,verb
年寄り,としより,elderly people; seniors,あの <ruby>村<rt>むら</rt></ruby>にはお <ruby>年寄<rt>としよ</rt></ruby>りがたくさん <ruby>住<rt>す</rt></ruby>んでいます。,A lot of elderly people live in that village.,noun
にやにや,にやにや,grin to oneself,なぜか <ruby>彼<rt>かれ</rt></ruby>はにやにやしています。,He's grinning for some reason.,adverb
寄せる,よせる,draw (something) near,<ruby>車<rt>くるま</rt></ruby>を <ruby>塀<rt>へい</rt></ruby>に <ruby>寄<rt>よ</rt></ruby>せたよ。,I pulled my car over by the wall.,verb
学歴,がくれき,educational background,その <ruby>職<rt>しょく</rt></ruby>は <ruby>大卒<rt>だいそつ</rt></ruby>の <ruby>学歴<rt>がくれき</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>だ。,That job requires a college diploma.,noun
王様,おうさま,king,その <ruby>国<rt>くに</rt></ruby>の <ruby>王様<rt>おうさま</rt></ruby>はとても <ruby>賢<rt>かしこ</rt></ruby>い。,The king in that country is very wise.,noun
宝石,ほうせき,gem; jewel,<ruby>私<rt>わたし</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>好<rt>す</rt></ruby>きな <ruby>宝石<rt>ほうせき</rt></ruby>はダイヤモンドなの。,Diamond is my favorite jewel.,noun
イカ,いか,squid,<ruby>私<rt>わたし</rt></ruby>はイカの <ruby>刺<rt>さ</rt></ruby>し <ruby>身<rt>み</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love squid sashimi.,noun
建築,けんちく,construction (of a building or structure),<ruby>彼<rt>かれ</rt></ruby>らは <ruby>家<rt>いえ</rt></ruby>を <ruby>建築<rt>けんちく</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,They are building a house.,verbal noun
