下流,かりゅう,downstream,<ruby>下流<rt>かりゅう</rt></ruby>に <ruby>小<rt>ちい</rt></ruby>さな <ruby>滝<rt>たき</rt></ruby>があるよ。,There is a small waterfall downstream.,noun
中流,ちゅうりゅう,mid-stream; middle reaches,<ruby>川<rt>かわ</rt></ruby>の <ruby>中流<rt>ちゅうりゅう</rt></ruby>あたりにその <ruby>村<rt>むら</rt></ruby>はあるよ。,That village is located near the middle reaches of the river.,noun
洪水,こうずい,flood,<ruby>洪水<rt>こうずい</rt></ruby>でたくさんの <ruby>家<rt>いえ</rt></ruby>が <ruby>流<rt>なが</rt></ruby>されたの。,Many houses were washed away in the flood.,noun
洗面,せんめん,washing one's face; having a wash,<ruby>洗面<rt>せんめん</rt></ruby> <ruby>用具<rt>ようぐ</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れた。,I forgot my toiletries.,verbal noun
手洗い,てあらい,washing hands,<ruby>風邪<rt>かぜ</rt></ruby>をひかないように <ruby>手洗<rt>てあら</rt></ruby>いとうがいをしましょう。,Make sure you wash your hands and gargle to avoid a cold.,noun
洗面器,せんめんき,washbowl,<ruby>洗面<rt>せんめん</rt></ruby> <ruby>器<rt>き</rt></ruby>でハンカチを <ruby>洗<rt>あら</rt></ruby>ったの。,I washed my handkerchief in a washbowl.,noun
ゆとり,ゆとり,room; leeway,<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>生活<rt>せいかつ</rt></ruby>にゆとりがでてきました。,I have more room to breathe these days.,noun
水洗,すいせん,flushing; washing,<ruby>今<rt>いま</rt></ruby>はほとんどのトイレが <ruby>水洗<rt>すいせん</rt></ruby>ですよ。,Most toilets these days flush.,verbal noun
油絵,あぶらえ,oil painting,<ruby>趣味<rt>しゅみ</rt></ruby>で <ruby>油絵<rt>あぶらえ</rt></ruby>を <ruby>描<rt>か</rt></ruby>いています。,I draw oil paintings as a hobby.,noun
浮かべる,うかべる,float (something); set (something) afloat,お <ruby>風呂<rt>ふろ</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>浮<rt>う</rt></ruby>かべて <ruby>入<rt>はい</rt></ruby>ったの。,I floated some flowers in the bath and then got in.,verb
浮かぶ,うかぶ,float,<ruby>沖<rt>おき</rt></ruby>にボートが <ruby>浮<rt>う</rt></ruby>かんでいます。,The boat is floating off the coast.,verb
沈める,しずめる,sink (something),<ruby>彼女<rt>かのじょ</rt></ruby>はソファーに <ruby>体<rt>からだ</rt></ruby>を <ruby>沈<rt>しず</rt></ruby>めた。,She sank down into the sofa.,verb
沈没,ちんぼつ,sinking,<ruby>船<rt>ふね</rt></ruby>は <ruby>沈没<rt>ちんぼつ</rt></ruby>しました。,The ship sank.,verbal noun
河口,かこう,river mouth; estuary,この <ruby>川<rt>かわ</rt></ruby>の <ruby>河口<rt>かこう</rt></ruby>は <ruby>太平洋<rt>たいへいよう</rt></ruby>に <ruby>注<rt>そそ</rt></ruby>いでいます。,This river mouth flows into the Pacific Ocean.,noun
冷やかす,ひやかす,tease; jeer,<ruby>友達<rt>ともだち</rt></ruby>はそのカップルを <ruby>冷<rt>ひ</rt></ruby>やかしたんだ。,My friend teased the couple.,verb
冷え込む,ひえこむ,get cold,<ruby>明日<rt>あす</rt></ruby>から <ruby>急<rt>きゅう</rt></ruby>に <ruby>冷<rt>ひ</rt></ruby>え <ruby>込<rt>こ</rt></ruby>むそうです。,I hear that it will suddenly get cold from tomorrow.,verb
テープ,てーぷ,tape,<ruby>彼女<rt>かのじょ</rt></ruby>はその <ruby>会話<rt>かいわ</rt></ruby>をテープに <ruby>録音<rt>ろくおん</rt></ruby>した。,She recorded the conversation on tape.,noun
金庫,きんこ,strong box; safe,ホテルの <ruby>金庫<rt>きんこ</rt></ruby>に <ruby>貴重<rt>きちょう</rt></ruby> <ruby>品<rt>ひん</rt></ruby>を <ruby>入<rt>い</rt></ruby>れたよ。,I put my valuables in the safe at the hotel.,noun
車庫,しゃこ,garage,<ruby>車<rt>くるま</rt></ruby>を <ruby>車庫<rt>しゃこ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れておきました。,I put the car in the garage.,noun
内臓,ないぞう,internal organs,<ruby>来週<rt>らいしゅう</rt></ruby>、 <ruby>内臓<rt>ないぞう</rt></ruby>を <ruby>検査<rt>けんさ</rt></ruby>します。,I'll have an internal medical examination next week.,noun
快晴,かいせい,clear and fine weather,<ruby>今日<rt>きょう</rt></ruby>は <ruby>快晴<rt>かいせい</rt></ruby>ですね。,Today's weather is clear and fine.,noun
快い,こころよい,comfortable; willing,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>快<rt>こころよ</rt></ruby>い <ruby>眠<rt>ねむ</rt></ruby>りについています。,She is sleeping comfortably.,adjective
軽快,けいかい,light; cheerful,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>軽快<rt>けいかい</rt></ruby>なステップで <ruby>踊<rt>おど</rt></ruby>り <ruby>出<rt>だ</rt></ruby>したの。,They began to dance with light steps.,adjectival noun
適度,てきど,moderate; proper,<ruby>健康<rt>けんこう</rt></ruby>のため、 <ruby>適度<rt>てきど</rt></ruby>な <ruby>運動<rt>うんどう</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Moderate exercise is necessary for your health.,adjectival noun
適する,てきする,suit; be suitable,<ruby>彼<rt>かれ</rt></ruby>はこの <ruby>仕事<rt>しごと</rt></ruby>に <ruby>適<rt>てき</rt></ruby>しています。,He's suitable for this work.,verb
メロディー,めろでぃー,melody,このメロディーは <ruby>聞<rt>き</rt></ruby>いたことがある。,I've heard this melody before.,noun
適応,てきおう,adaptation; adjustment,<ruby>彼<rt>かれ</rt></ruby>はどんな <ruby>環境<rt>かんきょう</rt></ruby>にも <ruby>適応<rt>てきおう</rt></ruby>できます。,He can adjust to any environment.,verbal noun
最適,さいてき,optimum; best,ここは <ruby>子育<rt>こそだ</rt></ruby>てに <ruby>最適<rt>さいてき</rt></ruby>な <ruby>環境<rt>かんきょう</rt></ruby>です。,This is the best environment for raising children.,adjectival noun
指摘,してき,pointing out; indication,ご <ruby>指摘<rt>してき</rt></ruby>いただきありがとうございます。,Thank you very much for pointing it out.,verbal noun
湿る,しめる,get damp; get wet,<ruby>洗濯<rt>せんたく</rt></ruby> <ruby>物<rt>もの</rt></ruby>がまだ <ruby>湿<rt>しめ</rt></ruby>っています。,The laundry is still damp.,verb
湿気,しっけ,humidity; dampness,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>暗<rt>くら</rt></ruby>くて <ruby>湿気<rt>しっけ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いね。,This room is dark and damp.,noun
湿っぽい,しめっぽい,damp; gloomy,<ruby>雨<rt>あめ</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いて <ruby>家<rt>いえ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>が <ruby>湿<rt>しめ</rt></ruby>っぽいな。,Since it's been raining for days; the whole house is damp.,adjective
染める,そめる,dye (something),<ruby>髪<rt>かみ</rt></ruby>を <ruby>赤<rt>あか</rt></ruby>に <ruby>染<rt>そ</rt></ruby>めてみた。,I dyed my hair red.,verb
廃止,はいし,abolishment,その <ruby>制度<rt>せいど</rt></ruby>は <ruby>廃止<rt>はいし</rt></ruby>されました。,The system was abolished.,verbal noun
不景気,ふけいき,recession; slump,<ruby>今<rt>いま</rt></ruby>、あの <ruby>国<rt>くに</rt></ruby>は <ruby>不景気<rt>ふけいき</rt></ruby>らしいよ。,I hear that the country is in recession now.,noun
はるか,はるか,far; distant,はるか <ruby>向<rt>む</rt></ruby>こうに <ruby>目的<rt>もくてき</rt></ruby> <ruby>地<rt>ち</rt></ruby>が <ruby>見<rt>み</rt></ruby>えてきた。,Our destination has come into view far in the distance.,adjectival noun
主観,しゅかん,subjectivity,<ruby>主観<rt>しゅかん</rt></ruby>だけで <ruby>物事<rt>ものごと</rt></ruby>を <ruby>見<rt>み</rt></ruby>てはいけない。,You shouldn't look at things merely subjectively.,noun
外観,がいかん,external appearance; exterior,そのモダンな <ruby>外観<rt>がいかん</rt></ruby>の <ruby>建物<rt>たてもの</rt></ruby>が <ruby>大使館<rt>たいしかん</rt></ruby>です。,The building with the modern exterior is the embassy.,noun
主観的,しゅかんてき,subjective,それは <ruby>主観<rt>しゅかん</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>意見<rt>いけん</rt></ruby>だ。,That's a subjective opinion.,adjectival noun
日光,にっこう,sunshine; sunlight,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>日光<rt>にっこう</rt></ruby>がよく <ruby>当<rt>あ</rt></ruby>たるね。,This room gets quite a lot of sunshine.,noun
光,ひかり,light,<ruby>一筋<rt>ひとすじ</rt></ruby>の <ruby>光<rt>ひかり</rt></ruby>が <ruby>窓<rt>まど</rt></ruby>から <ruby>差<rt>さ</rt></ruby>し <ruby>込<rt>こ</rt></ruby>んだの。,A beam of light shone through the window.,noun
推測,すいそく,conjecture; guess,それは <ruby>彼<rt>かれ</rt></ruby>の <ruby>推測<rt>すいそく</rt></ruby>にすぎない。,It's nothing more than his guess.,verbal noun
衛星,えいせい,satellite,<ruby>衛星<rt>えいせい</rt></ruby>が <ruby>打<rt>う</rt></ruby>ち <ruby>上<rt>あ</rt></ruby>げられましたね。,The satellite has been launched.,noun
衛生的,えいせいてき,sanitary; hygienic,このレストランは <ruby>衛生<rt>えいせい</rt></ruby> <ruby>的<rt>てき</rt></ruby>で <ruby>安心<rt>あんしん</rt></ruby>です。,This restaurant is clean and safe.,adjectival noun
電球,でんきゅう,light bulb,<ruby>電球<rt>でんきゅう</rt></ruby>が <ruby>切<rt>き</rt></ruby>れたので <ruby>交換<rt>こうかん</rt></ruby>しましょう。,The bulb is out; so let's get a new one.,noun
バット,ばっと,bat,このバットは <ruby>金属<rt>きんぞく</rt></ruby>でできています。,This bat is made of metal.,noun
球,きゅう,globe; ball,<ruby>彼<rt>かれ</rt></ruby>は <ruby>球<rt>きゅう</rt></ruby> <ruby>技<rt>ぎ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,He loves ball games.,noun
震度,しんど,seismic intensity,<ruby>今朝<rt>けさ</rt></ruby>の <ruby>地震<rt>じしん</rt></ruby>は <ruby>震度<rt>しんど</rt></ruby>３でしたよ。,The earthquake this morning measured 3 on the seismic intensity scale.,noun
振り返る,ふりかえる,turn one's head; look back on,<ruby>学生<rt>がくせい</rt></ruby> <ruby>時代<rt>じだい</rt></ruby>を <ruby>懐<rt>なつ</rt></ruby>かしく <ruby>振<rt>ふ</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>ったんだ。,I looked back on my school days fondly.,verb
振動,しんどう,vibration; oscillation,<ruby>車<rt>くるま</rt></ruby>の <ruby>振動<rt>しんどう</rt></ruby>で <ruby>棚<rt>たな</rt></ruby>の <ruby>荷物<rt>にもつ</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちた。,Vibration from a passing car caused things on the shelf to fall down.,verbal noun
振り,ふり,swing; shake,<ruby>彼<rt>かれ</rt></ruby>はバットの <ruby>振<rt>ふ</rt></ruby>りが <ruby>大<rt>おお</rt></ruby>きすぎる。,He swings the bat too wide.,noun
神道,しんとう,Shinto,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>神道<rt>しんとう</rt></ruby>です。,Her family believes in the Shinto religion.,noun
秘書,ひしょ,secretary,<ruby>私<rt>わたし</rt></ruby>の <ruby>秘書<rt>ひしょ</rt></ruby>はとても <ruby>優秀<rt>ゆうしゅう</rt></ruby>です。,My secretary is quite exceptional.,noun
密か,ひそか,secret; private,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>パーティーを <ruby>密<rt>ひそ</rt></ruby>かに <ruby>計画<rt>けいかく</rt></ruby>しています。,We're secretly planning a birthday party for her.,adjectival noun
ビデオテープ,びでおてーぷ,videotape,<ruby>私<rt>わたし</rt></ruby>はビデオテープを３０ <ruby>本<rt>ぽん</rt></ruby> <ruby>持<rt>も</rt></ruby>っています。,I have 30 videotapes.,noun
精算,せいさん,settlement of accounts; adjustment,<ruby>降<rt>お</rt></ruby>りる <ruby>駅<rt>えき</rt></ruby>で <ruby>料金<rt>りょうきん</rt></ruby>を <ruby>精算<rt>せいさん</rt></ruby>してください。,Please adjust the fare when you get off at the station.,verbal noun
厳重,げんじゅう,strictness; severity,<ruby>上司<rt>じょうし</rt></ruby>から <ruby>厳重<rt>げんじゅう</rt></ruby>に <ruby>注意<rt>ちゅうい</rt></ruby>されました。,My boss told me off severely.,adjectival noun
貴重品,きちょうひん,valuables,<ruby>貴重<rt>きちょう</rt></ruby> <ruby>品<rt>ひん</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>で <ruby>持<rt>も</rt></ruby>っていてください。,Please take your valuables with you.,noun
貴い,とうとい,precious; valuable,その <ruby>事故<rt>じこ</rt></ruby>で <ruby>貴<rt>とうと</rt></ruby>い <ruby>命<rt>いのち</rt></ruby>が <ruby>失<rt>うしな</rt></ruby>われました。,A precious life was lost in the accident.,adjective
足跡,あしあと,footprint; footmark,<ruby>雪<rt>ゆき</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>にうさぎの <ruby>足跡<rt>あしあと</rt></ruby>があった。,There were footprints of rabbits in the snow.,noun
追跡,ついせき,chase; tracking down,パトカーが <ruby>車<rt>くるま</rt></ruby>を <ruby>追跡<rt>ついせき</rt></ruby>しているわ。,A police car is chasing a car.,verbal noun
奇数,きすう,odd number,３は <ruby>奇数<rt>きすう</rt></ruby>です。,3 is an odd number.,noun
奇跡,きせき,miracle,<ruby>彼<rt>かれ</rt></ruby>のマジックはまるで <ruby>奇跡<rt>きせき</rt></ruby>です。,His magic is like a miracle.,noun
寄り道,よりみち,stopping by; going out of the way,<ruby>今日<rt>きょう</rt></ruby>は <ruby>寄<rt>よ</rt></ruby>り <ruby>道<rt>みち</rt></ruby>してから <ruby>帰<rt>かえ</rt></ruby>ります。,I'll stop by somewhere on the way home today.,verbal noun
にぎわう,にぎわう,bustle; be lively,ここは <ruby>正月<rt>しょうがつ</rt></ruby>はたくさんの <ruby>人<rt>ひと</rt></ruby>でにぎわいます。,It's lively here with a lot of people at the New Year's holiday.,verb
寄りかかる,よりかかる,lean against something,<ruby>彼<rt>かれ</rt></ruby>はフェンスに <ruby>寄<rt>よ</rt></ruby>りかかった。,He leant against the fence.,verb
寄り集まる,よりあつまる,gather; get together,ニューヨークには <ruby>芸術<rt>げいじゅつ</rt></ruby> <ruby>家<rt>か</rt></ruby>が <ruby>寄<rt>よ</rt></ruby>り <ruby>集<rt>あつ</rt></ruby>まっているの。,New York is where artists come and get together.,verb
経歴,けいれき,personal background; experience,あなたの <ruby>経歴<rt>けいれき</rt></ruby>をメールで <ruby>送<rt>おく</rt></ruby>ってください。,Please send me your background information by e-mail.,noun
歴史的,れきしてき,historical,<ruby>今日<rt>きょう</rt></ruby>は <ruby>歴史<rt>れきし</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>日<rt>ひ</rt></ruby>です。,Today is a historical day.,adjectival noun
王,おう,king,<ruby>王<rt>おう</rt></ruby>の <ruby>墓<rt>はか</rt></ruby>を <ruby>見学<rt>けんがく</rt></ruby>したよ。,I visited the king's grave.,noun
建て前,たてまえ,one's public stance,<ruby>本音<rt>ほんね</rt></ruby>と <ruby>建<rt>た</rt></ruby>て <ruby>前<rt>まえ</rt></ruby>は <ruby>違<rt>ちが</rt></ruby>うことが <ruby>多<rt>おお</rt></ruby>いよ。,What people think and say are often different.,noun
新築,しんちく,newly built,<ruby>彼<rt>かれ</rt></ruby>は <ruby>去年<rt>きょねん</rt></ruby>、 <ruby>家<rt>いえ</rt></ruby>を <ruby>新築<rt>しんちく</rt></ruby>しました。,He built a new house last year.,verbal noun
