空,そら,sky,<ruby>空<rt>そら</rt></ruby>の <ruby>写真<rt>しゃしん</rt></ruby>を <ruby>撮<rt>と</rt></ruby>るのが <ruby>好<rt>す</rt></ruby>きです。,I like to take photographs of the sky.,noun
海,うみ,sea; ocean,<ruby>海<rt>うみ</rt></ruby>は <ruby>広<rt>ひろ</rt></ruby>くて <ruby>大<rt>おお</rt></ruby>きい。,The sea is vast and wide.,noun
海外,かいがい,overseas; abroad,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海外<rt>かいがい</rt></ruby>での <ruby>生活<rt>せいかつ</rt></ruby>が <ruby>長<rt>なが</rt></ruby>いです。,He's lived abroad for a long time.,noun
毎月,まいつき,every month,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎月<rt>まいつき</rt></ruby> <ruby>貯金<rt>ちょきん</rt></ruby>をしています。,I save money every month.,noun
毎日,まいにち,every day,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>毎日<rt>まいにち</rt></ruby> <ruby>散歩<rt>さんぽ</rt></ruby>をします。,We go for a walk every day.,noun
やる,やる,do; give,<ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>宿題<rt>しゅくだい</rt></ruby>をやろう。,Let's do our homework together.,verb
毎年,まいとし,every year (colloquial),<ruby>私<rt>わたし</rt></ruby>は <ruby>毎年<rt>まいとし</rt></ruby>、 <ruby>海外<rt>かいがい</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I travel abroad every year.,noun
花,はな,flower,きれいな <ruby>花<rt>はな</rt></ruby>が <ruby>咲<rt>さ</rt></ruby>きました。,Beautiful flowers have bloomed.,noun
森,もり,forest,<ruby>私<rt>わたし</rt></ruby>は <ruby>森<rt>もり</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>くのが <ruby>好<rt>す</rt></ruby>きです。,I like to walk in the forest.,noun
男,おとこ,man; male,<ruby>男<rt>おとこ</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>たちに <ruby>話<rt>はな</rt></ruby>しかけた。,This guy began talking to us.,noun
女,おんな,woman; female,<ruby>店員<rt>てんいん</rt></ruby>は <ruby>若<rt>わか</rt></ruby>い <ruby>女<rt>おんな</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>でした。,The salesclerk was a young woman.,noun
かなり,かなり,fairly; rather,<ruby>彼<rt>かれ</rt></ruby>はかなり <ruby>英語<rt>えいご</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>です。,His English is pretty good.,adverb
女の子,おんなのこ,girl,あの <ruby>女<rt>おんな</rt></ruby>の <ruby>子<rt>こ</rt></ruby>を <ruby>知<rt>し</rt></ruby>っていますか。,Do you know that girl?,noun
男の子,おとこのこ,boy,<ruby>男<rt>おとこ</rt></ruby>の <ruby>子<rt>こ</rt></ruby>たちがサッカーをしている。,The boys are playing soccer.,noun
子,こ,child; kid,その <ruby>子<rt>こ</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>が <ruby>分<rt>わ</rt></ruby>からない。,That kid doesn't understand Japanese.,noun
子供,こども,child; kid,<ruby>電車<rt>でんしゃ</rt></ruby>で <ruby>子供<rt>こども</rt></ruby>が <ruby>騒<rt>さわ</rt></ruby>いでいた。,Kids were making a lot of noise in the train.,noun
大好き,だいすき,love,<ruby>私<rt>わたし</rt></ruby>は <ruby>犬<rt>いぬ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きだ。,I love dogs.,adjectival noun
いる,いる,be present; stay,<ruby>今日<rt>きょう</rt></ruby>は <ruby>一日中<rt>いちにちじゅう</rt></ruby> <ruby>家<rt>うち</rt></ruby>にいました。,I was at home all day today.,verb
好き,すき,favorite; liked,<ruby>私<rt>わたし</rt></ruby>はワインが <ruby>好<rt>す</rt></ruby>きです。,I like wine.,adjectival noun
私,わたし,I (general),<ruby>私<rt>わたし</rt></ruby>が <ruby>行<rt>い</rt></ruby>きましょう。,I'll go.,pronoun
私たち,わたしたち,we,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>来月<rt>らいげつ</rt></ruby> <ruby>結婚<rt>けっこん</rt></ruby>します。,We will get married next month.,pronoun
友達,ともだち,friend; companion,<ruby>私<rt>わたし</rt></ruby>には <ruby>友達<rt>ともだち</rt></ruby>がたくさんいます。,I have a lot of friends.,noun
家,うち,home; household,<ruby>家<rt>うち</rt></ruby>に <ruby>遊<rt>あそ</rt></ruby>びに <ruby>来<rt>き</rt></ruby>てください。,Please come over to my home.,noun
ここ,ここ,here,ここに <ruby>本<rt>ほん</rt></ruby>があります。,There's a book here.,pronoun
家,いえ,house; dwelling,ここが <ruby>私<rt>わたし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>です。,This is my house.,noun
客,きゃく,visitor; customer,その <ruby>店<rt>みせ</rt></ruby>は <ruby>若<rt>わか</rt></ruby>い <ruby>客<rt>きゃく</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いです。,That shop has a lot of young customers.,noun
天ぷら,てんぷら,Japanese deep-fried food,<ruby>私<rt>わたし</rt></ruby>はえびの <ruby>天<rt>てん</rt></ruby>ぷらが <ruby>好<rt>す</rt></ruby>きです。,I like shrimp tempura.,noun
元気,げんき,healthy; energetic,おかげさまで <ruby>元気<rt>げんき</rt></ruby>です。,I'm fine; thank you.,adjectival noun
天気,てんき,weather,<ruby>今日<rt>きょう</rt></ruby>はいい <ruby>天気<rt>てんき</rt></ruby>ですね。,It's nice out today.,noun
もらう,もらう,receive,<ruby>彼女<rt>かのじょ</rt></ruby>からプレゼントをもらいました。,I got a present from her.,verb
人気,にんき,popularity,このバンドはとても <ruby>人気<rt>にんき</rt></ruby>があるよ。,That band is very popular.,noun
空気,くうき,air; atmosphere,ここは <ruby>空気<rt>くうき</rt></ruby>がきれいです。,The air is clean here.,noun
雨,あめ,rain,<ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>っています。,It's raining.,noun
雪,ゆき,snow; snowfall,クリスマスに <ruby>雪<rt>ゆき</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>りました。,It snowed on Christmas Day.,noun
青い,あおい,blue,ここの <ruby>海<rt>うみ</rt></ruby>はとても <ruby>青<rt>あお</rt></ruby>い。,The sea here is very blue.,adjective
青,あお,blue; green,<ruby>私<rt>わたし</rt></ruby>の <ruby>好<rt>す</rt></ruby>きな <ruby>色<rt>いろ</rt></ruby>は <ruby>青<rt>あお</rt></ruby>です。,My favorite color is blue.,noun
しゃべる,しゃべる,chat; talk,<ruby>彼女<rt>かのじょ</rt></ruby>はよくしゃべるね。,She talks a lot.,verb
晴れる,はれる,be sunny; clear up,<ruby>明日<rt>あした</rt></ruby>は <ruby>晴<rt>は</rt></ruby>れるといいですね。,I hope it'll be sunny tomorrow.,verb
晴れ,はれ,fine weather; clear sky,<ruby>明日<rt>あす</rt></ruby>の <ruby>天気<rt>てんき</rt></ruby>は <ruby>晴<rt>は</rt></ruby>れです。,Tomorrow's weather will be sunny.,noun
明日,あした,tomorrow (colloquial),では、また <ruby>明日<rt>あした</rt></ruby>。,See you tomorrow.,noun
明るい,あかるい,bright; cheerful,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>明<rt>あか</rt></ruby>るい <ruby>性格<rt>せいかく</rt></ruby>です。,She has a cheerful personality.,adjective
暗い,くらい,dark; gloomy,<ruby>東<rt>ひがし</rt></ruby>の <ruby>空<rt>そら</rt></ruby>が <ruby>暗<rt>くら</rt></ruby>いです。,The sky in the east is dark.,adjective
テーブル,てーぶる,table,<ruby>新<rt>あたら</rt></ruby>しいテーブルを <ruby>買<rt>か</rt></ruby>いました。,I bought a new table.,noun
昨日,きのう,yesterday (colloquial),<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>友達<rt>ともだち</rt></ruby>に <ruby>会<rt>あ</rt></ruby>った。,I met my friend yesterday.,noun
昨年,さくねん,last year (formal; often used in writing),<ruby>昨年<rt>さくねん</rt></ruby>は <ruby>地震<rt>じしん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い <ruby>年<rt>とし</rt></ruby>でした。,We had a lot of earthquakes last year.,noun
一昨日,おととい,the day before yesterday (colloquial),<ruby>一昨日<rt>おととい</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>から <ruby>電話<rt>でんわ</rt></ruby>がありました。,I got a phone call from him the day before yesterday.,noun
東,ひがし,east; eastern,<ruby>日<rt>ひ</rt></ruby>は <ruby>東<rt>ひがし</rt></ruby>から <ruby>上<rt>のぼ</rt></ruby>ります。,The sun rises in the east.,noun
西,にし,west; western,<ruby>太陽<rt>たいよう</rt></ruby>は <ruby>西<rt>にし</rt></ruby>に <ruby>沈<rt>しず</rt></ruby>みます。,The sun sets in the west.,noun
ゲーム,げーむ,game,<ruby>私<rt>わたし</rt></ruby>たちはビデオゲームをした。,We played a video game.,noun
南,みなみ,south,<ruby>私<rt>わたし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>町<rt>まち</rt></ruby>の <ruby>南<rt>みなみ</rt></ruby>にあります。,My house is in the south of the town.,noun
北,きた,north,ロシアは <ruby>日本<rt>にっぽん</rt></ruby>の <ruby>北<rt>きた</rt></ruby>にあります。,Russia is north of Japan.,noun
向かう,むかう,face; head toward,<ruby>今<rt>いま</rt></ruby>、 <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>向<rt>む</rt></ruby>かっています。,I'm heading for the office right now.,verb
向こう,むこう,over there; on the other side,<ruby>友達<rt>ともだち</rt></ruby>は <ruby>向<rt>む</rt></ruby>こうにいます。,My friend is over there.,noun
方向,ほうこう,direction; course,あの <ruby>人<rt>ひと</rt></ruby>たちは <ruby>皆<rt>みな</rt></ruby>、 <ruby>同<rt>おな</rt></ruby>じ <ruby>方向<rt>ほうこう</rt></ruby>を <ruby>見<rt>み</rt></ruby>ている。,Those people are all looking at the same direction.,noun
どうして,どうして,why,どうして <ruby>泣<rt>な</rt></ruby>いているの。,Why are you crying?,interrogative
開ける,あける,open; unlock (doors; windows; etc.),<ruby>窓<rt>まど</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けてください。,Please open the window.,verb
開く,ひらく,open (books; eyes; etc.),３２ページを <ruby>開<rt>ひら</rt></ruby>いてください。,Please open to page 32.,verb
開く,あく,open,<ruby>電車<rt>でんしゃ</rt></ruby>のドアが <ruby>開<rt>あ</rt></ruby>きました。,The train door opened.,verb
閉める,しめる,shut; close (doors; windows; etc.),ちゃんとドアを <ruby>閉<rt>し</rt></ruby>めてよ。,Can you fully close the door?,verb
閉じる,とじる,shut; close (books; eyes; etc.),<ruby>教科書<rt>きょうかしょ</rt></ruby>を <ruby>閉<rt>と</rt></ruby>じてください。,Please close your textbook.,verb
ミーティング,みーてぃんぐ,meeting,<ruby>朝<rt>あさ</rt></ruby>９ <ruby>時<rt>じ</rt></ruby>からミーティングが <ruby>始<rt>はじ</rt></ruby>まった。,The meeting started at 9 a.m.,noun
閉まる,しまる,be shut; be closed,お <ruby>店<rt>みせ</rt></ruby>はもう <ruby>閉<rt>し</rt></ruby>まっていました。,The store was already closed.,verb
聞く,きく,hear; ask,<ruby>彼女<rt>かのじょ</rt></ruby>はラジオを <ruby>聞<rt>き</rt></ruby>いています。,She's listening to the radio.,verb
聞こえる,きこえる,hear; be heard,<ruby>隣<rt>となり</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>からテレビの <ruby>音<rt>おと</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえる。,I can hear the sound of TV from the next room.,verb
時間,じかん,time; hour,<ruby>今<rt>いま</rt></ruby>は <ruby>時間<rt>じかん</rt></ruby>がありません。,I don't have time now.,noun
年間,ねんかん,period of one year,<ruby>年間<rt>ねんかん</rt></ruby>５ <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>がここを <ruby>訪<rt>おとず</rt></ruby>れます。,This place gets 50;000 visitors a year.,noun
つける,つける,switch on; turn on,<ruby>電気<rt>でんき</rt></ruby>をつけてください。,Please turn on the light.,verb
高い,たかい,high; tall,これがこの <ruby>町<rt>まち</rt></ruby>で <ruby>一番<rt>いちばん</rt></ruby> <ruby>高<rt>たか</rt></ruby>いビルです。,This is the tallest building in this town.,adjective
高さ,たかさ,height,<ruby>富士山<rt>ふじさん</rt></ruby>の <ruby>高<rt>たか</rt></ruby>さは３，７７６メートルです。,The height of Mt. Fuji is 3;776m.,noun
安い,やすい,cheap; inexpensive,この <ruby>服<rt>ふく</rt></ruby>はとても <ruby>安<rt>やす</rt></ruby>かった。,These clothes were very cheap.,adjective
低い,ひくい,low; short,<ruby>彼<rt>かれ</rt></ruby>は <ruby>背<rt>せ</rt></ruby>が <ruby>低<rt>ひく</rt></ruby>い。,He's short.,adjective
初めて,はじめて,for the first time,<ruby>東京<rt>とうきょう</rt></ruby>に <ruby>来<rt>く</rt></ruby>るのは <ruby>初<rt>はじ</rt></ruby>めてです。,It's my first time visiting Tokyo.,adverb
カタカナ,かたかな,katakana,お <ruby>名前<rt>なまえ</rt></ruby>をカタカナで <ruby>書<rt>か</rt></ruby>いてください。,Please write your name in katakana.,noun
最初,さいしょ,first; outset,５ページの <ruby>最初<rt>さいしょ</rt></ruby>を <ruby>見<rt>み</rt></ruby>てください。,Please look at the beginning of page 5.,noun
初め,はじめ,first; beginning (in terms of time passage),<ruby>初<rt>はじ</rt></ruby>めは <ruby>上手<rt>うま</rt></ruby>くできませんでした。,I couldn't do it well at first.,noun
前,まえ,front; before,その <ruby>店<rt>みせ</rt></ruby>の <ruby>前<rt>まえ</rt></ruby>で <ruby>会<rt>あ</rt></ruby>いましょう。,Let's meet in front of the store.,noun
後ろ,うしろ,back; behind,<ruby>後<rt>うし</rt></ruby>ろを <ruby>向<rt>む</rt></ruby>いて。,Turn around.,noun
明後日,あさって,day after tomorrow (colloquial),<ruby>明後日<rt>あさって</rt></ruby>は <ruby>休日<rt>きゅうじつ</rt></ruby>です。,The day after tomorrow's a holiday.,noun
あれ,あれ,that (over there),あれは <ruby>何<rt>なん</rt></ruby>ですか。,What's that?,pronoun
最後,さいご,last; final,<ruby>今日<rt>きょう</rt></ruby>が <ruby>夏休<rt>なつやす</rt></ruby>み <ruby>最後<rt>さいご</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>だ。,Today's the last day of summer vacation.,noun
午後,ごご,afternoon; p.m.,<ruby>明日<rt>あす</rt></ruby>の <ruby>午後<rt>ごご</rt></ruby>、お <ruby>客様<rt>きゃくさま</rt></ruby>が <ruby>来<rt>く</rt></ruby>る。,A guest is coming to visit tomorrow afternoon.,noun
午前,ごぜん,morning; a.m.,<ruby>午前<rt>ごぜん</rt></ruby>９ <ruby>時<rt>じ</rt></ruby>のニュースです。,Now for the 9.00 a.m. news.,noun
半日,はんにち,half a day,<ruby>今日<rt>きょう</rt></ruby>は <ruby>半日<rt>はんにち</rt></ruby>だけ <ruby>仕事<rt>しごと</rt></ruby>だ。,I'm working only a half-day today.,noun
半月,はんつき,half a month,<ruby>半月<rt>はんつき</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>日本<rt>にほん</rt></ruby>に <ruby>来<rt>き</rt></ruby>ました。,I came to Japan half a month ago.,noun
まずい,まずい,bad (taste); distasteful,ここの <ruby>料理<rt>りょうり</rt></ruby>はまずい。,The food here is bad.,adjective
半分,はんぶん,half,お <ruby>菓子<rt>かし</rt></ruby>を <ruby>友達<rt>ともだち</rt></ruby>に <ruby>半分<rt>はんぶん</rt></ruby>あげた。,I gave half of the sweets to my friend.,noun
朝,あさ,morning,<ruby>気持<rt>きも</rt></ruby>ちのいい <ruby>朝<rt>あさ</rt></ruby>です。,It's a pleasant morning.,noun
今朝,けさ,this morning,<ruby>今朝<rt>けさ</rt></ruby>テレビでそのニュースを <ruby>知<rt>し</rt></ruby>りました。,I heard that news on TV this morning.,noun
昼,ひる,daytime; midday,<ruby>私<rt>わたし</rt></ruby>は <ruby>昼<rt>ひる</rt></ruby>のドラマを <ruby>毎日<rt>まいにち</rt></ruby> <ruby>見<rt>み</rt></ruby>ます。,I watch daytime dramas every day.,noun
昼間,ひるま,daytime; during the day,<ruby>昼間<rt>ひるま</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>で <ruby>忙<rt>いそが</rt></ruby>しいです。,I'm busy with work during the daytime.,noun
そば,そば,side; vicinity,そばにいてください。,Stay with me.,noun
晩,ばん,evening,<ruby>晩<rt>ばん</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>は <ruby>食<rt>た</rt></ruby>べましたか。,Did you have dinner?,noun
今晩,こんばん,this evening; tonight,<ruby>今晩<rt>こんばん</rt></ruby>のパーティーは <ruby>何<rt>なん</rt></ruby> <ruby>時<rt>じ</rt></ruby>からですか。,What time does the party start tonight?,noun
