用いる,もちいる,use; through use of,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>詩<rt>し</rt></ruby>を <ruby>用<rt>もち</rt></ruby>いて <ruby>自分<rt>じぶん</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>伝<rt>つた</rt></ruby>えた。,He conveyed his feelings through the poem.,verb
費用,ひよう,expense; cost,イタリア <ruby>旅行<rt>りょこう</rt></ruby>の <ruby>費用<rt>ひよう</rt></ruby>は３０ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>です。,The cost of the trip to Italy is 300;000 yen.,noun
消費,しょうひ,consumption; spending,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>消費<rt>しょうひ</rt></ruby> <ruby>大国<rt>たいこく</rt></ruby>と <ruby>言<rt>い</rt></ruby>われています。,It is said that Japan is a country of great consumption.,verbal noun
わざと,わざと,on purpose,<ruby>彼<rt>かれ</rt></ruby>はわざと <ruby>負<rt>ま</rt></ruby>けたように <ruby>見<rt>み</rt></ruby>えたな。,It looked like he lost on purpose.,adverb
売り場,うりば,sales floor; department,くつ <ruby>売<rt>う</rt></ruby>り <ruby>場<rt>ば</rt></ruby>はどこですか。,Where is the shoe department?,noun
売り上げ,うりあげ,sales; proceeds,この <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>売<rt>う</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げは <ruby>昨年<rt>さくねん</rt></ruby>の２ <ruby>倍<rt>ばい</rt></ruby>ね。,The sales of this company have doubled from last year.,noun
売買,ばいばい,buying and selling,<ruby>彼<rt>かれ</rt></ruby>は <ruby>不動産<rt>ふどうさん</rt></ruby>の <ruby>売買<rt>ばいばい</rt></ruby>をしています。,He buys and sells real estate.,verbal noun
閉店,へいてん,shop closing,この <ruby>店<rt>みせ</rt></ruby>は８ <ruby>時<rt>じ</rt></ruby>に <ruby>閉店<rt>へいてん</rt></ruby>します。,This shop closes at eight o'clock.,verbal noun
書店,しょてん,bookstore (formal),<ruby>駅前<rt>えきまえ</rt></ruby>に <ruby>新<rt>あたら</rt></ruby>しい <ruby>書店<rt>しょてん</rt></ruby>ができました。,There's a new bookstore in front of the station.,noun
がっかり,がっかり,feel disappointed,<ruby>成績<rt>せいせき</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちてがっかりした。,I was disappointed because my grades fell.,adverb
商店,しょうてん,shop; store,この <ruby>通<rt>とお</rt></ruby>りには <ruby>商店<rt>しょうてん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いね。,There are many shops on this street.,noun
商売,しょうばい,trade; business,<ruby>彼<rt>かれ</rt></ruby>の <ruby>商売<rt>しょうばい</rt></ruby>はもうかっているな。,His business is profitable.,verbal noun
商人,しょうにん,merchant; trader,<ruby>商人<rt>しょうにん</rt></ruby>は <ruby>数字<rt>すうじ</rt></ruby>に <ruby>強<rt>つよ</rt></ruby>いね。,Merchants are good with numbers.,noun
品,しな,goods; item,そちらの <ruby>品<rt>しな</rt></ruby>は <ruby>半額<rt>はんがく</rt></ruby>になっています。,Those goods are half-price.,noun
ぼんやり,ぼんやり,vacantly; absent-mindedly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>遠<rt>とお</rt></ruby>くをぼんやり <ruby>見<rt>み</rt></ruby>ていたの。,He was staring vacantly into the distance.,adverb
食品,しょくひん,food; food product,<ruby>食品<rt>しょくひん</rt></ruby>は <ruby>日曜日<rt>にちようび</rt></ruby>にまとめて <ruby>買<rt>か</rt></ruby>います。,I buy my food in bulk on Sundays.,noun
部品,ぶひん,parts; accessories,<ruby>車<rt>くるま</rt></ruby>の <ruby>部品<rt>ぶひん</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>替<rt>か</rt></ruby>えたんだ。,I changed some parts of the car.,noun
段階,だんかい,stage,この <ruby>段階<rt>だんかい</rt></ruby>では、 <ruby>決断<rt>けつだん</rt></ruby>するのはまだ <ruby>早<rt>はや</rt></ruby>い。,At this stage; it is still early to decide.,noun
手段,しゅだん,means; way,<ruby>彼<rt>かれ</rt></ruby>は <ruby>目的<rt>もくてき</rt></ruby>のためには <ruby>手段<rt>しゅだん</rt></ruby>を <ruby>選<rt>えら</rt></ruby>ばなかったわね。,He did whatever he could to achieve his aims.,noun
段,だん,step,この <ruby>階段<rt>かいだん</rt></ruby>は１８ <ruby>段<rt>だん</rt></ruby>ありますね。,This staircase has 18 steps.,noun
ちっとも,ちっとも,(not) at all (casual),<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>結婚<rt>けっこん</rt></ruby>したなんて、ちっとも <ruby>知<rt>し</rt></ruby>らなかった。,I didn't know at all that she got married.,adverb
価値,かち,value; worth,とても <ruby>価値<rt>かち</rt></ruby>のある <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いたよ。,I heard a very valuable story.,noun
高価,こうか,high-priced; expensive,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>高価<rt>こうか</rt></ruby>な <ruby>宝石<rt>ほうせき</rt></ruby>を <ruby>持<rt>も</rt></ruby>っているわ。,She has expensive jewelry.,adjectival noun
格好,かっこう,shape; appearance,<ruby>格好<rt>かっこう</rt></ruby>のいい <ruby>青年<rt>せいねん</rt></ruby>に <ruby>会<rt>あ</rt></ruby>ったよ。,I met a good-looking young man.,noun
青春,せいしゅん,blossom of youth; adolescence,この <ruby>曲<rt>きょく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>くと <ruby>青春<rt>せいしゅん</rt></ruby>の <ruby>頃<rt>ころ</rt></ruby>を <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>だ</rt></ruby>します。,This song reminds me of my youth.,noun
四季,しき,the four seasons,<ruby>日本<rt>にほん</rt></ruby>には <ruby>四季<rt>しき</rt></ruby>がある。,We have four seasons in Japan.,noun
わがまま,わがまま,selfish,<ruby>子供<rt>こども</rt></ruby>のわがままを <ruby>叱<rt>しか</rt></ruby>ったの。,I scolded my kid for being selfish.,adjectival noun
温暖,おんだん,warm; mild,この <ruby>地方<rt>ちほう</rt></ruby>は <ruby>温暖<rt>おんだん</rt></ruby>で <ruby>暮<rt>く</rt></ruby>らしやすいな。,The mild weather in this region makes it easy to live here.,adjectival noun
北風,きたかぜ,north wind,<ruby>北風<rt>きたかぜ</rt></ruby>が <ruby>冷<rt>つめ</rt></ruby>たいです。,The north wind is cold.,noun
事情,じじょう,circumstances; conditions,あなたの <ruby>事情<rt>じじょう</rt></ruby>はよく <ruby>分<rt>わ</rt></ruby>かりました。,I understand your situation well.,noun
情熱,じょうねつ,passion; enthusiasm,<ruby>父<rt>ちち</rt></ruby>は <ruby>情熱<rt>じょうねつ</rt></ruby>を <ruby>持<rt>も</rt></ruby>って <ruby>仕事<rt>しごと</rt></ruby>に <ruby>打<rt>う</rt></ruby>ち <ruby>込<rt>こ</rt></ruby>んでいます。,My father passionately devotes himself to work.,noun
友情,ゆうじょう,friendship,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>強<rt>つよ</rt></ruby>い <ruby>友情<rt>ゆうじょう</rt></ruby>で <ruby>結<rt>むす</rt></ruby>ばれているな。,They have a strong bond of friendship.,noun
まあまあ,まあまあ,now now; well well,まあまあ、 <ruby>落<rt>お</rt></ruby>ち <ruby>着<rt>つ</rt></ruby>いてください。,Now; now; please calm down.,adverb
広告,こうこく,advertisement,その <ruby>広告<rt>こうこく</rt></ruby>を <ruby>新聞<rt>しんぶん</rt></ruby>で <ruby>見<rt>み</rt></ruby>ました。,I saw that advertisement in the newspaper.,verbal noun
新聞社,しんぶんしゃ,newspaper publisher,このビルは <ruby>新聞<rt>しんぶん</rt></ruby> <ruby>社<rt>しゃ</rt></ruby>です。,This building is a newspaper publisher.,noun
新た,あらた,new; fresh,<ruby>新<rt>あら</rt></ruby>たな <ruby>計画<rt>けいかく</rt></ruby>が <ruby>進<rt>すす</rt></ruby>んでいます。,A new plan is in progress.,adjectival noun
中古,ちゅうこ,secondhand (used) goods,その <ruby>車<rt>くるま</rt></ruby>は <ruby>中古<rt>ちゅうこ</rt></ruby>で <ruby>買<rt>か</rt></ruby>ったんだ。,I bought the car secondhand.,noun
最悪,さいあく,worst,<ruby>何<rt>なん</rt></ruby>とか <ruby>最悪<rt>さいあく</rt></ruby>の <ruby>事態<rt>じたい</rt></ruby>を <ruby>避<rt>さ</rt></ruby>けることができました。,We somehow managed to avert the worst-case scenario.,noun
ふざける,ふざける,mess around; fool around,ふざけるのは <ruby>止<rt>や</rt></ruby>めて。,Stop messing around.,verb
心理,しんり,mentality; psychology,<ruby>顧客<rt>こきゃく</rt></ruby> <ruby>心理<rt>しんり</rt></ruby>を <ruby>理解<rt>りかい</rt></ruby>することは <ruby>重要<rt>じゅうよう</rt></ruby>です。,It's important to understand customer mentality.,noun
熱心,ねっしん,enthusiasm; zeal,<ruby>彼女<rt>かのじょ</rt></ruby>は４ <ruby>年間<rt>ねんかん</rt></ruby> <ruby>熱心<rt>ねっしん</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>したわ。,She studied hard for four years.,adjectival noun
忘年会,ぼうねんかい,year-end party,<ruby>明日<rt>あした</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>忘年会<rt>ぼうねんかい</rt></ruby>があります。,The company will have a year-end party tomorrow.,noun
解決,かいけつ,solution; settlement,トラブルがやっと <ruby>解決<rt>かいけつ</rt></ruby>した。,The problem has finally been solved.,verbal noun
決心,けっしん,determination; resolution,<ruby>今度<rt>こんど</rt></ruby>こそタバコをやめる <ruby>決心<rt>けっしん</rt></ruby>をしました。,This time I'm determined to quit smoking.,verbal noun
とっくに,とっくに,long ago; already,<ruby>彼<rt>かれ</rt></ruby>ならとっくに <ruby>帰<rt>かえ</rt></ruby>りましたよ。,He's already gone home.,adverb
知り合い,しりあい,acquaintance (colloquial),<ruby>街<rt>まち</rt></ruby>で <ruby>知<rt>し</rt></ruby>り <ruby>合<rt>あ</rt></ruby>いを <ruby>見<rt>み</rt></ruby>かけたよ。,I saw an acquaintance in town.,noun
知り合う,しりあう,get acquainted with; get to know (someone),お <ruby>二人<rt>ふたり</rt></ruby>はどこで <ruby>知<rt>し</rt></ruby>り <ruby>合<rt>あ</rt></ruby>ったのですか。,Where did you two get to know each other?,verb
知事,ちじ,governor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>有能<rt>ゆうのう</rt></ruby>な <ruby>知事<rt>ちじ</rt></ruby>ね。,He's a capable governor.,noun
通知,つうち,notification,<ruby>明日<rt>あす</rt></ruby>、 <ruby>詳細<rt>しょうさい</rt></ruby>を <ruby>通知<rt>つうち</rt></ruby>します。,I'll notify you of the details tomorrow.,verbal noun
知人,ちじん,acquaintance (formal),<ruby>彼<rt>かれ</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>からの <ruby>知人<rt>ちじん</rt></ruby>です。,He's an old acquaintance.,noun
あきれる,あきれる,be stunned in disappointment; be amazed at,<ruby>彼<rt>かれ</rt></ruby>の <ruby>頑固<rt>がんこ</rt></ruby>さにはあきれました。,I was amazed at his stubbornness.,verb
才能,さいのう,talent; ability,<ruby>彼<rt>かれ</rt></ruby>は <ruby>芸術<rt>げいじゅつ</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>才能<rt>さいのう</rt></ruby>にあふれているね。,He is full of artistic talent.,noun
知能,ちのう,intelligence; mental capacity,あの <ruby>子<rt>こ</rt></ruby>の <ruby>知能<rt>ちのう</rt></ruby>はとても <ruby>高<rt>たか</rt></ruby>いそうです。,That child is said to be highly intelligent.,noun
不可能,ふかのう,impossible,レポートを１ <ruby>日<rt>にち</rt></ruby>で <ruby>仕上<rt>しあ</rt></ruby>げるのは <ruby>不可能<rt>ふかのう</rt></ruby>です。,It's impossible to finish up the report in one day.,adjectival noun
不安,ふあん,uneasy; worried,<ruby>明日<rt>あす</rt></ruby>、 <ruby>病院<rt>びょういん</rt></ruby>に <ruby>検査<rt>けんさ</rt></ruby>に <ruby>行<rt>い</rt></ruby>くので <ruby>少<rt>すこ</rt></ruby>し <ruby>不安<rt>ふあん</rt></ruby>です。,I'm a bit worried because I have to go to the hospital for tests tomorrow.,adjectival noun
あいにく,あいにく,unfortunately,<ruby>途中<rt>とちゅう</rt></ruby>であいにく <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>り <ruby>出<rt>だ</rt></ruby>したの。,Unfortunately; it began to rain on the way.,adverb
不足,ふそく,lack; shortage,<ruby>今年<rt>ことし</rt></ruby>はひどい <ruby>水<rt>みず</rt></ruby> <ruby>不足<rt>ぶそく</rt></ruby>よ。,We've been facing a severe shortage of water this year.,verbal noun
不満,ふまん,dissatisfaction; discontent,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>のやり <ruby>方<rt>かた</rt></ruby>には <ruby>不満<rt>ふまん</rt></ruby>です。,I'm dissatisfied with his way of doing things.,noun
住まい,すまい,dwelling; residence,<ruby>私<rt>わたし</rt></ruby>の <ruby>住<rt>す</rt></ruby>まいは <ruby>東京<rt>とうきょう</rt></ruby>にあります。,My residence is in Tokyo.,noun
長所,ちょうしょ,strong point; strength,<ruby>君<rt>きみ</rt></ruby>の <ruby>長所<rt>ちょうしょ</rt></ruby>は <ruby>明<rt>あか</rt></ruby>るいところだね。,Your bubbly personality is your strength.,noun
あだ名,あだな,nickname,<ruby>彼<rt>かれ</rt></ruby>のあだ <ruby>名<rt>な</rt></ruby>は「りき」です。,"His nickname is ""Riki.""",noun
うろうろ,うろうろ,wander; hover around,その <ruby>男<rt>おとこ</rt></ruby>はロビーをしばらくうろうろしていたよ。,The man was wandering about the lobby for a while.,adverb
地名,ちめい,name of a place,その <ruby>地名<rt>ちめい</rt></ruby>は <ruby>聞<rt>き</rt></ruby>いたことがないな。,I've never heard of that place.,noun
各地,かくち,every place; various parts,<ruby>各地<rt>かくち</rt></ruby>で <ruby>大雨<rt>おおあめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>っています。,Heavy rain is falling in various regions.,noun
各国,かっこく,each country,<ruby>各国<rt>かっこく</rt></ruby>の <ruby>代表<rt>だいひょう</rt></ruby>がニューヨークに <ruby>集<rt>あつ</rt></ruby>まった。,Representatives from each country assembled in New York.,noun
県,けん,prefecture,<ruby>県<rt>けん</rt></ruby>の <ruby>代表<rt>だいひょう</rt></ruby>は２ <ruby>名<rt>めい</rt></ruby>です。,The prefecture has two representatives.,noun
市場,しじょう,market (industrial; financial; etc.),デジカメ <ruby>市場<rt>しじょう</rt></ruby>は <ruby>急速<rt>きゅうそく</rt></ruby>に <ruby>拡大<rt>かくだい</rt></ruby>している。,The digital camera market is expanding rapidly.,noun
かじる,かじる,nibble; bite,<ruby>弟<rt>おとうと</rt></ruby>は <ruby>美味<rt>おい</rt></ruby>しそうにりんごをかじっていたよ。,My little brother enjoyed nibbling an apple.,verb
村,むら,village,<ruby>私<rt>わたし</rt></ruby>は <ruby>隣<rt>となり</rt></ruby>の <ruby>村<rt>むら</rt></ruby>から <ruby>来<rt>き</rt></ruby>ました。,I come from the next village.,noun
区分,くぶん,division; segment,この <ruby>表<rt>ひょう</rt></ruby>は <ruby>年齢<rt>ねんれい</rt></ruby> <ruby>区分<rt>くぶん</rt></ruby>ごとの <ruby>人口<rt>じんこう</rt></ruby>を <ruby>表<rt>あらわ</rt></ruby>しています。,This table shows the population divided into age groups.,verbal noun
都内,とない,in the metropolitan area of Tokyo,<ruby>彼<rt>かれ</rt></ruby>の <ruby>職場<rt>しょくば</rt></ruby>は <ruby>都内<rt>とない</rt></ruby>にあります。,His office is in the Tokyo metropolitan area.,noun
都,と,metropolis of Tokyo,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>都<rt>と</rt></ruby>の <ruby>職員<rt>しょくいん</rt></ruby>です。,She's an official of the metropolitan government.,noun
都会,とかい,urban city,<ruby>彼<rt>かれ</rt></ruby>は <ruby>都会<rt>とかい</rt></ruby>での <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>楽<rt>たの</rt></ruby>しんでいるの。,He's enjoying the city life.,noun
せっせと,せっせと,diligently; hard,<ruby>彼<rt>かれ</rt></ruby>は <ruby>朝<rt>あさ</rt></ruby>から <ruby>晩<rt>ばん</rt></ruby>までせっせと <ruby>働<rt>はたら</rt></ruby>いたの。,He worked hard from morning till night.,adverb
都心,としん,heart of a city; urban area,<ruby>彼<rt>かれ</rt></ruby>は <ruby>都心<rt>としん</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives in the urban area of the city.,noun
様々,さまざま,various; diverse,その <ruby>都市<rt>とし</rt></ruby>には <ruby>様々<rt>さまざま</rt></ruby>な <ruby>人種<rt>じんしゅ</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まっているわ。,The city has a variety of racial groups.,adjectival noun
様子,ようす,condition; the state of affairs,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>様子<rt>ようす</rt></ruby>を <ruby>見<rt>み</rt></ruby>てきます。,I'm going to see how she's doing.,noun
