ホーム,ほーむ,platform,もうすぐこのホームに <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>来<rt>き</rt></ruby>ます。,The train will arrive on this platform soon.,noun
妻,つま,(speaker's) wife,<ruby>今日<rt>きょう</rt></ruby>は <ruby>妻<rt>つま</rt></ruby>の <ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>だ。,It's my wife's birthday today.,noun
誰,だれ,who,<ruby>誰<rt>だれ</rt></ruby>と <ruby>会<rt>あ</rt></ruby>ってみたいですか。,Who would you like to meet?,interrogative
誰か,だれか,someone,<ruby>誰<rt>だれ</rt></ruby>かに <ruby>聞<rt>き</rt></ruby>いてみてください。,Please ask someone.,pronoun
可愛い,かわいい,cute; sweet,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>赤<rt>あか</rt></ruby>ちゃんは <ruby>可愛<rt>かわい</rt></ruby>いです。,Her baby is cute.,adjective
ベッド,べっど,bed,<ruby>彼<rt>かれ</rt></ruby>はベッドで <ruby>寝<rt>ね</rt></ruby>ています。,He's sleeping in the bed.,noun
お祝い,おいわい,celebrate,<ruby>彼<rt>かれ</rt></ruby>の <ruby>就職<rt>しゅうしょく</rt></ruby>のお <ruby>祝<rt>いわ</rt></ruby>いをしよう。,Let's celebrate his new employment.,verbal noun
夢,ゆめ,dream,<ruby>私<rt>わたし</rt></ruby>の <ruby>夢<rt>ゆめ</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>になることです。,My dream is to become a teacher.,noun
涙,なみだ,tear,<ruby>母<rt>はは</rt></ruby>は <ruby>涙<rt>なみだ</rt></ruby>を <ruby>流<rt>なが</rt></ruby>していた。,My mother was crying.,noun
ソファー,そふぁー,sofa; couch,このソファーは <ruby>気持<rt>きも</rt></ruby>ちがいい。,This sofa is comfortable.,noun
笑う,わらう,laugh; smile,<ruby>赤<rt>あか</rt></ruby>ん <ruby>坊<rt>ぼう</rt></ruby>が <ruby>笑<rt>わら</rt></ruby>っています。,The baby is smiling.,verb
喜ぶ,よろこぶ,be happy; be delighted,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>喜<rt>よろこ</rt></ruby>びました。,She was very pleased.,verb
贈る,おくる,offer; give,<ruby>母<rt>はは</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>贈<rt>おく</rt></ruby>った。,I sent my mother some flowers.,verb
乾く,かわく,become dry,<ruby>夏<rt>なつ</rt></ruby>は <ruby>洗濯<rt>せんたく</rt></ruby> <ruby>物<rt>もの</rt></ruby>がすぐ <ruby>乾<rt>かわ</rt></ruby>く。,Laundry dries quickly in summer.,verb
ボート,ぼーと,light boat; small craft,<ruby>池<rt>いけ</rt></ruby>でボートに <ruby>乗<rt>の</rt></ruby>りました。,I got on the boat at the pond.,noun
酸っぱい,すっぱい,sour,このぶどうは <ruby>酸<rt>す</rt></ruby>っぱいです。,These grapes are sour.,adjective
素晴らしい,すばらしい,excellent; wonderful,<ruby>素晴<rt>すば</rt></ruby>らしい <ruby>景色<rt>けしき</rt></ruby>ですね。,The scenery is great.,adjective
海岸,かいがん,seashore; coast,<ruby>海岸<rt>かいがん</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>しましょう。,Let's take a walk along the coast.,noun
プラスチック,ぷらすちっく,plastic,このカップはプラスチックです。,This cup is plastic.,noun
庭,にわ,garden; yard,<ruby>庭<rt>にわ</rt></ruby>に <ruby>白<rt>しろ</rt></ruby>い <ruby>猫<rt>ねこ</rt></ruby>がいます。,There's a white cat in the garden.,noun
家庭,かてい,home; family,<ruby>彼<rt>かれ</rt></ruby>は <ruby>家庭<rt>かてい</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしている。,Family is important to him.,noun
言葉,ことば,word; language,この <ruby>言葉<rt>ことば</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりません。,I don't understand the meaning of this word.,noun
呼ぶ,よぶ,call; name,ウェイターを <ruby>呼<rt>よ</rt></ruby>びましょう。,Let's call the waiter.,verb
スイッチ,すいっち,switch,<ruby>彼<rt>かれ</rt></ruby>はカーラジオのスイッチを <ruby>入<rt>い</rt></ruby>れた。,He switched on his car radio.,noun
胸,むね,chest; breast,<ruby>胸<rt>むね</rt></ruby>に <ruby>少<rt>すこ</rt></ruby>し <ruby>痛<rt>いた</rt></ruby>みがあります。,I have a slight pain in my chest.,noun
お腹,おなか,stomach; belly,お <ruby>腹<rt>なか</rt></ruby>が <ruby>空<rt>す</rt></ruby>きました。,I'm hungry.,noun
腰,こし,waist; lower back,<ruby>昨日<rt>きのう</rt></ruby>から <ruby>腰<rt>こし</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I've had a pain in my lower back since yesterday.,noun
プレゼント,ぷれぜんと,present; gift,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>にプレゼントをもらいました。,I got some presents on my birthday.,verbal noun
皿,さら,plate; counter (for plates or helpings),<ruby>空<rt>あ</rt></ruby>いたお <ruby>皿<rt>さら</rt></ruby>をお <ruby>下<rt>さ</rt></ruby>げします。,I'll clear away the empty plates.,noun
背,せ,height; stature,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>背<rt>せ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>い。,She's tall.,noun
健康,けんこう,healthy,<ruby>私<rt>わたし</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>な <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>っています。,I'm living a healthy lifestyle.,adjectival noun
珍しい,めずらしい,rare; scarce,<ruby>昨日<rt>きのう</rt></ruby> <ruby>珍<rt>めずら</rt></ruby>しい <ruby>果物<rt>くだもの</rt></ruby>を <ruby>食<rt>た</rt></ruby>べました。,I ate some unusual fruit yesterday.,adjective
いつでも,いつでも,at all times; any time,いつでもうちに <ruby>来<rt>き</rt></ruby>てください。,Please come to my house any time.,adverb
撮る,とる,take (a photograph); film,<ruby>写真<rt>しゃしん</rt></ruby>をたくさん <ruby>撮<rt>と</rt></ruby>りました。,I took a lot of photographs.,verb
再来週,さらいしゅう,the week after next,<ruby>再来週<rt>さらいしゅう</rt></ruby>は <ruby>忙<rt>いそが</rt></ruby>しいです。,I'll be busy the week after next.,noun
平仮名,ひらがな,hiragana,<ruby>私<rt>わたし</rt></ruby>は <ruby>平仮名<rt>ひらがな</rt></ruby>を <ruby>全部<rt>ぜんぶ</rt></ruby> <ruby>読<rt>よ</rt></ruby>めます。,I can read all hiragana.,noun
テニス,てにす,tennis,<ruby>彼<rt>かれ</rt></ruby>らはよくテニスをしています。,They often play tennis.,verbal noun
悲しい,かなしい,sad,その <ruby>映画<rt>えいが</rt></ruby>はとても <ruby>悲<rt>かな</rt></ruby>しかった。,It was a very sad movie.,adjective
固い,かたい,stiff; tight,<ruby>私<rt>わたし</rt></ruby>の <ruby>上司<rt>じょうし</rt></ruby>は <ruby>頭<rt>あたま</rt></ruby>が <ruby>固<rt>かた</rt></ruby>い。,My boss is stubborn.,adjective
美しい,うつくしい,beautiful,この <ruby>絵<rt>え</rt></ruby>は <ruby>美<rt>うつく</rt></ruby>しいです。,This picture is beautiful.,adjective
美味しい,おいしい,tasty,このケーキは <ruby>美味<rt>おい</rt></ruby>しいね。,This cake is yummy.,adjective
ボタン,ぼたん,button,ボタンを <ruby>押<rt>お</rt></ruby>してください。,Please press the button.,noun
許す,ゆるす,permit; forgive,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>を <ruby>許<rt>ゆる</rt></ruby>しました。,I forgave him.,verb
教師,きょうし,teacher; instructor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>高校<rt>こうこう</rt></ruby> <ruby>教師<rt>きょうし</rt></ruby>だ。,He's a high school teacher.,noun
授業,じゅぎょう,class session; lecture,<ruby>今日<rt>きょう</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>があります。,We have a Japanese class today.,verbal noun
教授,きょうじゅ,professor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>化学<rt>かがく</rt></ruby>の <ruby>教授<rt>きょうじゅ</rt></ruby>です。,He's a chemistry professor.,noun
おかしい,おかしい,funny; comical,<ruby>彼<rt>かれ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>はおかしかった。,His story was funny.,adjective
手伝う,てつだう,help; assist,<ruby>私<rt>わたし</rt></ruby>が <ruby>手伝<rt>てつだ</rt></ruby>いましょう。,I can help you.,verb
伝える,つたえる,convey; transmit,みんなにこのことを <ruby>伝<rt>つた</rt></ruby>えてください。,Please tell everyone about this matter.,verb
鳥,とり,bird; poultry,あそこにきれいな <ruby>鳥<rt>とり</rt></ruby>がいます。,There's a beautiful bird there.,noun
コート,こーと,sports court,<ruby>新<rt>あたら</rt></ruby>しいコートでテニスをしました。,I played tennis on the new court.,noun
声,こえ,voice; sound,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きな <ruby>声<rt>こえ</rt></ruby>で <ruby>話<rt>はな</rt></ruby>した。,He spoke loudly.,noun
犬,いぬ,dog,この <ruby>犬<rt>いぬ</rt></ruby>はとても <ruby>賢<rt>かしこ</rt></ruby>い。,This dog is very clever.,noun
馬,うま,horse,<ruby>彼<rt>かれ</rt></ruby>は <ruby>牧場<rt>ぼくじょう</rt></ruby>で <ruby>馬<rt>うま</rt></ruby>に <ruby>乗<rt>の</rt></ruby>った。,He rode a horse at the ranch.,noun
驚く,おどろく,be surprised; be startled,<ruby>彼<rt>かれ</rt></ruby>は <ruby>血<rt>ち</rt></ruby>を <ruby>見<rt>み</rt></ruby>て <ruby>驚<rt>おどろ</rt></ruby>いた。,He was surprised when he saw the blood.,verb
ドラマ,どらま,drama,<ruby>私<rt>わたし</rt></ruby>はドラマを <ruby>見<rt>み</rt></ruby>るのが <ruby>好<rt>す</rt></ruby>きです。,I like to watch TV dramas.,noun
倒れる,たおれる,fall over,<ruby>強風<rt>きょうふう</rt></ruby>で <ruby>木<rt>き</rt></ruby>が <ruby>倒<rt>たお</rt></ruby>れた。,A tree fell down in the gale.,verb
狭い,せまい,narrow; small,<ruby>私<rt>わたし</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>は <ruby>狭<rt>せま</rt></ruby>いです。,My room is small.,adjective
触る,さわる,touch; feel,<ruby>絵<rt>え</rt></ruby>に <ruby>触<rt>さわ</rt></ruby>らないでください。,Please don't touch the painting.,verb
ビザ,びざ,visa,<ruby>学生<rt>がくせい</rt></ruby>ビザを <ruby>持<rt>も</rt></ruby>っています。,I have a student visa.,noun
壁,かべ,wall; partition,<ruby>壁<rt>かべ</rt></ruby>に <ruby>絵<rt>え</rt></ruby>が <ruby>掛<rt>か</rt></ruby>かっている。,There's a painting on the wall.,noun
絶対に,ぜったいに,absolutely; definitely,<ruby>絶対<rt>ぜったい</rt></ruby>に <ruby>駄目<rt>だめ</rt></ruby>です。,Absolutely not.,adverb
嫌い,きらい,dislike,<ruby>私<rt>わたし</rt></ruby>はタバコが <ruby>嫌<rt>きら</rt></ruby>いです。,I hate cigarettes.,adjectival noun
嫌,いや,dislike,<ruby>私<rt>わたし</rt></ruby>は <ruby>待<rt>ま</rt></ruby>つのが <ruby>嫌<rt>いや</rt></ruby>だ。,I hate waiting.,adjectival noun
ポケット,ぽけっと,pocket,<ruby>財布<rt>さいふ</rt></ruby>をポケットにしまった。,I put my wallet in my pocket.,noun
大嫌い,だいきらい,hate,<ruby>私<rt>わたし</rt></ruby>はテストが <ruby>大嫌<rt>だいきら</rt></ruby>い。,I hate tests.,adjectival noun
代える,かえる,substitute for,<ruby>社長<rt>しゃちょう</rt></ruby>に <ruby>代<rt>か</rt></ruby>えて <ruby>部長<rt>ぶちょう</rt></ruby>を <ruby>出席<rt>しゅっせき</rt></ruby>させます。,I'll have the department manager attend in place of the president.,verb
代わり,かわり,substitution; alternative,ごま <ruby>油<rt>あぶら</rt></ruby>の <ruby>代<rt>か</rt></ruby>わりにオリーブ <ruby>油<rt>ゆ</rt></ruby>を <ruby>使<rt>つか</rt></ruby>いましょう。,Let's use olive oil instead of sesame.,noun
そろそろ,そろそろ,soon; it's about time,そろそろ <ruby>始<rt>はじ</rt></ruby>めましょうか。,It's about time to begin.,adverb
定期券,ていきけん,commuter pass,<ruby>定期<rt>ていき</rt></ruby> <ruby>券<rt>けん</rt></ruby>は１ <ruby>万<rt>まん</rt></ruby>２ <ruby>千<rt>せん</rt></ruby> <ruby>円<rt>えん</rt></ruby>でした。,The commuter pass was 12;000 yen.,noun
決定,けってい,decision,<ruby>会議<rt>かいぎ</rt></ruby>で <ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>決定<rt>けってい</rt></ruby>がありました。,An important decision was made at the meeting.,verbal noun
天気予報,てんきよほう,weather forecast,<ruby>明日<rt>あした</rt></ruby>の <ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>です。,Tomorrow's weather forecast is for rain.,noun
予約,よやく,reservation; appointment,レストランを <ruby>予約<rt>よやく</rt></ruby>しました。,I made a reservation at the restaurant.,verbal noun
ぶどう,ぶどう,grapes,<ruby>私<rt>わたし</rt></ruby>はぶどうが <ruby>好<rt>す</rt></ruby>きです。,I like grapes.,noun
変,へん,strange; weird,<ruby>変<rt>へん</rt></ruby>な <ruby>音<rt>おと</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえます。,I hear a strange sound.,adjectival noun
変化,へんか,change; alteration,<ruby>今年<rt>ことし</rt></ruby>は <ruby>変化<rt>へんか</rt></ruby>の <ruby>多<rt>おお</rt></ruby>い <ruby>年<rt>とし</rt></ruby>でした。,There was a lot of change this year.,verbal noun
減らす,へらす,reduce (something),<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>食事<rt>しょくじ</rt></ruby>を <ruby>減<rt>へ</rt></ruby>らしています。,I've been eating less recently.,verb
めったに,めったに,rarely; seldom,<ruby>彼女<rt>かのじょ</rt></ruby>はめったに <ruby>怒<rt>おこ</rt></ruby>りません。,She rarely gets angry.,adverb
乗り物,のりもの,vehicle; transportation,<ruby>自転車<rt>じてんしゃ</rt></ruby>は <ruby>便利<rt>べんり</rt></ruby>な <ruby>乗<rt>の</rt></ruby>り <ruby>物<rt>もの</rt></ruby>です。,Bicycles are a convenient form of transport.,noun
降ろす,おろす,unload; set down,<ruby>彼<rt>かれ</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>から <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>降<rt>お</rt></ruby>ろした。,He unloaded the luggage from the car.,verb
着物,きもの,traditional Japanese clothes,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>着物<rt>きもの</rt></ruby>がよく <ruby>似合<rt>にあ</rt></ruby>います。,She looks good in kimono.,noun
下着,したぎ,underwear,<ruby>私<rt>わたし</rt></ruby>は <ruby>下着<rt>したぎ</rt></ruby>を <ruby>手<rt>て</rt></ruby>で <ruby>洗<rt>あら</rt></ruby>う。,I wash my underwear by hand.,noun
クリスマス,くりすます,Christmas,クリスマスにはケーキを <ruby>食<rt>た</rt></ruby>べます。,We eat cake at Christmas.,noun
上着,うわぎ,outerwear; coat; jacket,<ruby>暑<rt>あつ</rt></ruby>いので <ruby>上着<rt>うわぎ</rt></ruby>を <ruby>脱<rt>ぬ</rt></ruby>ぎました。,I took my jacket off because it was hot.,noun
着せる,きせる,dress (someone),<ruby>娘<rt>むすめ</rt></ruby>に <ruby>可愛<rt>かわい</rt></ruby>いドレスを <ruby>着<rt>き</rt></ruby>せた。,I dressed my daughter in a cute dress.,verb
水着,みずぎ,bathing suit; swimsuit,<ruby>水着<rt>みずぎ</rt></ruby>に <ruby>着替<rt>きが</rt></ruby>えました。,I changed into a swimsuit.,noun
脱ぐ,ぬぐ,take off (clothes),<ruby>靴<rt>くつ</rt></ruby>を <ruby>脱<rt>ぬ</rt></ruby>いでください。,Please take off your shoes.,verb
ネクタイ,ねくたい,tie; necktie,<ruby>父<rt>ちち</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>にネクタイをプレゼントした。,I gave him a tie on Father's Day.,noun
役に立つ,やくにたつ,be useful; be helpful,<ruby>私<rt>わたし</rt></ruby>は <ruby>人々<rt>ひとびと</rt></ruby>の <ruby>役<rt>やく</rt></ruby>に <ruby>立<rt>た</rt></ruby>ちたいと <ruby>思<rt>おも</rt></ruby>っています。,I want to be of service to others.,verb
立場,たちば,standpoint; position,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>立場<rt>たちば</rt></ruby>を <ruby>分<rt>わ</rt></ruby>かっていない。,She doesn't understand her position.,noun
