礼金<div class="hint">fee; reward</div>,れいきん,fee; reward,<ruby>不動産<rt>ふどうさん</rt></ruby> <ruby>屋<rt>や</rt></ruby>に <ruby>礼金<rt>れいきん</rt></ruby>を <ruby>払<rt>はら</rt></ruby>いました。,I paid a fee to the real estate agent.,
礼服<div class="hint">formal dress</div>,れいふく,formal dress,<ruby>結婚式<rt>けっこんしき</rt></ruby>に <ruby>礼服<rt>れいふく</rt></ruby>で <ruby>出席<rt>しゅっせき</rt></ruby>した。,I attended the wedding in formal dress.,
謝罪<div class="hint">apology</div>,しゃざい,apology,その <ruby>政治<rt>せいじ</rt></ruby> <ruby>家<rt>か</rt></ruby>は <ruby>記者<rt>きしゃ</rt></ruby> <ruby>会見<rt>かいけん</rt></ruby>で <ruby>謝罪<rt>しゃざい</rt></ruby>した。,The politician apologized at a press conference.,
投射<div class="hint">incidence; projection</div>,とうしゃ,incidence; projection,<ruby>白<rt>しろ</rt></ruby>い <ruby>壁<rt>かべ</rt></ruby>に <ruby>画像<rt>がぞう</rt></ruby>を <ruby>投射<rt>とうしゃ</rt></ruby>した。,The image was projected onto a white wall.,
工程<div class="hint">process of manufacture</div>,こうてい,process of manufacture,<ruby>作業<rt>さぎょう</rt></ruby>の <ruby>工程<rt>こうてい</rt></ruby>について <ruby>説明<rt>せつめい</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いた。,We were given an explanation of the work processes.,
方程式<div class="hint">equation</div>,ほうていしき,equation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>方程式<rt>ほうていしき</rt></ruby>を <ruby>習<rt>なら</rt></ruby>いました。,I learnt a new equation.,
優先<div class="hint">preference; priority</div>,ゆうせん,preference; priority,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>より <ruby>私生活<rt>しせいかつ</rt></ruby>を <ruby>優先<rt>ゆうせん</rt></ruby>します。,He puts his private life before his work.,
秀才<div class="hint">genius</div>,しゅうさい,genius,<ruby>彼<rt>かれ</rt></ruby>はなかなかの <ruby>秀才<rt>しゅうさい</rt></ruby>です。,He is a very talented man.,
不透明<div class="hint">opaque</div>,ふとうめい,opaque,あの <ruby>国<rt>くに</rt></ruby>の <ruby>政治<rt>せいじ</rt></ruby>は <ruby>不透明<rt>ふとうめい</rt></ruby>です。,The politics of that country are not transparent.,
誘導<div class="hint">guidance; induction</div>,ゆうどう,guidance; induction,<ruby>係員<rt>かかりいん</rt></ruby>が <ruby>駐車<rt>ちゅうしゃ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>まで <ruby>誘導<rt>ゆうどう</rt></ruby>してくれた。,The clerk in charge guided me to the parking lot.,
待望<div class="hint">hoped-for; long-awaited</div>,たいぼう,hoped-for; long-awaited,<ruby>待望<rt>たいぼう</rt></ruby>の <ruby>赤<rt>あか</rt></ruby>ちゃんが <ruby>生<rt>う</rt></ruby>まれた。,The long-awaited baby was born.,
願望<div class="hint">desire; wish</div>,がんぼう,desire; wish,<ruby>私<rt>わたし</rt></ruby>には <ruby>自然<rt>しぜん</rt></ruby>の <ruby>中<rt>なか</rt></ruby>で <ruby>暮<rt>く</rt></ruby>らしたいという <ruby>強<rt>つよ</rt></ruby>い <ruby>願望<rt>がんぼう</rt></ruby>があった。,I had a strong desire to live in the countryside.,
志<div class="hint">ambition; will</div>,こころざし,ambition; will,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>高<rt>たか</rt></ruby>い <ruby>志<rt>こころざし</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,She has a strong will.,
同志<div class="hint">comrade</div>,どうし,comrade,<ruby>反対<rt>はんたい</rt></ruby> <ruby>運動<rt>うんどう</rt></ruby>のために <ruby>同志<rt>どうし</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めています。,We are gathering like-minded people for the protest campaign.,
リモコン<div class="hint">remote-control</div>,りもこん,remote-control,テレビのリモコンを <ruby>取<rt>と</rt></ruby>ってください。,Please pass me the TV remote.,
努めて<div class="hint">with effort</div>,つとめて,with effort,<ruby>彼<rt>かれ</rt></ruby>は <ruby>努<rt>つと</rt></ruby>めて <ruby>平静<rt>へいせい</rt></ruby>を <ruby>装<rt>よそお</rt></ruby>った。,He tried as hard as he could to appear calm.,
独自<div class="hint">original; personal</div>,どくじ,original; personal,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>独自<rt>どくじ</rt></ruby>の <ruby>方法<rt>ほうほう</rt></ruby>で <ruby>商売<rt>しょうばい</rt></ruby>をしている。,That company does business by a unique method.,
独断<div class="hint">dogmatism</div>,どくだん,dogmatism,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>でも <ruby>独断<rt>どくだん</rt></ruby>で <ruby>決<rt>き</rt></ruby>めてしまいます。,He decides everything by himself.,
独楽<div class="hint">top</div>,こま,top,うちの <ruby>祖母<rt>そぼ</rt></ruby>はこま <ruby>回<rt>まわ</rt></ruby>しが <ruby>得意<rt>とくい</rt></ruby>だ。,Our grandmother is good at spinning tops.,
独学<div class="hint">self-study</div>,どくがく,self-study,<ruby>私<rt>わたし</rt></ruby>は <ruby>独学<rt>どくがく</rt></ruby>でピアノを <ruby>覚<rt>おぼ</rt></ruby>えました。,I taught myself the piano.,
身体<div class="hint">body</div>,しんたい,body,<ruby>健康<rt>けんこう</rt></ruby>な <ruby>身体<rt>しんたい</rt></ruby>には <ruby>健全<rt>けんぜん</rt></ruby>な <ruby>精神<rt>せいしん</rt></ruby>が <ruby>宿<rt>やど</rt></ruby>る。,A sound mind in a sound body.,
身分<div class="hint">social position</div>,みぶん,social position,<ruby>彼<rt>かれ</rt></ruby>は <ruby>身分<rt>みぶん</rt></ruby>の <ruby>高<rt>たか</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,He is a man of high social standing.,
変身<div class="hint">transformation</div>,へんしん,transformation,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>大人<rt>おとな</rt></ruby>の <ruby>女性<rt>じょせい</rt></ruby>に <ruby>変身<rt>へんしん</rt></ruby>した。,She has become a fully-grown woman.,
下半身<div class="hint">lower half of one's body</div>,かはんしん,lower half of one's body,<ruby>私<rt>わたし</rt></ruby>は <ruby>下半身<rt>かはんしん</rt></ruby>が <ruby>太<rt>ふと</rt></ruby>りやすい。,I easily gain weight in my lower body area.,
身内<div class="hint">relations; relative</div>,みうち,relations; relative,<ruby>身内<rt>みうち</rt></ruby>だけでウェディングパーティーをした。,We held a wedding party for relatives only.,
半身<div class="hint">half the body</div>,はんしん,half the body,<ruby>最近<rt>さいきん</rt></ruby> <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>のために <ruby>半身<rt>はんしん</rt></ruby> <ruby>浴<rt>よく</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>めた。,Recently; she started immersing just the lower half of her body in the bath to improve her health.,
上半身<div class="hint">upper part of the body</div>,じょうはんしん,upper part of the body,<ruby>上半身<rt>じょうはんしん</rt></ruby>だけ <ruby>日焼<rt>ひや</rt></ruby>けしてしまいました。,I got sunburnt just on my upper body.,
占い<div class="hint">divination; fortunetelling</div>,うらない,divination; fortunetelling,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>占<rt>うらな</rt></ruby>いが <ruby>好<rt>す</rt></ruby>きでたまに <ruby>見<rt>み</rt></ruby>てもらう。,She likes fortune telling; so she occasionally goes to have her fortune told.,
占領<div class="hint">occupation</div>,せんりょう,occupation,<ruby>街<rt>まち</rt></ruby>は <ruby>軍<rt>ぐん</rt></ruby>に <ruby>占領<rt>せんりょう</rt></ruby>された。,The town was occupied by the army.,
バレエ<div class="hint">ballet</div>,ばれえ,ballet,<ruby>娘<rt>むすめ</rt></ruby>はバレエを <ruby>習<rt>なら</rt></ruby>っています。,My daughter is learning ballet.,
処分<div class="hint">disposal; punishment</div>,しょぶん,disposal; punishment,<ruby>要<rt>い</rt></ruby>らなくなった <ruby>服<rt>ふく</rt></ruby>を <ruby>処分<rt>しょぶん</rt></ruby>しました。,I got rid of unwanted clothes.,
対処<div class="hint">coping; dealing</div>,たいしょ,coping; dealing,<ruby>今<rt>いま</rt></ruby>すぐに <ruby>対処<rt>たいしょ</rt></ruby> <ruby>致<rt>いた</rt></ruby>します。,I will deal with it right now.,
処置<div class="hint">disposal; measure</div>,しょち,disposal; measure,<ruby>医者<rt>いしゃ</rt></ruby>の <ruby>適切<rt>てきせつ</rt></ruby>な <ruby>処置<rt>しょち</rt></ruby>のお <ruby>陰<rt>かげ</rt></ruby>で <ruby>回復<rt>かいふく</rt></ruby>が <ruby>早<rt>はや</rt></ruby>かった。,Recovery was quick thanks to the expedient care of the doctor.,
処女<div class="hint">first; virgin</div>,しょじょ,first; virgin,<ruby>彼<rt>かれ</rt></ruby>の <ruby>処女<rt>しょじょ</rt></ruby> <ruby>作品<rt>さくひん</rt></ruby>が <ruby>出版<rt>しゅっぱん</rt></ruby>された。,His first work was published.,
仲介<div class="hint">agent; mediation</div>,ちゅうかい,agent; mediation,その <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>転職<rt>てんしょく</rt></ruby>の <ruby>仲介<rt>ちゅうかい</rt></ruby>をしている。,The company is an agent for changing careers.,
参照<div class="hint">comparison; reference</div>,さんしょう,comparison; reference,<ruby>詳細<rt>しょうさい</rt></ruby>は 58ページを <ruby>参照<rt>さんしょう</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Please refer to page 58 for details.,
照会<div class="hint">application for information</div>,しょうかい,application for information,ただいまシステムに <ruby>照会<rt>しょうかい</rt></ruby>しています。,We are connecting to the system now.,
対照<div class="hint">contrast</div>,たいしょう,contrast,3つの <ruby>商品<rt>しょうひん</rt></ruby>を <ruby>比較<rt>ひかく</rt></ruby> <ruby>対照<rt>たいしょう</rt></ruby>してみました。,We compared and contrasted three products.,
婦女<div class="hint">the fair sex; woman</div>,ふじょ,the fair sex; woman,その <ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>婦女<rt>ふじょ</rt></ruby>を <ruby>守<rt>まも</rt></ruby>るためのものだ。,That law is there to protect women.,
妻子<div class="hint">one's wife and children</div>,さいし,one's wife and children,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妻子<rt>さいし</rt></ruby>と <ruby>共<rt>とも</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>出<rt>で</rt></ruby>た。,He went traveling with his wife and children.,
奥行<div class="hint">depth; length</div>,おくゆき,depth; length,そのレストランは <ruby>奥行<rt>おくゆき</rt></ruby>がある。,The restaurant extends far back.,
互いに<div class="hint">mutually; reciprocally</div>,たがいに,mutually; reciprocally,お <ruby>互<rt>たが</rt></ruby>いに <ruby>頑張<rt>がんば</rt></ruby>りましょう。,Let's both try our best.,
自我<div class="hint">ego; self</div>,じが,ego; self,<ruby>彼<rt>かれ</rt></ruby>は <ruby>早<rt>はや</rt></ruby>くに <ruby>自我<rt>じが</rt></ruby> <ruby>意識<rt>いしき</rt></ruby>が <ruby>芽生<rt>めば</rt></ruby>えた。,A sense of self-importance developed early in him.,
書籍<div class="hint">books; publications</div>,しょせき,books; publications,<ruby>今月<rt>こんげつ</rt></ruby>の <ruby>新<rt>あたら</rt></ruby>しい <ruby>書籍<rt>しょせき</rt></ruby>のカタログです。,This is the catalog of this month's new books.,
ロケット<div class="hint">locket; rocket</div>,ろけっと,locket; rocket,ロケットが <ruby>後<rt>あと</rt></ruby> 1<ruby>分<rt>いっぷん</rt></ruby>で <ruby>発射<rt>はっしゃ</rt></ruby>します。,The rocket will launch in one minute.,
在籍<div class="hint">registration</div>,ざいせき,registration,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>に 5 <ruby>年間<rt>ねんかん</rt></ruby> <ruby>在籍<rt>ざいせき</rt></ruby>した。,He was registered in the university for five years.,
入籍<div class="hint">entry in the family register</div>,にゅうせき,entry in the family register,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>今月<rt>こんげつ</rt></ruby> <ruby>入籍<rt>にゅうせき</rt></ruby>します。,We registered our marriage this month.,
愛用<div class="hint">use regularly</div>,あいよう,use regularly,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>青<rt>あお</rt></ruby>いスニーカーを <ruby>愛用<rt>あいよう</rt></ruby>しています。,His always wears those blue sneakers.,
親愛<div class="hint">affection; love</div>,しんあい,affection; love,<ruby>親愛<rt>しんあい</rt></ruby>の <ruby>情<rt>じょう</rt></ruby>をこめて <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いた。,I wrote her a letter full of affection.,
愛着<div class="hint">attachment</div>,あいちゃく,attachment,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>に <ruby>愛着<rt>あいちゃく</rt></ruby>を <ruby>持<rt>も</rt></ruby>っています。,He is attached to his car.,
愛想<div class="hint">civility; hospitality</div>,あいそう,civility; hospitality,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>愛想<rt>あいそ</rt></ruby>がいい。,She's always amiable.,
生誕<div class="hint">birth; nativity</div>,せいたん,birth; nativity,クリスマスはキリストの <ruby>生誕<rt>せいたん</rt></ruby>を <ruby>祝<rt>いわ</rt></ruby>う <ruby>日<rt>ひ</rt></ruby>です。,Christmas is a day when we celebrate the birth of Christ.,
延べ<div class="hint">aggregate; total</div>,のべ,aggregate; total,<ruby>延<rt>の</rt></ruby>べ 10 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>が <ruby>会場<rt>かいじょう</rt></ruby>を <ruby>訪<rt>おとず</rt></ruby>れました。,A total of 100;000 people visited the hall.,
祝福<div class="hint">blessing</div>,しゅくふく,blessing,<ruby>家族<rt>かぞく</rt></ruby>や <ruby>友人<rt>ゆうじん</rt></ruby>から <ruby>祝福<rt>しゅくふく</rt></ruby>の <ruby>言葉<rt>ことば</rt></ruby>が <ruby>贈<rt>おく</rt></ruby>られました。,Words of blessing were given by the family and friends.,
純情<div class="hint">pure heart</div>,じゅんじょう,pure heart,<ruby>彼<rt>かれ</rt></ruby>も <ruby>昔<rt>むかし</rt></ruby>は <ruby>純情<rt>じゅんじょう</rt></ruby>な <ruby>青年<rt>せいねん</rt></ruby>だったのに。,He was an innocent young person before.,
粋<div class="hint">smartness; stylishness</div>,いき,smartness; stylishness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>粋<rt>いき</rt></ruby>な <ruby>格好<rt>かっこう</rt></ruby>をしている。,He looks smart.,
抜粋<div class="hint">excerpt; extract</div>,ばっすい,excerpt; extract,<ruby>本<rt>ほん</rt></ruby>から <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>部分<rt>ぶぶん</rt></ruby>を <ruby>抜粋<rt>ばっすい</rt></ruby>しました。,An interesting part was excerpted from the book.,
夢想<div class="hint">daydream; dream</div>,むそう,daydream; dream,<ruby>私<rt>わたし</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>から <ruby>夢想<rt>むそう</rt></ruby>してばかりいました。,I have always been a dreamer.,
