ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
同志,どうし,comrade,<ruby>反対<rt>はんたい</rt></ruby> <ruby>運動<rt>うんどう</rt></ruby>のために <ruby>同志<rt>どうし</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めています。,We are gathering like-minded people for the protest campaign.,
リモコン,りもこん,remote-control,テレビのリモコンを <ruby>取<rt>と</rt></ruby>ってください。,Please pass me the TV remote.,
努めて,つとめて,with effort,<ruby>彼<rt>かれ</rt></ruby>は <ruby>努<rt>つと</rt></ruby>めて <ruby>平静<rt>へいせい</rt></ruby>を <ruby>装<rt>よそお</rt></ruby>った。,He tried as hard as he could to appear calm.,
独自,どくじ,original; personal,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>独自<rt>どくじ</rt></ruby>の <ruby>方法<rt>ほうほう</rt></ruby>で <ruby>商売<rt>しょうばい</rt></ruby>をしている。,That company does business by a unique method.,
独断,どくだん,dogmatism,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>でも <ruby>独断<rt>どくだん</rt></ruby>で <ruby>決<rt>き</rt></ruby>めてしまいます。,He decides everything by himself.,
独楽,こま,top,うちの <ruby>祖母<rt>そぼ</rt></ruby>はこま <ruby>回<rt>まわ</rt></ruby>しが <ruby>得意<rt>とくい</rt></ruby>だ。,Our grandmother is good at spinning tops.,
独学,どくがく,self-study,<ruby>私<rt>わたし</rt></ruby>は <ruby>独学<rt>どくがく</rt></ruby>でピアノを <ruby>覚<rt>おぼ</rt></ruby>えました。,I taught myself the piano.,
身体,しんたい,body,<ruby>健康<rt>けんこう</rt></ruby>な <ruby>身体<rt>しんたい</rt></ruby>には <ruby>健全<rt>けんぜん</rt></ruby>な <ruby>精神<rt>せいしん</rt></ruby>が <ruby>宿<rt>やど</rt></ruby>る。,A sound mind in a sound body.,
身分,みぶん,social position,<ruby>彼<rt>かれ</rt></ruby>は <ruby>身分<rt>みぶん</rt></ruby>の <ruby>高<rt>たか</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,He is a man of high social standing.,
変身,へんしん,transformation,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>大人<rt>おとな</rt></ruby>の <ruby>女性<rt>じょせい</rt></ruby>に <ruby>変身<rt>へんしん</rt></ruby>した。,She has become a fully-grown woman.,
下半身,かはんしん,lower half of one's body,<ruby>私<rt>わたし</rt></ruby>は <ruby>下半身<rt>かはんしん</rt></ruby>が <ruby>太<rt>ふと</rt></ruby>りやすい。,I easily gain weight in my lower body area.,
身内,みうち,relations; relative,<ruby>身内<rt>みうち</rt></ruby>だけでウェディングパーティーをした。,We held a wedding party for relatives only.,
半身,はんしん,half the body,<ruby>最近<rt>さいきん</rt></ruby> <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>のために <ruby>半身<rt>はんしん</rt></ruby> <ruby>浴<rt>よく</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>めた。,Recently; she started immersing just the lower half of her body in the bath to improve her health.,
上半身,じょうはんしん,upper part of the body,<ruby>上半身<rt>じょうはんしん</rt></ruby>だけ <ruby>日焼<rt>ひや</rt></ruby>けしてしまいました。,I got sunburnt just on my upper body.,
占い,うらない,divination; fortunetelling,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>占<rt>うらな</rt></ruby>いが <ruby>好<rt>す</rt></ruby>きでたまに <ruby>見<rt>み</rt></ruby>てもらう。,She likes fortune telling; so she occasionally goes to have her fortune told.,
占領,せんりょう,occupation,<ruby>街<rt>まち</rt></ruby>は <ruby>軍<rt>ぐん</rt></ruby>に <ruby>占領<rt>せんりょう</rt></ruby>された。,The town was occupied by the army.,
バレエ,ばれえ,ballet,<ruby>娘<rt>むすめ</rt></ruby>はバレエを <ruby>習<rt>なら</rt></ruby>っています。,My daughter is learning ballet.,
処分,しょぶん,disposal; punishment,<ruby>要<rt>い</rt></ruby>らなくなった <ruby>服<rt>ふく</rt></ruby>を <ruby>処分<rt>しょぶん</rt></ruby>しました。,I got rid of unwanted clothes.,
対処,たいしょ,coping; dealing,<ruby>今<rt>いま</rt></ruby>すぐに <ruby>対処<rt>たいしょ</rt></ruby> <ruby>致<rt>いた</rt></ruby>します。,I will deal with it right now.,
処置,しょち,disposal; measure,<ruby>医者<rt>いしゃ</rt></ruby>の <ruby>適切<rt>てきせつ</rt></ruby>な <ruby>処置<rt>しょち</rt></ruby>のお <ruby>陰<rt>かげ</rt></ruby>で <ruby>回復<rt>かいふく</rt></ruby>が <ruby>早<rt>はや</rt></ruby>かった。,Recovery was quick thanks to the expedient care of the doctor.,
処女,しょじょ,first; virgin,<ruby>彼<rt>かれ</rt></ruby>の <ruby>処女<rt>しょじょ</rt></ruby> <ruby>作品<rt>さくひん</rt></ruby>が <ruby>出版<rt>しゅっぱん</rt></ruby>された。,His first work was published.,
仲介,ちゅうかい,agent; mediation,その <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>転職<rt>てんしょく</rt></ruby>の <ruby>仲介<rt>ちゅうかい</rt></ruby>をしている。,The company is an agent for changing careers.,
参照,さんしょう,comparison; reference,<ruby>詳細<rt>しょうさい</rt></ruby>は 58ページを <ruby>参照<rt>さんしょう</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Please refer to page 58 for details.,
照会,しょうかい,application for information,ただいまシステムに <ruby>照会<rt>しょうかい</rt></ruby>しています。,We are connecting to the system now.,
対照,たいしょう,contrast,3つの <ruby>商品<rt>しょうひん</rt></ruby>を <ruby>比較<rt>ひかく</rt></ruby> <ruby>対照<rt>たいしょう</rt></ruby>してみました。,We compared and contrasted three products.,
婦女,ふじょ,the fair sex; woman,その <ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>婦女<rt>ふじょ</rt></ruby>を <ruby>守<rt>まも</rt></ruby>るためのものだ。,That law is there to protect women.,
妻子,さいし,one's wife and children,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妻子<rt>さいし</rt></ruby>と <ruby>共<rt>とも</rt></ruby>に <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>出<rt>で</rt></ruby>た。,He went traveling with his wife and children.,
奥行,おくゆき,depth; length,そのレストランは <ruby>奥行<rt>おくゆき</rt></ruby>がある。,The restaurant extends far back.,
互いに,たがいに,mutually; reciprocally,お <ruby>互<rt>たが</rt></ruby>いに <ruby>頑張<rt>がんば</rt></ruby>りましょう。,Let's both try our best.,
自我,じが,ego; self,<ruby>彼<rt>かれ</rt></ruby>は <ruby>早<rt>はや</rt></ruby>くに <ruby>自我<rt>じが</rt></ruby> <ruby>意識<rt>いしき</rt></ruby>が <ruby>芽生<rt>めば</rt></ruby>えた。,A sense of self-importance developed early in him.,
書籍,しょせき,books; publications,<ruby>今月<rt>こんげつ</rt></ruby>の <ruby>新<rt>あたら</rt></ruby>しい <ruby>書籍<rt>しょせき</rt></ruby>のカタログです。,This is the catalog of this month's new books.,
ロケット,ろけっと,locket; rocket,ロケットが <ruby>後<rt>あと</rt></ruby> 1<ruby>分<rt>いっぷん</rt></ruby>で <ruby>発射<rt>はっしゃ</rt></ruby>します。,The rocket will launch in one minute.,
在籍,ざいせき,registration,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>に 5 <ruby>年間<rt>ねんかん</rt></ruby> <ruby>在籍<rt>ざいせき</rt></ruby>した。,He was registered in the university for five years.,
入籍,にゅうせき,entry in the family register,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>今月<rt>こんげつ</rt></ruby> <ruby>入籍<rt>にゅうせき</rt></ruby>します。,We registered our marriage this month.,
愛用,あいよう,use regularly,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>青<rt>あお</rt></ruby>いスニーカーを <ruby>愛用<rt>あいよう</rt></ruby>しています。,His always wears those blue sneakers.,
親愛,しんあい,affection; love,<ruby>親愛<rt>しんあい</rt></ruby>の <ruby>情<rt>じょう</rt></ruby>をこめて <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いた。,I wrote her a letter full of affection.,
愛着,あいちゃく,attachment,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>に <ruby>愛着<rt>あいちゃく</rt></ruby>を <ruby>持<rt>も</rt></ruby>っています。,He is attached to his car.,
愛想,あいそう,civility; hospitality,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>愛想<rt>あいそ</rt></ruby>がいい。,She's always amiable.,
生誕,せいたん,birth; nativity,クリスマスはキリストの <ruby>生誕<rt>せいたん</rt></ruby>を <ruby>祝<rt>いわ</rt></ruby>う <ruby>日<rt>ひ</rt></ruby>です。,Christmas is a day when we celebrate the birth of Christ.,
延べ,のべ,aggregate; total,<ruby>延<rt>の</rt></ruby>べ 10 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>が <ruby>会場<rt>かいじょう</rt></ruby>を <ruby>訪<rt>おとず</rt></ruby>れました。,A total of 100;000 people visited the hall.,
祝福,しゅくふく,blessing,<ruby>家族<rt>かぞく</rt></ruby>や <ruby>友人<rt>ゆうじん</rt></ruby>から <ruby>祝福<rt>しゅくふく</rt></ruby>の <ruby>言葉<rt>ことば</rt></ruby>が <ruby>贈<rt>おく</rt></ruby>られました。,Words of blessing were given by the family and friends.,
純情,じゅんじょう,pure heart,<ruby>彼<rt>かれ</rt></ruby>も <ruby>昔<rt>むかし</rt></ruby>は <ruby>純情<rt>じゅんじょう</rt></ruby>な <ruby>青年<rt>せいねん</rt></ruby>だったのに。,He was an innocent young person before.,
粋,いき,smartness; stylishness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>粋<rt>いき</rt></ruby>な <ruby>格好<rt>かっこう</rt></ruby>をしている。,He looks smart.,
抜粋,ばっすい,excerpt; extract,<ruby>本<rt>ほん</rt></ruby>から <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>部分<rt>ぶぶん</rt></ruby>を <ruby>抜粋<rt>ばっすい</rt></ruby>しました。,An interesting part was excerpted from the book.,
夢想,むそう,daydream; dream,<ruby>私<rt>わたし</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>から <ruby>夢想<rt>むそう</rt></ruby>してばかりいました。,I have always been a dreamer.,
悪夢,あくむ,bad dream; nightmare,まるで <ruby>悪夢<rt>あくむ</rt></ruby>のような <ruby>出来事<rt>できごと</rt></ruby>でした。,It was like a nightmarish event.,
こだわる,こだわる,be particular; worry,<ruby>彼<rt>かれ</rt></ruby>は <ruby>細<rt>こま</rt></ruby>かいことにはこだわりません。,He doesn't worry about details.,
錯誤,さくご,error; mistake,<ruby>試行錯誤<rt>しこうさくご</rt></ruby>の <ruby>末<rt>すえ</rt></ruby>やっと <ruby>新<rt>しん</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>を <ruby>完成<rt>かんせい</rt></ruby>させた。,After some trial and error; the new product was finally completed.,
試行錯誤,しこうさくご,trial and error,<ruby>試行錯誤<rt>しこうさくご</rt></ruby>の <ruby>末<rt>すえ</rt></ruby>やっと <ruby>完成<rt>かんせい</rt></ruby>した。,After some trial and error; we finally completed it.,
錯覚,さっかく,illusion,それはあなたの <ruby>目<rt>め</rt></ruby>の <ruby>錯覚<rt>さっかく</rt></ruby>です。,It is an optical illusion.,
花弁,はなびら,petal,<ruby>桜<rt>さくら</rt></ruby>の <ruby>花<rt>はな</rt></ruby>びらが <ruby>舞<rt>ま</rt></ruby>っている。,The petals of the cherry blossoms are dancing.,
駅弁,えきべん,station lunch,あそこの <ruby>駅弁<rt>えきべん</rt></ruby>は <ruby>美味<rt>おい</rt></ruby>しい。,The box lunches at that train station are delicious.,
養護,ようご,protective care,<ruby>彼<rt>かれ</rt></ruby>は <ruby>養護<rt>ようご</rt></ruby> <ruby>学校<rt>がっこう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いている。,He is working in a school for children with special needs.,
修士,しゅうし,Master; master's degree,<ruby>彼<rt>かれ</rt></ruby>は <ruby>修士<rt>しゅうし</rt></ruby> <ruby>論文<rt>ろんぶん</rt></ruby>を <ruby>書き<ruby>上<rt>かきあ</rt></ruby>げた。,He finished writing the master's thesis.,
否認,ひにん,denial; negation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>容疑<rt>ようぎ</rt></ruby>を <ruby>否認<rt>ひにん</rt></ruby>した。,He denied the charge.,
賛否,さんぴ,approval or disapproval,その <ruby>案<rt>あん</rt></ruby>には <ruby>賛否<rt>さんぴ</rt></ruby> <ruby>両論<rt>りょうろん</rt></ruby>がある。,There are pros and cons to the idea.,
仲裁,ちゅうさい,arbitration; mediation,<ruby>彼<rt>かれ</rt></ruby>がけんかの <ruby>仲裁<rt>ちゅうさい</rt></ruby>をしてくれました。,He intervened in the fight.,
制裁,せいさい,punishment; sanction,その <ruby>国<rt>くに</rt></ruby>は <ruby>経済<rt>けいざい</rt></ruby> <ruby>制裁<rt>せいさい</rt></ruby>を <ruby>受<rt>う</rt></ruby>けている。,The country has received economic sanctions.,
体裁,ていさい,decency; form; style,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>体裁<rt>ていさい</rt></ruby>を <ruby>気<rt>き</rt></ruby>にする <ruby>人<rt>ひと</rt></ruby>です。,She is the type to worry about her appearance.,
独裁,どくさい,dictatorship,あの <ruby>国<rt>くに</rt></ruby>では <ruby>独裁<rt>どくさい</rt></ruby> <ruby>政治<rt>せいじ</rt></ruby>が <ruby>続<rt>つづ</rt></ruby>いています。,That country is still a dictatorship.,
告訴,こくそ,legal action,<ruby>彼<rt>かれ</rt></ruby>は <ruby>出版<rt>しゅっぱん</rt></ruby> <ruby>社<rt>しゃ</rt></ruby>を <ruby>告訴<rt>こくそ</rt></ruby>した。,He filed a suit against the publisher.,
ターミナル,たーみなる,bus terminal; terminal,<ruby>空港<rt>くうこう</rt></ruby>に <ruby>新<rt>あたら</rt></ruby>しいターミナルが <ruby>完成<rt>かんせい</rt></ruby>した。,A new terminal was completed in the airport.,
起訴,きそ,prosecution,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>起訴<rt>きそ</rt></ruby>した。,He prosecuted the company.,
迷路,めいろ,labyrinth; maze,この <ruby>街<rt>まち</rt></ruby>の <ruby>道<rt>みち</rt></ruby>は <ruby>迷路<rt>めいろ</rt></ruby>のようです。,The roads in this town are like a maze.,
困惑,こんわく,embarrassment,こんな <ruby>事<rt>こと</rt></ruby>は <ruby>初<rt>はじ</rt></ruby>めてなので <ruby>困惑<rt>こんわく</rt></ruby>しています。,I am perplexed as such a thing has never happened before.,
誘惑,ゆうわく,seduction; temptation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>同僚<rt>どうりょう</rt></ruby>の <ruby>女性<rt>じょせい</rt></ruby>を <ruby>誘惑<rt>ゆうわく</rt></ruby>しています。,He is seducing a female colleague.,
著名,ちょめい,eminence; prominence,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>著名<rt>ちょめい</rt></ruby>な <ruby>建築<rt>けんちく</rt></ruby> <ruby>家<rt>か</rt></ruby>です。,She is an eminent architect.,
名著,めいちょ,famous book; masterpiece,<ruby>彼<rt>かれ</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby>の <ruby>名著<rt>めいちょ</rt></ruby>を <ruby>読<rt>よ</rt></ruby>み <ruby>続<rt>つづ</rt></ruby>けている。,He always reads the classic books from around the world.,
権限,けんげん,competence; power,<ruby>私<rt>わたし</rt></ruby>にはそれを <ruby>許可<rt>きょか</rt></ruby>する <ruby>権限<rt>けんげん</rt></ruby>がありません。,I don't have the authority to permit it.,
特権,とっけん,privilege,<ruby>割引<rt>わりびき</rt></ruby> <ruby>料金<rt>りょうきん</rt></ruby>は <ruby>学生<rt>がくせい</rt></ruby>の <ruby>特権<rt>とっけん</rt></ruby>です。,The discount is a privilege for students.,
参政権,さんせいけん,suffrage,<ruby>日本<rt>にほん</rt></ruby>の <ruby>女性<rt>じょせい</rt></ruby>は <ruby>参政<rt>さんせい</rt></ruby> <ruby>権<rt>けん</rt></ruby>が <ruby>認<rt>みと</rt></ruby>められています。,Women in Japan are entitled to vote.,
