鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
悪人,あくにん,wicked person,<ruby>彼<rt>かれ</rt></ruby>は <ruby>根<rt>ね</rt></ruby>っからの <ruby>悪人<rt>あくにん</rt></ruby>だ。,He is bad through and through.,
悪事,あくじ,evil deed,<ruby>悪事<rt>あくじ</rt></ruby>はいつかばれるものです。,Evil acts get discovered eventually.,
悪寒,おかん,chill,<ruby>朝<rt>あさ</rt></ruby>から <ruby>悪寒<rt>おかん</rt></ruby>がする。,I have been feeling chilly since this morning.,
カーネーション,かーねーしょん,carnation,<ruby>母<rt>はは</rt></ruby>にカーネーションをプレゼントした。,I gave my mother some carnations.,
悪気,わるぎ,malice,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悪気<rt>わるぎ</rt></ruby>があってやった <ruby>訳<rt>わけ</rt></ruby>ではない。,He did not do it out of spite.,
きまり悪い,きまりわるい,awkward; embarrassed,<ruby>喧嘩<rt>けんか</rt></ruby>の <ruby>後<rt>あと</rt></ruby>しばらく <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>顔<rt>かお</rt></ruby>を <ruby>合<rt>あ</rt></ruby>わせるのがきまり <ruby>悪<rt>わる</rt></ruby>かった。,I couldn't look at her for a while after our argument.,
本心,ほんしん,one's mind; one's real intention,<ruby>本心<rt>ほんしん</rt></ruby>では <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>結婚<rt>けっこん</rt></ruby>したいです。,I truly want to marry.,
気心,きごころ,disposition; temper,<ruby>気心<rt>きごころ</rt></ruby>の <ruby>知<rt>し</rt></ruby>れた <ruby>友達<rt>ともだち</rt></ruby>と <ruby>会<rt>あ</rt></ruby>うのは <ruby>楽<rt>たの</rt></ruby>しい。,It is fun to meet friends whom we know well.,
一心に,いっしんに,wholeheartedly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一心<rt>いっしん</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>しています。,He is studying ardently.,
思いとどまる,おもいとどまる,abandon; refrain from,どうか <ruby>思<rt>おも</rt></ruby>いとどまってください。,Please give it up.,
思い上がる,おもいあがる,get conceited,<ruby>思い<ruby>上<rt>おもいあ</rt></ruby>がるのも <ruby>程々<rt>ほどほど</rt></ruby>にして。,Be moderate in your conceit.,
思わく,おもわく,intention; thought,<ruby>彼<rt>かれ</rt></ruby>の <ruby>思<rt>おも</rt></ruby>わくは <ruby>外<rt>はず</rt></ruby>れました。,His speculation was off the mark.,
てくてく,てくてく,steadily,<ruby>駅<rt>えき</rt></ruby>までてくてく <ruby>歩<rt>ある</rt></ruby>いていきました。,I plodded to the station.,
先決,せんけつ,previous decision,<ruby>問題<rt>もんだい</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>を <ruby>突き<ruby>止<rt>つきと</rt></ruby>めるのが <ruby>先決<rt>せんけつ</rt></ruby>です。,The cause of the problem shall be ascertained before anything else.,
人見知り,ひとみしり,shyness towards strangers,うちの <ruby>娘<rt>むすめ</rt></ruby>は <ruby>人見知<rt>ひとみし</rt></ruby>りします。,Our daughter is shy of strangers.,
知覚,ちかく,perception; sensation,そのロボットは <ruby>人<rt>ひと</rt></ruby>の <ruby>動<rt>うご</rt></ruby>きを <ruby>知覚<rt>ちかく</rt></ruby>することができる。,The robot can perceive a person's movement.,
見ず知らず,みずしらず,strange; unknown,<ruby>見ず<ruby>知<rt>みずし</rt></ruby>らずの <ruby>人<rt>ひと</rt></ruby>に <ruby>挨拶<rt>あいさつ</rt></ruby>された。,I was greeted by someone I don't know.,
不可解,ふかかい,incomprehensible,<ruby>彼<rt>かれ</rt></ruby>はときどき <ruby>不可解<rt>ふかかい</rt></ruby>な <ruby>行動<rt>こうどう</rt></ruby>をする。,He sometimes behaves mysteriously.,
年号,ねんごう,name of era; reign title,<ruby>今<rt>いま</rt></ruby>の <ruby>年号<rt>ねんごう</rt></ruby>は <ruby>平成<rt>へいせい</rt></ruby>です。,The current era is called the Heisei era.,
元号,げんごう,era name,<ruby>今<rt>いま</rt></ruby>の <ruby>元号<rt>げんごう</rt></ruby>は「 <ruby>平成<rt>へいせい</rt></ruby>」です。,The current era is called the &quot;Heisei era.&quot;,
名高い,なだかい,famous; well-known,<ruby>彼<rt>かれ</rt></ruby>は <ruby>名高<rt>なだか</rt></ruby>い <ruby>科学<rt>かがく</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>です。,He is a famous scientist.,
名月,めいげつ,full moon; harvest moon,<ruby>今日<rt>きょう</rt></ruby>は <ruby>中秋<rt>ちゅうしゅう</rt></ruby>の <ruby>名月<rt>めいげつ</rt></ruby>です。,Tonight is the mid-fall harvest moon.,
どしどし,どしどし,constantly; without hesitation,みなさんどしどしご <ruby>応募<rt>おうぼ</rt></ruby>ください。,Everybody; hurry and apply.,
高名,こうめい,fame,やがて <ruby>彼<rt>かれ</rt></ruby>は <ruby>高名<rt>こうめい</rt></ruby>な <ruby>学者<rt>がくしゃ</rt></ruby>になった。,He became a famous scholar before long.,
区々,まちまち,diverse; various,みんなの <ruby>意見<rt>いけん</rt></ruby>はまちまちです。,Everyone has different opinions.,
帰京,ききょう,returning to Tokyo,<ruby>明日<rt>あした</rt></ruby> 17 <ruby>時<rt>じ</rt></ruby>の <ruby>飛行機<rt>ひこうき</rt></ruby>で <ruby>帰京<rt>ききょう</rt></ruby>します。,I fly back to Tokyo at 17:00 tomorrow.,
都市ガス,としがす,town gas,この <ruby>町<rt>まち</rt></ruby>は <ruby>都市<rt>とし</rt></ruby>ガスが <ruby>通<rt>とお</rt></ruby>っています。,This town is supplied with municipal gas.,
好都合,こうつごう,favorable; fortunate,ここで <ruby>君<rt>きみ</rt></ruby>と <ruby>会<rt>あ</rt></ruby>えたのは <ruby>好都合<rt>こうつごう</rt></ruby>だ。,It was very fortunate to meet you here.,
一様,いちよう,equal; uniform,みんな <ruby>一様<rt>いちよう</rt></ruby>に <ruby>彼<rt>かれ</rt></ruby>の <ruby>案<rt>あん</rt></ruby>に <ruby>賛成<rt>さんせい</rt></ruby>した。,Everyone agreed with his idea.,
有り様,ありさま,condition; sight,<ruby>事故<rt>じこ</rt></ruby>の <ruby>現場<rt>げんば</rt></ruby>はひどい <ruby>有り<ruby>様<rt>ありさま</rt></ruby>でした。,The accident scene was awful.,
御中,おんちゅう,Messrs.,<ruby>宛先<rt>あてさき</rt></ruby>が <ruby>企業<rt>きぎょう</rt></ruby>の <ruby>場合<rt>ばあい</rt></ruby> <ruby>宛名<rt>あてな</rt></ruby>に「 <ruby>御中<rt>おんちゅう</rt></ruby>」を <ruby>付<rt>つ</rt></ruby>ける。,When the addressee is a company; people put &quot;Messrs&quot; as the form of address.,
売り物,うりもの,feature; selling point,このテレビは <ruby>省<rt>しょう</rt></ruby>スペースが <ruby>売り<ruby>物<rt>うりもの</rt></ruby>です。,This television's selling point is its compact size.,
うんと,うんと,hard; with effort,うんと <ruby>頑張<rt>がんば</rt></ruby>ろう。,Let's give it all we've got.,
物好き,ものずき,curiosity,<ruby>雨<rt>あめ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>をわざわざ <ruby>出<rt>で</rt></ruby>かけるなんて <ruby>物好<rt>ものず</rt></ruby>きだな。,You must be mad to go all the way in the rain.,
物語る,ものがたる,demonstrate; tell a story,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>態度<rt>たいど</rt></ruby>が <ruby>彼<rt>かれ</rt></ruby>への <ruby>気持<rt>きも</rt></ruby>ちを <ruby>物語<rt>ものがた</rt></ruby>っています。,Her attitude conveys her feelings to him.,
重体,じゅうたい,critical state; serious condition,<ruby>怪我<rt>けが</rt></ruby> <ruby>人<rt>にん</rt></ruby>のうち&nbsp;&nbsp;2<ruby>人<rt>ふたり</rt></ruby>は <ruby>重体<rt>じゅうたい</rt></ruby>です。,Two of the wounded are seriously hurt.,
重んじる,おもんじる,honor; respect,<ruby>彼<rt>かれ</rt></ruby>は <ruby>伝統<rt>でんとう</rt></ruby>を <ruby>重<rt>おも</rt></ruby>んじる <ruby>人<rt>ひと</rt></ruby>だ。,He is a person who values tradition.,
重んずる,おもんずる,honor; respect,この <ruby>国<rt>くに</rt></ruby>は <ruby>礼儀<rt>れいぎ</rt></ruby>を <ruby>重<rt>おも</rt></ruby>んずる <ruby>社会<rt>しゃかい</rt></ruby>だ。,Society in this country values manners.,
軽はずみ,かるはずみ,hastiness; rashness,そんな <ruby>軽<rt>かる</rt></ruby>はずみなことを <ruby>言<rt>い</rt></ruby>ってはいけないよ。,You shouldn't say such a thoughtless thing.,
気配り,きくばり,attention to detail,<ruby>彼女<rt>かのじょ</rt></ruby>はいつでも <ruby>回<rt>まわ</rt></ruby>りの <ruby>人<rt>ひと</rt></ruby>たちへの <ruby>気配<rt>きくば</rt></ruby>りを <ruby>忘<rt>わす</rt></ruby>れない。,She never forgets to consider those around her.,
仕送り,しおくり,sending of money,<ruby>彼<rt>かれ</rt></ruby>は <ruby>両親<rt>りょうしん</rt></ruby>から <ruby>仕送<rt>しおく</rt></ruby>りしてもらっている。,He receives a monthly allowance from his parents.,
取っ手,とって,handle; knob,<ruby>引き<ruby>出<rt>ひきだ</rt></ruby>しの <ruby>取っ<ruby>手<rt>とって</rt></ruby>がとれてしまった。,The drawer handle has come off.,
めっきり,めっきり,remarkably,<ruby>最近<rt>さいきん</rt></ruby>めっきり <ruby>寒<rt>さむ</rt></ruby>くなった。,It has become cold suddenly of late.,
取り外す,とりはずす,dismantle; remove,<ruby>店<rt>みせ</rt></ruby>の <ruby>古<rt>ふる</rt></ruby>い <ruby>看板<rt>かんばん</rt></ruby>を <ruby>取り<ruby>外<rt>とりはず</rt></ruby>した。,I removed the old signboard from the shop.,
気取る,きどる,make an affected pose,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>気取<rt>きど</rt></ruby>らない <ruby>性格<rt>せいかく</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love her unaffected personality.,
ちり取り,ちりとり,dustpan,ほうきとちり <ruby>取<rt>と</rt></ruby>りを <ruby>取<rt>と</rt></ruby>ってください。,Please take the broom and the dustpan.,
見届ける,みとどける,make sure; see with one's own eyes,<ruby>母<rt>はは</rt></ruby>は <ruby>祖父<rt>そふ</rt></ruby>の <ruby>最期<rt>さいご</rt></ruby>を <ruby>見届<rt>みとど</rt></ruby>けた。,My mother watched over my grandfather's deathbed.,
行き届く,いきとどく,be attentive,この <ruby>店<rt>みせ</rt></ruby>はサービスが <ruby>行き<ruby>届<rt>いきとど</rt></ruby>いています。,The service in this shop is good.,
待ち受ける,まちうける,await; wait for,この <ruby>先<rt>さき</rt></ruby> <ruby>何<rt>なに</rt></ruby>が <ruby>待ち<ruby>受<rt>まちう</rt></ruby>けているか <ruby>不安<rt>ふあん</rt></ruby>です。,I am uneasy about what awaits us along the way.,
力持ち,ちからもち,powerful person,<ruby>彼<rt>かれ</rt></ruby>は <ruby>力持<rt>ちからも</rt></ruby>ちです。,He is powerful.,
受け持ち,うけもち,in charge of,<ruby>私<rt>わたし</rt></ruby>は <ruby>受け<ruby>持<rt>うけも</rt></ruby>ちのクラスが <ruby>変<rt>か</rt></ruby>わった。,My homeroom changed.,
投じる,とうじる,send in; throw,<ruby>彼<rt>かれ</rt></ruby>の <ruby>作品<rt>さくひん</rt></ruby>は <ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>に<ruby>一 <ruby>石<rt>せき</rt></ruby>を <ruby>投<rt>とう</rt></ruby>じた。,His work created a stir in the world.,
ばったり,ばったり,unexpectedly,<ruby>町<rt>まち</rt></ruby>で <ruby>友人<rt>ゆうじん</rt></ruby>にばったり <ruby>出会<rt>であ</rt></ruby>った。,I met a friend in town by chance.,
生ぬるい,なまぬるい,halfway; lukewarm,そんな <ruby>処分<rt>しょぶん</rt></ruby>では <ruby>生<rt>なま</rt></ruby>ぬるいと <ruby>思<rt>おも</rt></ruby>います。,I think that punishment is half-hearted.,
気性,きしょう,disposition; nature,<ruby>彼<rt>かれ</rt></ruby>は <ruby>気性<rt>きしょう</rt></ruby>が <ruby>荒<rt>あら</rt></ruby>い。,He has a nasty temper.,
海産物,かいさんぶつ,marine products,<ruby>日本<rt>にほん</rt></ruby>は <ruby>海産物<rt>かいさんぶつ</rt></ruby>が <ruby>豊富<rt>ほうふ</rt></ruby>です。,Japan's marine products are abundant.,
産物,さんぶつ,produce; product,この <ruby>本<rt>ほん</rt></ruby>は <ruby>作者<rt>さくしゃ</rt></ruby>の <ruby>想像<rt>そうぞう</rt></ruby>の <ruby>産物<rt>さんぶつ</rt></ruby>だ。,This book is a product of the author's imagination.,
夜学,やがく,night school,<ruby>彼<rt>かれ</rt></ruby>は <ruby>若<rt>わか</rt></ruby>い <ruby>頃<rt>ころ</rt></ruby> <ruby>夜学<rt>やがく</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っていた。,He went to night school when he was young.,
勉学,べんがく,study,<ruby>学生<rt>がくせい</rt></ruby>たちは <ruby>勉学<rt>べんがく</rt></ruby>に <ruby>励<rt>はげ</rt></ruby>んでいます。,Students are working hard at their studies.,
強いて,しいて,by force,<ruby>強<rt>し</rt></ruby>いてやっても <ruby>結果<rt>けっか</rt></ruby>がいいとは <ruby>限<rt>かぎ</rt></ruby>りません。,Even if you do it by force; you will not necessarily get good results.,
強いる,しいる,compel; force,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>に <ruby>参加<rt>さんか</rt></ruby>を <ruby>強<rt>し</rt></ruby>いた。,He compelled me to take part.,
強情,ごうじょう,headstrong; obstinate,<ruby>二人<rt>ふたり</rt></ruby>とも <ruby>強情<rt>ごうじょう</rt></ruby>なので <ruby>話<rt>はなし</rt></ruby>がまとまらない。,They are both obstinate so the talks cannot be settled.,
ころころ,ころころ,changes frequently; rolls around,<ruby>私<rt>わたし</rt></ruby>の <ruby>考<rt>かんが</rt></ruby>えはころころ <ruby>変<rt>か</rt></ruby>わる。,His ideas change with the wind.,
か弱い,かよわい,frail; weak,か <ruby>弱<rt>よわ</rt></ruby>い <ruby>男性<rt>だんせい</rt></ruby>はあまりもてない。,Weak men are not so popular.,
引き金,ひきがね,trigger,ストレスはいろいろな <ruby>病気<rt>びょうき</rt></ruby>の <ruby>引き<ruby>金<rt>ひきがね</rt></ruby>になる。,Stress can be a trigger for various illnesses.,
引き下げる,ひきさげる,lower; pull down,<ruby>税率<rt>ぜいりつ</rt></ruby>が <ruby>引き<ruby>下<rt>ひきさ</rt></ruby>げられた。,The tax rate has been lowered.,
引け目,ひけめ,drawback; weakness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>他<rt>ほか</rt></ruby>の <ruby>社員<rt>しゃいん</rt></ruby>たちに <ruby>引け<ruby>目<rt>ひけめ</rt></ruby>を <ruby>感<rt>かん</rt></ruby>じています。,He feels intimidated by other employees.,
引きつる,ひきつる,have a cramp,<ruby>彼<rt>かれ</rt></ruby>は <ruby>緊張<rt>きんちょう</rt></ruby>で <ruby>顔<rt>かお</rt></ruby>が <ruby>引<rt>ひ</rt></ruby>きつっていた。,His face was drawn with tension.,
押し売り,おしうり,high-pressure sales,<ruby>押し<ruby>売<rt>おしう</rt></ruby>りはお <ruby>断<rt>ことわ</rt></ruby>りです。,We do not accept high-pressure sales.,
未練,みれん,lingering affection; regret,まだ <ruby>彼<rt>かれ</rt></ruby>に <ruby>未練<rt>みれん</rt></ruby>があります。,I'm still attached to him.,
練る,ねる,knead,<ruby>今<rt>いま</rt></ruby>みんなでアイデアを <ruby>練<rt>ね</rt></ruby>っています。,At the moment; everyone is going through the ideas together.,
慣習,かんしゅう,custom; usage,これはこの <ruby>地方<rt>ちほう</rt></ruby>の <ruby>古<rt>ふる</rt></ruby>い <ruby>慣習<rt>かんしゅう</rt></ruby>です。,This is an old local custom.,
インキ,いんき,ink,インキが <ruby>手<rt>て</rt></ruby>に <ruby>付<rt>つ</rt></ruby>いた。,My hands were stained with ink.,
